year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2026,35328.81835326216,0.225,0.0010682169,BUS
2026,35387.989498373834,0.25,0.0010707527,BUS
2026,35440.48103802117,0.275,0.0010730023,BUS
2026,35527.45987778042,0.3,0.00107673,BUS
2026,35555.5555098738,0.325,0.001077934,BUS
2026,35617.42674763758,0.35,0.0010805856,BUS
2026,35679.88200946596,0.375,0.0010832623,BUS
2026,35748.90278833675,0.4,0.0010862203,BUS
2026,35804.550774323885,0.425,0.0010886051,BUS
2026,35845.625322606196,0.45,0.0010903655,BUS
2026,35890.73642791169,0.475,0.0010922988,BUS
2026,35930.90641799163,0.5,0.0010940203,BUS
2026,35961.32999717038,0.525,0.0010953242,BUS
2026,36017.05675849646,0.55,0.0010977124,BUS
2026,36057.04475037953,0.575,0.0010994262,BUS
2026,36101.8977985402,0.6,0.0011013484,BUS
2026,36148.83160220542,0.625,0.0011033599,BUS
2026,36207.655049269335,0.65,0.0011058808,BUS
2026,36239.89046124382,0.675,0.0011072623,BUS
2026,36299.65106320208,0.7,0.0011098235,BUS
2026,36343.93366925315,0.725,0.0011117213,BUS
2026,36428.89423050081,0.75,0.0011153624,BUS
2026,36474.62467295387,0.775,0.0011173222,BUS
2026,36519.52118337051,0.8,0.0011192464,BUS
2026,36615.3147119186,0.825,0.0011233517,BUS
2026,36718.12739480579,0.85,0.001127758,BUS
2026,36809.43616181602,0.875,0.0011316711,BUS
2026,36888.488572642804,0.9,0.001135059,BUS
2026,36993.1538341907,0.925,0.0011395446,BUS
2026,37117.83346461262,0.95,0.001144888,BUS
2026,37346.06191988221,0.975,0.0011546691,BUS
2026,38381.16444083724,1.0,0.0011990301,BUS
2027,33962.66104348948,0.0,0.0010119771,BUS
2027,34804.86701126049,0.025,0.0010481537,BUS
2027,35029.300788342385,0.05,0.0010577942,BUS
2027,35183.67337100151,0.075,0.0010644252,BUS
2027,35286.06174530416,0.1,0.0010688233,BUS
2027,35395.8543663734,0.125,0.0010735394,BUS
2027,35477.62630394347,0.15,0.0010770519,BUS
2027,35519.76709200117,0.175,0.001078862,BUS
2027,35561.43088612369,0.2,0.0010806517,BUS
2027,35606.21140198178,0.225,0.0010825752,BUS
2027,35642.690597252,0.25,0.0010841421,BUS
2027,35702.57772785275,0.275,0.0010867146,BUS
2027,35772.248654510375,0.3,0.0010897072,BUS
2027,35852.82539704967,0.325,0.0010931684,BUS
2027,35890.45100388002,0.35,0.0010947846,BUS
2027,35952.8857157255,0.375,0.0010974664,BUS
2027,36005.62606787695,0.4,0.0010997319,BUS
2027,36073.70340116021,0.425,0.0011026561,BUS
2027,36122.09931423156,0.45,0.001104735,BUS
2027,36182.07588119515,0.475,0.0011073112,BUS
2027,36218.47648087378,0.5,0.0011088748,BUS
2027,36257.82306014073,0.525,0.0011105649,BUS
2027,36321.79445131148,0.55,0.0011133128,BUS
2027,36382.07455987019,0.575,0.0011159021,BUS
2027,36438.65254504561,0.6,0.0011183324,BUS
2027,36501.46397369217,0.625,0.0011210304,BUS
2027,36552.39120685136,0.65,0.001123218,BUS
2027,36596.24483676722,0.675,0.0011251017,BUS
2027,36658.66328745581,0.7,0.0011277829,BUS
2027,36702.741863375195,0.725,0.0011296762,BUS
2027,36737.006831116756,0.75,0.0011311481,BUS
2027,36818.326166486964,0.775,0.0011346411,BUS
2027,36845.56360426302,0.8,0.0011358111,BUS
2027,36931.45774510248,0.825,0.0011395006,BUS
2027,37048.57872753953,0.85,0.0011445315,BUS
2027,37171.42092700595,0.875,0.0011498082,BUS
2027,37300.97898426432,0.9,0.0011553733,BUS
2027,37397.87108754112,0.925,0.0011595353,BUS
2027,37574.42930857187,0.95,0.0011671192,BUS
2027,37811.9831290641,0.975,0.0011773233,BUS
2027,38516.75792945341,1.0,0.0012075966,BUS
2028,34313.27598812689,0.0,0.0010296134,BUS
2028,34977.25306346781,0.025,0.0010582058,BUS
2028,35236.488711102415,0.05,0.0010693691,BUS
2028,35421.89956557799,0.075,0.0010773534,BUS
2028,35483.53467101349,0.1,0.0010800075,BUS
2028,35621.519557040665,0.125,0.0010859495,BUS
2028,35712.7056663586,0.15,0.0010898762,BUS
2028,35794.21626173497,0.175,0.0010933862,BUS
2028,35838.165641491316,0.2,0.0010952788,BUS
2028,35892.49612589578,0.225,0.0010976184,BUS
2028,35954.853042513845,0.25,0.0011003036,BUS
2028,36011.81124403236,0.275,0.0011027564,BUS
2028,36085.095354657635,0.3,0.0011059121,BUS
2028,36146.603399697706,0.325,0.0011085608,BUS
2028,36181.2746671748,0.35,0.0011100539,BUS
2028,36235.561896976564,0.375,0.0011123916,BUS
2028,36308.186374910656,0.4,0.001115519,BUS
2028,36403.19510974224,0.425,0.0011196103,BUS
2028,36472.364626285635,0.45,0.0011225889,BUS
2028,36511.788493234446,0.475,0.0011242866,BUS
2028,36547.122096815394,0.5,0.0011258081,BUS
2028,36589.914415949504,0.525,0.0011276508,BUS
2028,36669.186585636126,0.55,0.0011310645,BUS
2028,36731.981455106536,0.575,0.0011337686,BUS
2028,36783.86264763308,0.6,0.0011360027,BUS
2028,36827.514651995865,0.625,0.0011378825,BUS
2028,36882.87513662713,0.65,0.0011402664,BUS
2028,36940.67139607297,0.675,0.0011427553,BUS
2028,36993.45282501822,0.7,0.0011450282,BUS
2028,37048.58622298531,0.725,0.0011474023,BUS
2028,37097.88565641317,0.75,0.0011495253,BUS
2028,37188.66355041812,0.775,0.0011534344,BUS
2028,37281.009423770956,0.8,0.001157411,BUS
2028,37336.053609119976,0.825,0.0011597814,BUS
2028,37417.31008370548,0.85,0.0011632805,BUS
2028,37512.75677138941,0.875,0.0011673906,BUS
2028,37618.10335626641,0.9,0.0011719271,BUS
2028,37741.91695308384,0.925,0.0011772588,BUS
2028,37960.04450767698,0.95,0.0011866519,BUS
2028,38183.61132855971,0.975,0.0011962792,BUS
2028,39199.905253133984,1.0,0.0012400432,BUS
2029,34537.37112790138,0.0,0.0010421099,BUS
2029,35230.17767539238,0.025,0.0010720255,BUS
2029,35480.80857853942,0.05,0.0010828478,BUS
2029,35663.170646456434,0.075,0.0010907223,BUS
2029,35776.84329868785,0.1,0.0010956307,BUS
2029,35894.01809202043,0.125,0.0011006903,BUS
2029,35984.771805451965,0.15,0.0011046091,BUS
2029,36040.77101469938,0.175,0.0011070272,BUS
2029,36124.85205744162,0.2,0.0011106578,BUS
2029,36190.20109373973,0.225,0.0011134796,BUS
2029,36248.54045577838,0.25,0.0011159987,BUS
2029,36305.3754338798,0.275,0.0011184529,BUS
2029,36377.87433792256,0.3,0.0011215834,BUS
2029,36443.45253664839,0.325,0.0011244151,BUS
2029,36484.54810000876,0.35,0.0011261896,BUS
2029,36533.67243642478,0.375,0.0011283108,BUS
2029,36591.00078775293,0.4,0.0011307863,BUS
2029,36684.008381061736,0.425,0.0011348024,BUS
2029,36725.06889605081,0.45,0.0011365754,BUS
2029,36788.42826327066,0.475,0.0011393112,BUS
2029,36849.13743441472,0.5,0.0011419327,BUS
2029,36893.50328041999,0.525,0.0011438484,BUS
2029,36940.77814124293,0.55,0.0011458897,BUS
2029,36988.76744963463,0.575,0.001147962,BUS
2029,37042.825518317884,0.6,0.0011502962,BUS
2029,37090.65576102446,0.625,0.0011523615,BUS
2029,37146.549825157985,0.65,0.001154775,BUS
2029,37204.2502284276,0.675,0.0011572666,BUS
2029,37265.196650085054,0.7,0.0011598982,BUS
2029,37328.094996420914,0.725,0.0011626142,BUS
2029,37382.285170503674,0.75,0.0011649542,BUS
2029,37466.204451532234,0.775,0.0011685778,BUS
2029,37512.94010664291,0.8,0.0011705959,BUS
2029,37577.760721343,0.825,0.0011733948,BUS
2029,37679.28776490562,0.85,0.0011777788,BUS
2029,37763.902621303,0.875,0.0011814325,BUS
2029,37918.75710980875,0.9,0.0011881192,BUS
2029,38073.6601268286,0.925,0.0011948079,BUS
2029,38263.82719743067,0.95,0.0012030194,BUS
2029,38551.01894389793,0.975,0.0012154204,BUS
2029,39594.13126647695,1.0,0.0012604623,BUS
2030,34753.495429941,0.0,0.0010545506,BUS
2030,35446.848471884165,0.025,0.0010845783,BUS
2030,35702.78610691569,0.05,0.0010956625,BUS
2030,35943.92854025822,0.075,0.0011061059,BUS
2030,36060.98105798128,0.1,0.0011111752,BUS
2030,36185.947288235664,0.125,0.0011165872,BUS
2030,36308.13941817336,0.15,0.0011218791,BUS
2030,36381.37889223198,0.175,0.0011250509,BUS
2030,36425.958039181554,0.2,0.0011269816,BUS
2030,36473.4080573891,0.225,0.0011290365,BUS
2030,36527.930418555174,0.25,0.0011313978,BUS
2030,36587.95528296569,0.275,0.0011339973,BUS
2030,36653.75683495427,0.3,0.0011368471,BUS
2030,36727.62800821291,0.325,0.0011400463,BUS
2030,36815.377747300096,0.35,0.0011438465,BUS
2030,36870.02644830618,0.375,0.0011462133,BUS
2030,36988.06818009565,0.4,0.0011513254,BUS
2030,37017.542995960466,0.425,0.0011526019,BUS
2030,37083.769264858,0.45,0.00115547,BUS
2030,37118.57185865661,0.475,0.0011569773,BUS
2030,37162.852628537235,0.5,0.001158895,BUS
2030,37209.885994080934,0.525,0.0011609319,BUS
2030,37295.57128642082,0.55,0.0011646427,BUS
2030,37330.723330840716,0.575,0.0011661651,BUS
2030,37385.431169644246,0.6,0.0011685344,BUS
2030,37428.754982438884,0.625,0.0011704107,BUS
2030,37501.95682335367,0.65,0.0011735809,BUS
2030,37548.3047280633,0.675,0.0011755881,BUS
2030,37595.00745955763,0.7,0.0011776107,BUS
2030,37659.84130213341,0.725,0.0011804185,BUS
2030,37727.583649110995,0.75,0.0011833523,BUS
2030,37804.60525412463,0.775,0.001186688,BUS
2030,37858.36957625068,0.8,0.0011890164,BUS
2030,37937.603472505245,0.825,0.0011924478,BUS
2030,38054.548466960216,0.85,0.0011975125,BUS
2030,38172.25956470032,0.875,0.0012026103,BUS
2030,38237.37027969143,0.9,0.0012054301,BUS
2030,38393.74136847282,0.925,0.0012122022,BUS
2030,38624.96209225246,0.95,0.001222216,BUS
2030,38922.61875530241,0.975,0.0012351068,BUS
2030,39378.901807681905,1.0,0.0012548675,BUS
2031,34793.293431770886,0.0,0.0010596189,BUS
2031,35789.902461005855,0.025,0.0011029167,BUS
2031,36123.23358099164,0.05,0.0011173983,BUS
2031,36284.856139860596,0.075,0.00112442,BUS
2031,36404.13303094976,0.1,0.001129602,BUS
2031,36533.897863802515,0.125,0.0011352396,BUS
2031,36612.12601194928,0.15,0.0011386382,BUS
2031,36660.62403391641,0.175,0.0011407452,BUS
2031,36715.64419442533,0.2,0.0011431356,BUS
2031,36816.84452569405,0.225,0.0011475323,BUS
2031,36880.46619183944,0.25,0.0011502963,BUS
2031,36944.3638564523,0.275,0.0011530723,BUS
2031,37015.89301267035,0.3,0.0011561799,BUS
2031,37114.26904894192,0.325,0.0011604539,BUS
2031,37169.57324670862,0.35,0.0011628566,BUS
2031,37250.288060659324,0.375,0.0011663632,BUS
2031,37296.31817399991,0.4,0.001168363,BUS
2031,37386.529478908764,0.425,0.0011722823,BUS
2031,37427.4710379803,0.45,0.001174061,BUS
2031,37457.4959198048,0.475,0.0011753654,BUS
2031,37512.60986620073,0.5,0.0011777598,BUS
2031,37570.13277009422,0.525,0.0011802589,BUS
2031,37610.90283497238,0.55,0.0011820302,BUS
2031,37671.349178943565,0.575,0.0011846563,BUS
2031,37715.87067930181,0.6,0.0011865905,BUS
2031,37755.16696595565,0.625,0.0011882978,BUS
2031,37822.773192500244,0.65,0.0011912349,BUS
2031,37867.04816995551,0.675,0.0011931584,BUS
2031,37948.13008866391,0.7,0.001196681,BUS
2031,37991.91737950676,0.725,0.0011985834,BUS
2031,38068.29392628443,0.75,0.0012019016,BUS
2031,38134.20932726622,0.775,0.0012047653,BUS
2031,38228.579366364414,0.8,0.0012088652,BUS
2031,38347.63385092154,0.825,0.0012140375,BUS
2031,38418.142080769656,0.85,0.0012171008,BUS
2031,38500.84247592803,0.875,0.0012206937,BUS
2031,38677.85127945886,0.9,0.0012283839,BUS
2031,38812.192863597316,0.925,0.0012342203,BUS
2031,39016.43440911676,0.95,0.0012430936,BUS
2031,39261.88011419134,0.975,0.001253757,BUS
2031,40352.47600018619,1.0,0.0013011381,BUS
2032,34981.31546724647,0.0,0.001071395,BUS
2032,35770.92418566988,0.025,0.0011058155,BUS
2032,36047.69449970663,0.05,0.0011178805,BUS
2032,36362.34156976665,0.075,0.0011315965,BUS
2032,36602.61047357101,0.1,0.0011420703,BUS
2032,36717.527958478095,0.125,0.0011470797,BUS
2032,36817.45016840311,0.15,0.0011514355,BUS
2032,36875.34822033743,0.175,0.0011539594,BUS
2032,36925.10636164925,0.2,0.0011561285,BUS
2032,36988.84228911532,0.225,0.0011589068,BUS
2032,37044.673316501794,0.25,0.0011613406,BUS
2032,37127.421062774156,0.275,0.0011649478,BUS
2032,37192.518983159345,0.3,0.0011677855,BUS
2032,37261.01654469363,0.325,0.0011707714,BUS
2032,37333.13006389946,0.35,0.001173915,BUS
2032,37408.54975415209,0.375,0.0011772027,BUS
2032,37457.450641097166,0.4,0.0011793344,BUS
2032,37558.48915110099,0.425,0.0011837388,BUS
2032,37600.4144978407,0.45,0.0011855664,BUS
2032,37646.72759823945,0.475,0.0011875853,BUS
2032,37700.32869604266,0.5,0.0011899219,BUS
2032,37742.60388802238,0.525,0.0011917647,BUS
2032,37794.98453334709,0.55,0.0011940481,BUS
2032,37865.12449810737,0.575,0.0011971056,BUS
2032,37930.785909680664,0.6,0.0011999679,BUS
2032,38006.58482149117,0.625,0.0012032721,BUS
2032,38040.59725642823,0.65,0.0012047548,BUS
2032,38120.59965226754,0.675,0.0012082423,BUS
2032,38174.71617092054,0.7,0.0012106013,BUS
2032,38243.3793080646,0.725,0.0012135945,BUS
2032,38309.78580988188,0.75,0.0012164892,BUS
2032,38370.47194143887,0.775,0.0012191347,BUS
2032,38457.93325144112,0.8,0.0012229473,BUS
2032,38567.53095224059,0.825,0.0012277248,BUS
2032,38687.690774599105,0.85,0.0012329628,BUS
2032,38819.9109107277,0.875,0.0012387265,BUS
2032,38965.048614993124,0.9,0.0012450534,BUS
2032,39095.87204073604,0.925,0.0012507562,BUS
2032,39212.709668601645,0.95,0.0012558494,BUS
2032,39518.9631234758,0.975,0.0012691995,BUS
2032,40224.69177210193,1.0,0.0012999636,BUS
2033,35160.6223527149,0.0,0.0010831128,BUS
2033,36116.92424297509,0.025,0.0011249505,BUS
2033,36277.39311738523,0.05,0.0011319709,BUS
2033,36601.53465568881,0.075,0.0011461519,BUS
2033,36753.55233790715,0.1,0.0011528026,BUS
2033,36948.97551352369,0.125,0.0011613523,BUS
2033,37058.16246856343,0.15,0.0011661291,BUS
2033,37140.07995962912,0.175,0.001169713,BUS
2033,37200.92268930971,0.2,0.0011723748,BUS
2033,37269.57798204922,0.225,0.0011753784,BUS
2033,37342.24865546172,0.25,0.0011785578,BUS
2033,37390.02343651072,0.275,0.0011806479,BUS
2033,37451.60058969412,0.3,0.0011833418,BUS
2033,37529.44415908297,0.325,0.0011867475,BUS
2033,37630.980869301726,0.35,0.0011911896,BUS
2033,37682.97592453718,0.375,0.0011934644,BUS
2033,37775.50530302759,0.4,0.0011975125,BUS
2033,37831.409300747226,0.425,0.0011999583,BUS
2033,37895.95341844381,0.45,0.001202782,BUS
2033,37956.03511507438,0.475,0.0012054106,BUS
2033,38009.74914705918,0.5,0.0012077605,BUS
2033,38065.969798390535,0.525,0.0012102202,BUS
2033,38119.228807118154,0.55,0.0012125502,BUS
2033,38188.823416873944,0.575,0.0012155949,BUS
2033,38238.06438397385,0.6,0.0012177492,BUS
2033,38290.5038186476,0.625,0.0012200434,BUS
2033,38374.025865409654,0.65,0.0012236974,BUS
2033,38419.60535881437,0.675,0.0012256915,BUS
2033,38483.51883024223,0.7,0.0012284877,BUS
2033,38567.18190760446,0.725,0.0012321479,BUS
2033,38618.15515622731,0.75,0.001234378,BUS
2033,38723.61411370385,0.775,0.0012389917,BUS
2033,38835.4061434148,0.8,0.0012438826,BUS
2033,38917.68818527718,0.825,0.0012474824,BUS
2033,39020.40635939177,0.85,0.0012519762,BUS
2033,39123.880244646934,0.875,0.0012565032,BUS
2033,39266.00715816977,0.9,0.0012627211,BUS
2033,39420.68845606317,0.925,0.0012694884,BUS
2033,39581.07750183171,0.95,0.0012765053,BUS
2033,39833.022016663,0.975,0.0012875277,BUS
2033,41068.92106320827,1.0,0.0013415976,BUS
2034,35525.043231961565,0.0,0.0011036728,BUS
2034,36237.77690359975,0.025,0.0011349855,BUS
2034,36650.34649944563,0.05,0.001153111,BUS
2034,36895.19550614037,0.075,0.001163868,BUS
2034,37015.261666422026,0.1,0.0011691429,BUS
2034,37192.30698506559,0.125,0.0011769211,BUS
2034,37339.4145958929,0.15,0.001183384,BUS
2034,37396.59249103001,0.175,0.001185896,BUS
2034,37476.02360534227,0.2,0.0011893857,BUS
2034,37530.28934426677,0.225,0.0011917697,BUS
2034,37609.10569948774,0.25,0.0011952324,BUS
2034,37675.61627358828,0.275,0.0011981544,BUS
2034,37759.99460869121,0.3,0.0012018614,BUS
2034,37858.6554933719,0.325,0.0012061959,BUS
2034,37923.372136848295,0.35,0.0012090391,BUS
2034,37982.67784039189,0.375,0.0012116446,BUS
2034,38057.63075270296,0.4,0.0012149375,BUS
2034,38121.8068321508,0.425,0.001217757,BUS
2034,38191.32760593972,0.45,0.0012208113,BUS
2034,38230.7622817869,0.475,0.0012225438,BUS
2034,38280.104648333756,0.5,0.0012247115,BUS
2034,38343.19694990084,0.525,0.0012274834,BUS
2034,38424.61013231777,0.55,0.0012310601,BUS
2034,38488.4682329253,0.575,0.0012338656,BUS
2034,38545.75742065652,0.6,0.0012363825,BUS
2034,38592.59305401218,0.625,0.0012384402,BUS
2034,38656.89897481982,0.65,0.0012412653,BUS
2034,38744.39085273423,0.675,0.0012451091,BUS
2034,38826.43204336079,0.7,0.0012487135,BUS
2034,38870.827189116986,0.725,0.0012506639,BUS
2034,38995.68953024015,0.75,0.0012561495,BUS
2034,39062.58432877275,0.775,0.0012590884,BUS
2034,39157.16183517898,0.8,0.0012632435,BUS
2034,39265.80195579842,0.825,0.0012680164,BUS
2034,39339.814180706875,0.85,0.001271268,BUS
2034,39440.63202185441,0.875,0.0012756973,BUS
2034,39570.55287636236,0.9,0.0012814051,BUS
2034,39698.76194477991,0.925,0.0012870377,BUS
2034,39886.15217502859,0.95,0.0012952704,BUS
2034,40294.3283632307,0.975,0.0013132029,BUS
2034,41397.086930935984,1.0,0.0013616506,BUS
2035,35474.700425206465,0.0,0.0011062254,BUS
2035,36441.48026474497,0.025,0.0011488829,BUS
2035,36845.99356121362,0.05,0.0011667314,BUS
2035,37071.40358730663,0.075,0.0011766772,BUS
2035,37206.49024292339,0.1,0.0011826376,BUS
2035,37353.51570941253,0.125,0.0011891249,BUS
2035,37502.81548639272,0.15,0.0011957125,BUS
2035,37583.64849162965,0.175,0.0011992791,BUS
2035,37617.68663506933,0.2,0.001200781,BUS
2035,37692.8127567887,0.225,0.0012040958,BUS
2035,37745.86593005319,0.25,0.0012064367,BUS
2035,37849.92223104673,0.275,0.001211028,BUS
2035,37925.38870781638,0.3,0.0012143578,BUS
2035,38018.23439944048,0.325,0.0012184544,BUS
2035,38130.20593416157,0.35,0.001223395,BUS
2035,38182.09820647935,0.375,0.0012256847,BUS
2035,38248.665322128,0.4,0.0012286218,BUS
2035,38349.376117666034,0.425,0.0012330655,BUS
2035,38425.240994533306,0.45,0.0012364129,BUS
2035,38479.01709247824,0.475,0.0012387857,BUS
2035,38519.01013009228,0.5,0.0012405503,BUS
2035,38582.55626486825,0.525,0.0012433542,BUS
2035,38648.012609383804,0.55,0.0012462423,BUS
2035,38695.40111371061,0.575,0.0012483333,BUS
2035,38784.16518314254,0.6,0.0012522498,BUS
2035,38812.8710974611,0.625,0.0012535164,BUS
2035,38909.84326426849,0.65,0.0012577951,BUS
2035,38958.95992795915,0.675,0.0012599623,BUS
2035,39020.66709009909,0.7,0.001262685,BUS
2035,39090.77495363519,0.725,0.0012657784,BUS
2035,39159.5425042601,0.75,0.0012688127,BUS
2035,39281.68247590984,0.775,0.0012742019,BUS
2035,39372.36994713756,0.8,0.0012782033,BUS
2035,39492.23296988501,0.825,0.0012834921,BUS
2035,39612.755595443086,0.85,0.0012888099,BUS
2035,39743.50997979964,0.875,0.0012945792,BUS
2035,39898.18420048083,0.9,0.001301404,BUS
2035,40031.56644243492,0.925,0.0013072892,BUS
2035,40284.65340246192,0.95,0.0013184563,BUS
2035,40622.17479907187,0.975,0.0013333488,BUS
2035,41578.99991299237,1.0,0.001375567,BUS
2036,35632.2321821449,0.0,0.0011178134,BUS
2036,36443.9142308226,0.025,0.0011537767,BUS
2036,36766.43568114076,0.05,0.0011680666,BUS
2036,37150.3110898001,0.075,0.001185075,BUS
2036,37313.38213902655,0.1,0.0011923002,BUS
2036,37391.72529246147,0.125,0.0011957714,BUS
2036,37544.99063861185,0.15,0.0012025621,BUS
2036,37629.67912241352,0.175,0.0012063144,BUS
2036,37757.888952879715,0.2,0.001211995,BUS
2036,37824.489960803665,0.225,0.0012149459,BUS
2036,37895.46307213559,0.25,0.0012180905,BUS
2036,37940.63709490806,0.275,0.0012200921,BUS
2036,38012.66907503411,0.3,0.0012232836,BUS
2036,38097.194655944375,0.325,0.0012270287,BUS
2036,38160.900196346935,0.35,0.0012298513,BUS
2036,38233.53649365077,0.375,0.0012330696,BUS
2036,38338.28305282294,0.4,0.0012377106,BUS
2036,38380.96098290455,0.425,0.0012396015,BUS
2036,38487.289276602925,0.45,0.0012443126,BUS
2036,38546.21808383499,0.475,0.0012469236,BUS
2036,38636.608168835766,0.5,0.0012509285,BUS
2036,38681.13320750861,0.525,0.0012529013,BUS
2036,38747.17193771062,0.55,0.0012558273,BUS
2036,38837.72755306879,0.575,0.0012598395,BUS
2036,38928.84019121692,0.6,0.0012638764,BUS
2036,39006.79973461725,0.625,0.0012673306,BUS
2036,39063.87880579209,0.65,0.0012698596,BUS
2036,39157.508556359,0.675,0.0012740081,BUS
2036,39188.84108829418,0.7,0.0012753963,BUS
2036,39273.72137711315,0.725,0.0012791571,BUS
2036,39376.55251357834,0.75,0.0012837133,BUS
2036,39412.52777791851,0.775,0.0012853072,BUS
2036,39528.309694250245,0.8,0.0012904372,BUS
2036,39651.064905320425,0.825,0.0012958761,BUS
2036,39831.12777710661,0.85,0.0013038542,BUS
2036,39945.53290125939,0.875,0.0013089231,BUS
2036,40139.01161439241,0.9,0.0013174956,BUS
2036,40283.81652005379,0.925,0.0013239115,BUS
2036,40619.56463416749,0.95,0.0013387875,BUS
2036,40980.37351889735,0.975,0.0013547739,BUS
2036,42040.54028121651,1.0,0.0014017468,BUS
2037,35762.85016383651,0.0,0.0011291981,BUS
2037,36914.35224161124,0.025,0.001180472,BUS
2037,37267.555468848455,0.05,0.0011961993,BUS
2037,37535.67953503285,0.075,0.0012081383,BUS
2037,37698.31610843378,0.1,0.0012153802,BUS
2037,37815.32544568776,0.125,0.0012205903,BUS
2037,37909.45580382635,0.15,0.0012247817,BUS
2037,37973.684792505126,0.175,0.0012276417,BUS
2037,38053.36513149495,0.2,0.0012311897,BUS
2037,38145.89545132722,0.225,0.0012353099,BUS
2037,38204.22887402437,0.25,0.0012379073,BUS
2037,38302.17893145305,0.275,0.0012422688,BUS
2037,38352.68471576927,0.3,0.0012445177,BUS
2037,38463.52397066554,0.325,0.0012494532,BUS
2037,38596.750689641936,0.35,0.0012553855,BUS
2037,38696.00012458408,0.375,0.0012598048,BUS
2037,38765.03445706518,0.4,0.0012628788,BUS
2037,38863.44204178733,0.425,0.0012672606,BUS
2037,38937.08040606162,0.45,0.0012705396,BUS
2037,38992.05950008718,0.475,0.0012729877,BUS
2037,39075.967391268714,0.5,0.0012767239,BUS
2037,39153.545719150236,0.525,0.0012801783,BUS
2037,39219.31722841844,0.55,0.001283107,BUS
2037,39294.46935442371,0.575,0.0012864533,BUS
2037,39372.575799523984,0.6,0.0012899312,BUS
2037,39443.55004772941,0.625,0.0012930916,BUS
2037,39524.44610209904,0.65,0.0012966937,BUS
2037,39563.47187301157,0.675,0.0012984314,BUS
2037,39637.523319070824,0.7,0.0013017288,BUS
2037,39709.443995163325,0.725,0.0013049312,BUS
2037,39791.18974307798,0.75,0.0013085712,BUS
2037,39903.655180697344,0.775,0.001313579,BUS
2037,40057.52814559698,0.8,0.0013204307,BUS
2037,40112.22487992143,0.825,0.0013228662,BUS
2037,40255.514584912584,0.85,0.0013292466,BUS
2037,40407.50776624646,0.875,0.0013360145,BUS
2037,40521.071269370164,0.9,0.0013410712,BUS
2037,40697.27156619135,0.925,0.001348917,BUS
2037,40888.45522826341,0.95,0.00135743,BUS
2037,41199.64699219297,0.975,0.0013712867,BUS
2037,42329.898888017065,1.0,0.0014216143,BUS
2038,36135.58951062303,0.0,0.0011516634,BUS
2038,36908.759574998185,0.025,0.0011862672,BUS
2038,37160.98502808345,0.05,0.0011975558,BUS
2038,37437.250036871774,0.075,0.0012099203,BUS
2038,37664.73883395876,0.1,0.0012201017,BUS
2038,37860.74626957918,0.125,0.0012288742,BUS
2038,38016.91494355189,0.15,0.0012358637,BUS
2038,38110.55788283622,0.175,0.0012400547,BUS
2038,38167.05422019506,0.2,0.0012425833,BUS
2038,38249.58517268395,0.225,0.001246277,BUS
2038,38310.93780202478,0.25,0.0012490229,BUS
2038,38395.237516456764,0.275,0.0012527958,BUS
2038,38464.01634483809,0.3,0.001255874,BUS
2038,38536.811303278446,0.325,0.001259132,BUS
2038,38651.08112816386,0.35,0.0012642463,BUS
2038,38754.79820716231,0.375,0.0012688882,BUS
2038,38844.92703264499,0.4,0.001272922,BUS
2038,38952.49897223119,0.425,0.0012777365,BUS
2038,39046.01445661079,0.45,0.0012819219,BUS
2038,39116.6114682248,0.475,0.0012850815,BUS
2038,39153.836103765425,0.5,0.0012867475,BUS
2038,39229.42726674817,0.525,0.0012901307,BUS
2038,39311.51342763078,0.55,0.0012938045,BUS
2038,39388.61063938566,0.575,0.001297255,BUS
2038,39462.62552334265,0.6,0.0013005676,BUS
2038,39517.70945226752,0.625,0.001303033,BUS
2038,39626.293227729984,0.65,0.0013078927,BUS
2038,39672.21861135833,0.675,0.0013099482,BUS
2038,39754.02385122645,0.7,0.0013136094,BUS
2038,39808.79564569077,0.725,0.0013160608,BUS
2038,39881.37211000874,0.75,0.001319309,BUS
2038,39945.536550615,0.775,0.0013221807,BUS
2038,40060.38382425242,0.8,0.0013273208,BUS
2038,40181.97060111714,0.825,0.0013327625,BUS
2038,40336.20664255497,0.85,0.0013396655,BUS
2038,40519.08622298892,0.875,0.0013478504,BUS
2038,40720.69647217613,0.9,0.0013568737,BUS
2038,40859.252959212536,0.925,0.0013630749,BUS
2038,41100.808615988135,0.95,0.0013738859,BUS
2038,41465.70160372801,0.975,0.001390217,BUS
2038,42610.4859512268,1.0,0.0014414528,BUS
2039,35995.51604383277,0.0,0.0011517977,BUS
2039,36977.373193817926,0.025,0.0011959872,BUS
2039,37276.86697848771,0.05,0.0012094663,BUS
2039,37694.33313007538,0.075,0.0012282548,BUS
2039,37799.97747777008,0.1,0.0012330094,BUS
2039,37926.4237412417,0.125,0.0012387002,BUS
2039,38053.07693747409,0.15,0.0012444004,BUS
2039,38254.86741914392,0.175,0.0012534822,BUS
2039,38349.800409809,0.2,0.0012577547,BUS
2039,38412.62260932081,0.225,0.0012605821,BUS
2039,38476.880404860494,0.25,0.0012634741,BUS
2039,38530.84329555162,0.275,0.0012659028,BUS
2039,38627.17308235193,0.3,0.0012702382,BUS
2039,38733.135589166326,0.325,0.0012750071,BUS
2039,38810.57758822689,0.35,0.0012784925,BUS
