year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2022,1123051.418478261,0.525,0.048234869527316995,TRUCK
2022,1123776.918478261,0.55,0.04826605419211301,TRUCK
2022,1124315.918478261,0.575,0.04828922239931501,TRUCK
2022,1124804.168478261,0.6,0.048310209184410334,TRUCK
2022,1125359.668478261,0.625,0.04833408662244505,TRUCK
2022,1125748.668478261,0.65,0.04835080727662237,TRUCK
2022,1126149.293478261,0.675,0.04836802761615912,TRUCK
2022,1127001.168478261,0.7,0.04840464434437842,TRUCK
2022,1127661.168478261,0.725,0.048433013577687,TRUCK
2022,1128214.543478261,0.75,0.0484567996753872,TRUCK
2022,1128572.293478261,0.775,0.04847217708935105,TRUCK
2022,1128907.793478261,0.8,0.048486598116282906,TRUCK
2022,1129446.543478261,0.825,0.0485097555775632,TRUCK
2022,1129977.918478261,0.85,0.048532596034153115,TRUCK
2022,1130660.293478261,0.875,0.04856192702745454,TRUCK
2022,1131612.168478261,0.9,0.04860284212435696,TRUCK
2022,1132260.793478261,0.925,0.048630722418227836,TRUCK
2022,1133117.043478261,0.95,0.048667527200077026,TRUCK
2022,1135109.668478261,0.975,0.048753177569049,TRUCK
2022,1149239.168478261,1.0,0.049360515572130066,TRUCK
2023,1015921.6684782609,0.0,0.04360379462856983,TRUCK
2023,1043182.1684782609,0.025,0.04477484661691176,TRUCK
2023,1061077.043478261,0.05,0.04554357165680026,TRUCK
2023,1071379.043478261,0.075,0.045986123245505474,TRUCK
2023,1081309.668478261,0.1,0.04641272136922764,TRUCK
2023,1100131.543478261,0.125,0.047221268319689785,TRUCK
2023,1104740.668478261,0.15,0.04741926633864638,TRUCK
2023,1107583.043478261,0.175,0.047541368607326835,TRUCK
2023,1109333.168478261,0.2,0.04761655018364044,TRUCK
2023,1111513.043478261,0.225,0.04771019288839959,TRUCK
2023,1113851.168478261,0.25,0.047810633670125606,TRUCK
2023,1115865.793478261,0.275,0.047897177593091554,TRUCK
2023,1117457.293478261,0.3,0.047965544983251174,TRUCK
2023,1119185.293478261,0.325,0.04803977611752438,TRUCK
2023,1120142.543478261,0.35,0.048080897502526136,TRUCK
2023,1121047.793478261,0.375,0.04811978508024652,TRUCK
2023,1122702.043478261,0.4,0.0481908480743851,TRUCK
2023,1123430.793478261,0.425,0.04822215359469852,TRUCK
2023,1124192.293478261,0.45,0.04825486598402089,TRUCK
2023,1124978.168478261,0.475,0.0482886254705064,TRUCK
2023,1125490.043478261,0.5,0.04831061451093238,TRUCK
2023,1125925.543478261,0.525,0.04832932264691386,TRUCK
2023,1126557.418478261,0.55,0.04835646662721992,TRUCK
2023,1127313.918478261,0.575,0.04838896422738062,TRUCK
2023,1128029.043478261,0.6,0.048419684447228495,TRUCK
2023,1128380.418478261,0.625,0.048434778755564865,TRUCK
2023,1129163.668478261,0.65,0.048468425477740495,TRUCK
2023,1129507.668478261,0.675,0.048483202972063405,TRUCK
2023,1130081.043478261,0.7,0.04850783391917793,TRUCK
2023,1130462.793478261,0.725,0.048524233071671447,TRUCK
2023,1131139.918478261,0.75,0.04855332089389063,TRUCK
2023,1131816.668478261,0.775,0.04858239260692269,TRUCK
2023,1132195.793478261,0.8,0.04859867899510633,TRUCK
2023,1132726.793478261,0.825,0.0486214896040757,TRUCK
2023,1133286.793478261,0.85,0.04864554599018276,TRUCK
2023,1133732.293478261,0.875,0.04866468370448757,TRUCK
2023,1134525.668478261,0.9,0.04869876537471559,TRUCK
2023,1135532.918478261,0.925,0.048742034651334046,TRUCK
2023,1136354.168478261,0.95,0.04877731377113837,TRUCK
2023,1138401.668478261,0.975,0.0488652699328423,TRUCK
2023,1162005.543478261,1.0,0.049879241237525795,TRUCK
2024,1034674.3559782609,0.0,0.04414289237346092,TRUCK
2024,1076099.418478261,0.025,0.04591174524218794,TRUCK
2024,1089461.668478261,0.05,0.046482314188104376,TRUCK
2024,1099176.918478261,0.075,0.04689715599631891,TRUCK
2024,1114658.918478261,0.1,0.0475582384053951,TRUCK
2024,1122589.543478261,0.125,0.04789687660979246,TRUCK
2024,1125542.668478261,0.15,0.04802297523976941,TRUCK
2024,1128943.293478261,0.175,0.04816818214891323,TRUCK
2024,1130975.793478261,0.2,0.048254970031386256,TRUCK
2024,1133103.543478261,0.225,0.04834582509506743,TRUCK
2024,1134753.043478261,0.25,0.04841625885257751,TRUCK
2024,1135930.293478261,0.275,0.048466527504307584,TRUCK
2024,1138192.418478261,0.3,0.04856312038924696,TRUCK
2024,1139120.293478261,0.325,0.048602740712223425,TRUCK
2024,1139991.918478261,0.35,0.04863995915653366,TRUCK
2024,1141152.168478261,0.375,0.04868950190715571,TRUCK
2024,1141747.543478261,0.4,0.04871492445846069,TRUCK
2024,1141955.293478261,0.425,0.04872379539700129,TRUCK
2024,1142294.418478261,0.45,0.04873827605660457,TRUCK
2024,1142675.668478261,0.475,0.04875455545645345,TRUCK
2024,1143081.043478261,0.5,0.04877186499537473,TRUCK
2024,1143517.668478261,0.525,0.048790508911332804,TRUCK
2024,1143800.043478261,0.55,0.048802566342237265,TRUCK
2024,1144065.043478261,0.575,0.04881388185950927,TRUCK
2024,1144538.418478261,0.6,0.048834095002862614,TRUCK
2024,1144990.418478261,0.625,0.04885339543232279,TRUCK
2024,1145487.043478261,0.65,0.0488746013521915,TRUCK
2024,1145863.793478261,0.675,0.048890688601747084,TRUCK
2024,1146320.293478261,0.7,0.048910181181500555,TRUCK
2024,1146660.168478261,0.725,0.04892469386615272,TRUCK
2024,1146839.918478261,0.75,0.04893236920286835,TRUCK
2024,1147227.668478261,0.775,0.04894892615314088,TRUCK
2024,1147660.418478261,0.8,0.04896740460634639,TRUCK
2024,1147943.793478261,0.825,0.04897950473731603,TRUCK
2024,1148476.418478261,0.85,0.04900224785953113,TRUCK
2024,1148827.043478261,0.875,0.04901721956988395,TRUCK
2024,1149361.918478261,0.9,0.0490400587672457,TRUCK
2024,1149884.293478261,0.925,0.04906236421379274,TRUCK
2024,1150601.043478261,0.95,0.04909296948550862,TRUCK
2024,1151516.168478261,0.975,0.049132045382654074,TRUCK
2024,1161400.418478261,1.0,0.049554103501883585,TRUCK
2025,1023826.1684782609,0.0,0.043755247026152286,TRUCK
2025,1069204.543478261,0.025,0.045696259063638174,TRUCK
2025,1085240.793478261,0.05,0.046382192711243074,TRUCK
2025,1092569.668478261,0.075,0.0466956775946535,TRUCK
2025,1108927.418478261,0.1,0.04739536306501652,TRUCK
2025,1122144.293478261,0.125,0.047960700926342456,TRUCK
2025,1125753.418478261,0.15,0.04811507743431109,TRUCK
2025,1127558.543478261,0.175,0.0481922897486385,TRUCK
2025,1130328.918478261,0.2,0.04831078961169771,TRUCK
2025,1132808.793478261,0.225,0.048416863644239874,TRUCK
2025,1134560.168478261,0.25,0.04849177685911705,TRUCK
2025,1136373.668478261,0.275,0.04856934740521925,TRUCK
2025,1137534.418478261,0.3,0.048618997259858424,TRUCK
2025,1139291.918478261,0.325,0.04869417246513806,TRUCK
2025,1140759.543478261,0.35,0.04875694857361518,TRUCK
2025,1142306.543478261,0.375,0.04882311986383856,TRUCK
2025,1143765.543478261,0.4,0.04888552704705506,TRUCK
2025,1144491.293478261,0.425,0.048916570236376085,TRUCK
2025,1145127.418478261,0.45,0.048943779811032415,TRUCK
2025,1145679.543478261,0.475,0.04896739637445491,TRUCK
2025,1146319.793478261,0.5,0.04899478239162719,TRUCK
2025,1146743.668478261,0.525,0.04901291319682657,TRUCK
2025,1147144.793478261,0.55,0.04903007089481678,TRUCK
2025,1147654.168478261,0.575,0.04905185887216489,TRUCK
2025,1148073.668478261,0.6,0.04906980254136251,TRUCK
2025,1148640.043478261,0.625,0.04909402863347646,TRUCK
2025,1149499.168478261,0.65,0.04913077679747979,TRUCK
2025,1150085.793478261,0.675,0.04915586906194475,TRUCK
2025,1150458.793478261,0.7,0.04917182374278077,TRUCK
2025,1150753.293478261,0.725,0.049184420669070875,TRUCK
2025,1151604.543478261,0.75,0.04922083198827104,TRUCK
2025,1151914.168478261,0.775,0.049234075870452955,TRUCK
2025,1152302.543478261,0.8,0.049250688200666595,TRUCK
2025,1152839.793478261,0.825,0.04927366850168309,TRUCK
2025,1153337.293478261,0.85,0.049294948538454994,TRUCK
2025,1153922.918478261,0.875,0.04931999802897669,TRUCK
2025,1154442.293478261,0.9,0.04934221374575741,TRUCK
2025,1155005.668478261,0.925,0.049366311516041574,TRUCK
2025,1155518.918478261,0.95,0.04938826524241983,TRUCK
2025,1156425.918478261,0.975,0.04942706120895674,TRUCK
2025,1168115.668478261,1.0,0.04992707791218159,TRUCK
2026,1011140.2309782609,0.0,0.043296138541891974,TRUCK
2026,1066243.293478261,0.025,0.045657669249020545,TRUCK
2026,1087049.418478261,0.05,0.04654934932730758,TRUCK
2026,1101621.043478261,0.075,0.04717383984251737,TRUCK
2026,1120215.043478261,0.1,0.047970715732461755,TRUCK
2026,1123646.043478261,0.125,0.048117756776798595,TRUCK
2026,1127182.668478261,0.15,0.048269324551041604,TRUCK
2026,1130115.418478261,0.175,0.048395012287205656,TRUCK
2026,1132520.168478261,0.2,0.04849807173091566,TRUCK
2026,1134756.168478261,0.225,0.04859389912092941,TRUCK
2026,1137218.918478261,0.25,0.048699444248280196,TRUCK
2026,1139656.543478261,0.275,0.048803912603191765,TRUCK
2026,1141576.668478261,0.3,0.04888620266010149,TRUCK
2026,1142739.543478261,0.325,0.04893603954568389,TRUCK
2026,1144167.668478261,0.35,0.048997244148261426,TRUCK
2026,1145674.168478261,0.375,0.04906180763800012,TRUCK
2026,1146392.293478261,0.4,0.049092584044285285,TRUCK
2026,1147210.043478261,0.425,0.04912763004078964,TRUCK
2026,1147942.293478261,0.45,0.04915901179675456,TRUCK
2026,1148448.293478261,0.475,0.049180697243689696,TRUCK
2026,1148893.918478261,0.5,0.049199795222524614,TRUCK
2026,1149669.168478261,0.525,0.04923301981291288,TRUCK
2026,1150051.293478261,0.55,0.049249396396727284,TRUCK
2026,1150725.418478261,0.575,0.04927828711197461,TRUCK
2026,1151051.418478261,0.6,0.0492922583683004,TRUCK
2026,1151703.043478261,0.625,0.04932018480972156,TRUCK
2026,1152352.918478261,0.65,0.04934803625206735,TRUCK
2026,1153014.793478261,0.675,0.04937640197378709,TRUCK
2026,1153815.918478261,0.7,0.04941073547907545,TRUCK
2026,1154231.418478261,0.725,0.04942854240239867,TRUCK
2026,1155015.293478261,0.75,0.049462136631086964,TRUCK
2026,1155496.293478261,0.775,0.04948275066265969,TRUCK
2026,1156023.293478261,0.8,0.04950533609849924,TRUCK
2026,1156433.043478261,0.825,0.049522896596289105,TRUCK
2026,1157105.418478261,0.85,0.04955171231246106,TRUCK
2026,1157817.168478261,0.875,0.04958221550782881,TRUCK
2026,1158495.418478261,0.9,0.04961128300661093,TRUCK
2026,1159082.293478261,0.925,0.049636434482243454,TRUCK
2026,1159987.293478261,0.95,0.04967521971836261,TRUCK
2026,1161793.293478261,0.975,0.04975261876414295,TRUCK
2026,1187798.543478261,1.0,0.050867115738273114,TRUCK
2027,996546.7309782609,0.0,0.04276829803758779,TRUCK
2027,1052157.043478261,0.025,0.04515701827706499,TRUCK
2027,1069574.543478261,0.05,0.045905180495558084,TRUCK
2027,1080037.043478261,0.075,0.046354593282179814,TRUCK
2027,1089814.418478261,0.1,0.04677457677987115,TRUCK
2027,1115831.043478261,0.125,0.047892111206608794,TRUCK
2027,1121088.043478261,0.15,0.04811792368156893,TRUCK
2027,1125589.668478261,0.175,0.04831128930504095,TRUCK
2027,1129673.543478261,0.2,0.04848671063301847,TRUCK
2027,1132785.293478261,0.225,0.04862037469407177,TRUCK
2027,1136151.293478261,0.25,0.04876495996907954,TRUCK
2027,1138423.168478261,0.275,0.04886254751265003,TRUCK
2027,1140690.918478261,0.3,0.0489599578683835,TRUCK
2027,1143160.418478261,0.325,0.04906603432014573,TRUCK
2027,1144747.543478261,0.35,0.04913420868277101,TRUCK
2027,1146199.418478261,0.375,0.04919657343207342,TRUCK
2027,1147333.168478261,0.4,0.04924527324061176,TRUCK
2027,1148182.418478261,0.425,0.04928175245772416,TRUCK
2027,1148811.918478261,0.45,0.04930879239551899,TRUCK
2027,1149600.918478261,0.475,0.04934268359634523,TRUCK
2027,1150316.418478261,0.5,0.04937341763207549,TRUCK
2027,1151050.293478261,0.525,0.04940494095907975,TRUCK
2027,1151769.043478261,0.55,0.04943581459734826,TRUCK
2027,1152542.543478261,0.575,0.049469040001453586,TRUCK
2027,1153264.918478261,0.6,0.04950006935024554,TRUCK
2027,1153745.418478261,0.625,0.0495207090485941,TRUCK
2027,1154116.793478261,0.65,0.04953666132325423,TRUCK
2027,1154919.168478261,0.675,0.049571127042218686,TRUCK
2027,1155950.418478261,0.7,0.049615424001473514,TRUCK
2027,1156575.543478261,0.725,0.04964227601277454,TRUCK
2027,1157401.918478261,0.75,0.04967777264279074,TRUCK
2027,1158064.293478261,0.775,0.04970622471395333,TRUCK
2027,1158605.418478261,0.8,0.04972946853657322,TRUCK
2027,1159455.043478261,0.825,0.04976596386167081,TRUCK
2027,1160117.918478261,0.85,0.049794437410146976,TRUCK
2027,1161071.043478261,0.875,0.04983537853915523,TRUCK
2027,1162025.668478261,0.9,0.04987638410010421,TRUCK
2027,1162746.043478261,0.925,0.04990732753964186,TRUCK
2027,1164315.168478261,0.95,0.04997472871897833,TRUCK
2027,1167259.418478261,0.975,0.05010119787998297,TRUCK
2027,1183935.293478261,1.0,0.05081750387311135,TRUCK
2028,980795.8559782609,0.0,0.04219729089974403,TRUCK
2028,1043624.6684782609,0.025,0.044902847662002525,TRUCK
2028,1060994.043478261,0.05,0.045650813891468564,TRUCK
2028,1074817.918478261,0.075,0.04624610253371158,TRUCK
2028,1086146.168478261,0.1,0.04673392368092895,TRUCK
2028,1111950.043478261,0.125,0.04784509936165223,TRUCK
2028,1118892.043478261,0.15,0.04814403824488512,TRUCK
2028,1124639.168478261,0.175,0.04839152299413603,TRUCK
2028,1128789.293478261,0.2,0.04857023715904195,TRUCK
2028,1133263.293478261,0.225,0.04876289814486504,TRUCK
2028,1136031.668478261,0.25,0.048882110897799334,TRUCK
2028,1138575.918478261,0.275,0.04899167229994068,TRUCK
2028,1142324.918478261,0.3,0.049153113076840727,TRUCK
2028,1144034.793478261,0.325,0.04922674432474736,TRUCK
2028,1145022.668478261,0.35,0.049269284550802345,TRUCK
2028,1146818.793478261,0.375,0.04934662992701189,TRUCK
2028,1147887.793478261,0.4,0.04939266358678947,TRUCK
2028,1148898.293478261,0.425,0.049436178098674635,TRUCK
2028,1149773.168478261,0.45,0.04947385227837334,TRUCK
2028,1151084.668478261,0.475,0.04953032855975621,TRUCK
2028,1151895.668478261,0.5,0.0495652521313929,TRUCK
2028,1152887.793478261,0.525,0.0496079753724657,TRUCK
2028,1153309.543478261,0.55,0.049626136921587495,TRUCK
2028,1154331.293478261,0.575,0.04967013588499043,TRUCK
2028,1155047.043478261,0.6,0.04970095776710999,TRUCK
2028,1155672.293478261,0.625,0.0497278825059088,TRUCK
2028,1156274.293478261,0.65,0.04975380604490422,TRUCK
2028,1157329.168478261,0.675,0.04979923144888727,TRUCK
2028,1158103.793478261,0.7,0.04983258862728315,TRUCK
2028,1158830.918478261,0.725,0.04986390034371512,TRUCK
2028,1159703.168478261,0.75,0.049901461484726344,TRUCK
2028,1160091.293478261,0.775,0.04991817506208946,TRUCK
2028,1160890.418478261,0.8,0.04995258726823516,TRUCK
2028,1161691.668478261,0.825,0.04998709098188978,TRUCK
2028,1162524.543478261,0.85,0.0500229565425888,TRUCK
2028,1163831.043478261,0.875,0.050079217512186004,TRUCK
2028,1164997.543478261,0.9,0.050129449751784266,TRUCK
2028,1165325.293478261,0.925,0.05014356343933535,TRUCK
2028,1166255.293478261,0.95,0.050183611431471126,TRUCK
2028,1170527.668478261,0.975,0.05036758996953683,TRUCK
2028,1186361.793478261,1.0,0.05104944471521098,TRUCK
2029,963840.9809782609,0.0,0.041580747765343914,TRUCK
2029,1030032.1684782609,0.025,0.04443890309256876,TRUCK
2029,1053121.293478261,0.05,0.04543589843458027,TRUCK
2029,1064369.793478261,0.075,0.04592161203804582,TRUCK
2029,1078742.418478261,0.1,0.04654222629594767,TRUCK
2029,1107343.043478261,0.125,0.04777720986087782,TRUCK
2029,1116040.418478261,0.15,0.048152765121751824,TRUCK
2029,1121177.668478261,0.175,0.048374593117431544,TRUCK
2029,1125850.043478261,0.2,0.048576347671193586,TRUCK
2029,1130124.668478261,0.225,0.048760927260668975,TRUCK
2029,1132854.418478261,0.25,0.04887879868433081,TRUCK
2029,1135019.543478261,0.275,0.04897228943115957,TRUCK
2029,1137930.168478261,0.3,0.04909797109156646,TRUCK
2029,1141266.418478261,0.325,0.04924203136711982,TRUCK
2029,1143626.668478261,0.35,0.04934394766996727,TRUCK
2029,1145213.043478261,0.375,0.049412447818226825,TRUCK
2029,1146429.168478261,0.4,0.049464960460447085,TRUCK
2029,1148125.793478261,0.425,0.04953822123677101,TRUCK
2029,1149060.043478261,0.45,0.04957856243195594,TRUCK
2029,1150689.293478261,0.475,0.04964891393557387,TRUCK
2029,1151849.168478261,0.5,0.04969899768592455,TRUCK
2029,1152915.918478261,0.525,0.04974506027084671,TRUCK
2029,1153513.418478261,0.55,0.0497708605000391,TRUCK
2029,1154376.668478261,0.575,0.04980813589393088,TRUCK
2029,1155488.668478261,0.6,0.04985615238742367,TRUCK
2029,1156399.668478261,0.625,0.04989548964063584,TRUCK
2029,1156970.418478261,0.65,0.049920134796805814,TRUCK
2029,1157611.293478261,0.675,0.04994780797150653,TRUCK
2029,1158483.293478261,0.7,0.04998546119302246,TRUCK
2029,1159336.793478261,0.725,0.05002231557899017,TRUCK
2029,1160771.293478261,0.75,0.05008425771920188,TRUCK
2029,1161570.043478261,0.775,0.05011874798374987,TRUCK
2029,1162513.543478261,0.8,0.05015948859670891,TRUCK
2029,1163249.668478261,0.825,0.05019127469497544,TRUCK
2029,1164204.668478261,0.85,0.05023251188138337,TRUCK
2029,1164939.918478261,0.875,0.050264260196887484,TRUCK
2029,1167397.293478261,0.9,0.05037037038636307,TRUCK
2029,1168908.043478261,0.925,0.05043560502444242,TRUCK
2029,1171177.168478261,0.95,0.05053358652246116,TRUCK
2029,1175408.668478261,0.975,0.05071630396150321,TRUCK
2029,1211294.668478261,1.0,0.05226587220384349,TRUCK
2030,949500.6684782609,0.0,0.04108262460586513,TRUCK
2030,1022879.8559782609,0.025,0.044260527167816505,TRUCK
2030,1045464.5434782609,0.05,0.045238623801376554,TRUCK
2030,1061798.418478261,0.075,0.04594601052747097,TRUCK
2030,1077694.668478261,0.1,0.04663444460968835,TRUCK
2030,1105903.793478261,0.125,0.04785612413030047,TRUCK
2030,1113014.668478261,0.15,0.048164081585951174,TRUCK
2030,1118502.918478261,0.175,0.04840176647085985,TRUCK
2030,1121668.918478261,0.2,0.04853887945689746,TRUCK
2030,1126524.293478261,0.225,0.04874915581968404,TRUCK
2030,1130860.543478261,0.25,0.04893694994024801,TRUCK
2030,1133906.918478261,0.275,0.04906888221214956,TRUCK
2030,1137076.793478261,0.3,0.04920616301651341,TRUCK
2030,1140043.043478261,0.325,0.049334625238507734,TRUCK
2030,1142923.668478261,0.35,0.04945937921684146,TRUCK
2030,1144752.668478261,0.375,0.0495385894668297,TRUCK
2030,1146464.418478261,0.4,0.04961272185907539,TRUCK
2030,1148532.668478261,0.425,0.04970229353733575,TRUCK
2030,1149964.793478261,0.45,0.04976431594261973,TRUCK
2030,1151274.668478261,0.475,0.04982104395038537,TRUCK
2030,1152498.918478261,0.5,0.0498740637144904,TRUCK
2030,1153579.668478261,0.525,0.04992086878702993,TRUCK
2030,1154258.543478261,0.55,0.0499502694750894,TRUCK
2030,1155624.168478261,0.575,0.050009411901355216,TRUCK
2030,1156317.918478261,0.6,0.0500394567952477,TRUCK
2030,1157506.293478261,0.625,0.05009092288646135,TRUCK
2030,1158777.418478261,0.65,0.05014597271096453,TRUCK
2030,1159806.168478261,0.675,0.050190525769835716,TRUCK
2030,1161125.293478261,0.7,0.050247654376186585,TRUCK
2030,1161988.168478261,0.725,0.05028502372799555,TRUCK
2030,1163006.668478261,0.75,0.050329132880326345,TRUCK
2030,1163916.543478261,0.775,0.05036853770602785,TRUCK
2030,1164926.168478261,0.8,0.0504122625002566,TRUCK
2030,1165765.543478261,0.825,0.0504486141151193,TRUCK
2030,1167018.793478261,0.85,0.050502889809923984,TRUCK
2030,1168324.043478261,0.875,0.050559417518397,TRUCK
2030,1169881.043478261,0.9,0.050626848004581636,TRUCK
2030,1171995.293478261,0.925,0.050718411848779364,TRUCK
2030,1174365.168478261,0.95,0.050821046289014946,TRUCK
2030,1178016.043478261,0.975,0.05097915821981091,TRUCK
2030,1201835.543478261,1.0,0.05201073205775237,TRUCK
2031,926618.2934782609,0.0,0.04021858571375134,TRUCK
2031,1009919.0434782609,0.025,0.043837594261181716,TRUCK
2031,1024679.5434782609,0.05,0.04447886550621067,TRUCK
2031,1044159.6684782609,0.075,0.045325181282239245,TRUCK
2031,1059296.918478261,0.1,0.0459828204647747,TRUCK
2031,1102122.418478261,0.125,0.04784337814940514,TRUCK
2031,1112013.168478261,0.15,0.04827308266935841,TRUCK
2031,1116943.043478261,0.175,0.04848726153044625,TRUCK
2031,1122414.793478261,0.2,0.04872498219946066,TRUCK
2031,1126646.418478261,0.225,0.048908825526735866,TRUCK
2031,1131107.668478261,0.25,0.04910264493271029,TRUCK
2031,1134409.918478261,0.275,0.04924611147983924,TRUCK
2031,1136070.418478261,0.3,0.049318252051118706,TRUCK
2031,1139260.543478261,0.325,0.04945684731757635,TRUCK
2031,1142081.543478261,0.35,0.04957940591533569,TRUCK
2031,1144178.418478261,0.375,0.049670504837589,TRUCK
2031,1146139.793478261,0.4,0.04975571695020163,TRUCK
2031,1147371.043478261,0.425,0.049809208716770643,TRUCK
2031,1149097.793478261,0.45,0.04988422752523606,TRUCK
2031,1151084.043478261,0.475,0.04997052033445246,TRUCK
2031,1152703.793478261,0.5,0.050040890518330765,TRUCK
2031,1153680.293478261,0.525,0.050083314648324384,TRUCK
2031,1154125.043478261,0.55,0.05010263685192363,TRUCK
2031,1155243.543478261,0.575,0.05015123018464033,TRUCK
2031,1156041.418478261,0.6,0.05018589393550429,TRUCK
2031,1156855.668478261,0.625,0.05022126909971043,TRUCK
2031,1158254.043478261,0.65,0.05028202162687871,TRUCK
2031,1159421.043478261,0.675,0.05033272204644098,TRUCK
2031,1160794.543478261,0.7,0.050392393877005476,TRUCK
2031,1162099.918478261,0.725,0.05044910601084103,TRUCK
2031,1163338.668478261,0.75,0.050502923615582035,TRUCK
2031,1164486.793478261,0.775,0.05055280400907811,TRUCK
2031,1165397.168478261,0.8,0.05059235533252198,TRUCK
2031,1166156.543478261,0.825,0.050625346447436374,TRUCK
2031,1167512.168478261,0.85,0.05068424169702428,TRUCK
2031,1169496.293478261,0.875,0.05077044218542529,TRUCK
2031,1171122.043478261,0.9,0.050841073039841186,TRUCK
2031,1173304.543478261,0.925,0.050935891947891436,TRUCK
2031,1176164.418478261,0.95,0.051060139473508945,TRUCK
2031,1181904.668478261,0.975,0.051309525149080736,TRUCK
2031,1226106.793478261,1.0,0.05322989043018068,TRUCK
2032,906399.7934782609,0.0,0.03947310030893992,TRUCK
2032,992275.1684782609,0.025,0.04321656823114535,TRUCK
2032,1023948.0434782609,0.05,0.04459724798441015,TRUCK
2032,1047834.6684782609,0.075,0.04563851056355173,TRUCK
2032,1070078.918478261,0.1,0.04660817895019363,TRUCK
2032,1095178.918478261,0.125,0.04770233481090873,TRUCK
2032,1107096.043478261,0.15,0.04822182453846348,TRUCK
2032,1114572.168478261,0.175,0.048547722784845496,TRUCK
2032,1119568.418478261,0.2,0.0487655186501482,TRUCK
2032,1125110.543478261,0.225,0.049007110225828106,TRUCK
2032,1128583.668478261,0.25,0.049158510228766196,TRUCK
2032,1132352.543478261,0.275,0.04932280252635793,TRUCK
2032,1136090.543478261,0.3,0.049485748925057256,TRUCK
2032,1139384.043478261,0.325,0.04962931873889252,TRUCK
2032,1142171.793478261,0.35,0.04975084196601238,TRUCK
2032,1144633.043478261,0.375,0.049858132448569556,TRUCK
2032,1145864.293478261,0.4,0.04991180493476499,TRUCK
2032,1148051.543478261,0.425,0.050007151245774914,TRUCK
2032,1149423.668478261,0.45,0.050066964736228445,TRUCK
2032,1151477.168478261,0.475,0.05015648063503237,TRUCK
2032,1152754.043478261,0.5,0.05021214200015789,TRUCK
2032,1153501.793478261,0.525,0.0502447378186778,TRUCK
2032,1154535.668478261,0.55,0.050289806360131854,TRUCK
2032,1155951.043478261,0.575,0.05035150519883144,TRUCK
2032,1157200.543478261,0.6,0.050405973236598914,TRUCK
2032,1158795.793478261,0.625,0.05047551316236806,TRUCK
2032,1159438.168478261,0.65,0.050503515487906984,TRUCK
2032,1160621.293478261,0.675,0.050555090115504936,TRUCK
2032,1161637.918478261,0.7,0.050599406697253914,TRUCK
2032,1163171.668478261,0.725,0.050666265723204984,TRUCK
2032,1164231.293478261,0.75,0.05071245675523328,TRUCK
2032,1165383.793478261,0.775,0.05076269638190556,TRUCK
2032,1166571.043478261,0.8,0.05081445082595472,TRUCK
2032,1167296.668478261,0.825,0.05084608217441812,TRUCK
2032,1168745.293478261,0.85,0.05090923044269415,TRUCK
2032,1170545.043478261,0.875,0.050987684905256785,TRUCK
2032,1172845.043478261,0.9,0.05108794619926653,TRUCK
2032,1175266.293478261,0.925,0.05119349300714528,TRUCK
2032,1177862.043478261,0.95,0.05130664659580867,TRUCK
2032,1182890.293478261,0.975,0.05152583740085411,TRUCK
2032,1233275.793478261,1.0,0.05372223541360552,TRUCK
2033,884985.9809782609,0.0,0.03867895706284001,TRUCK
2033,977247.6059782609,0.025,0.04271535297914328,TRUCK
2033,1011917.6684782609,0.05,0.044232149357843295,TRUCK
2033,1023821.2934782609,0.075,0.044752926477682725,TRUCK
2033,1040317.6684782609,0.1,0.04547463391220718,TRUCK
2033,1084758.668478261,0.125,0.04741890349250596,TRUCK
2033,1098387.543478261,0.15,0.04801515936155019,TRUCK
2033,1106781.293478261,0.175,0.04838238135902173,TRUCK
2033,1113683.793478261,0.2,0.04868436198002513,TRUCK
2033,1119789.543478261,0.225,0.048951485221849333,TRUCK
2033,1122496.668478261,0.25,0.04906992046830118,TRUCK
2033,1125475.668478261,0.275,0.04920025009814097,TRUCK
2033,1128739.168478261,0.3,0.04934302644825247,TRUCK
2033,1132207.293478261,0.325,0.04949475503082652,TRUCK
2033,1135993.168478261,0.35,0.04966038500308893,TRUCK
2033,1139236.168478261,0.375,0.04980226448934957,TRUCK
2033,1142595.918478261,0.4,0.0499492517246145,TRUCK
2033,1144183.918478261,0.425,0.05001872586096414,TRUCK
2033,1146561.293478261,0.45,0.05012273472425396,TRUCK
2033,1147735.168478261,0.475,0.0501740911170798,TRUCK
2033,1148985.043478261,0.5,0.05022877246857225,TRUCK
2033,1150736.168478261,0.525,0.05030538323495466,TRUCK
2033,1151781.168478261,0.55,0.05035110141662051,TRUCK
2033,1152982.793478261,0.575,0.05040367185685423,TRUCK
2033,1154282.543478261,0.6,0.05046053521247164,TRUCK
2033,1155817.918478261,0.625,0.050527707033691936,TRUCK
2033,1157364.918478261,0.65,0.05059538744233986,TRUCK
2033,1158458.043478261,0.675,0.05064321106658243,TRUCK
2033,1159917.543478261,0.7,0.050707063397818136,TRUCK
2033,1161045.793478261,0.725,0.05075642372170761,TRUCK
2033,1162744.918478261,0.75,0.05083075951637076,TRUCK
2033,1164389.043478261,0.775,0.05090268909094624,TRUCK
2033,1165130.168478261,0.8,0.05093511290662768,TRUCK
2033,1166721.168478261,0.825,0.051004718291345744,TRUCK
2033,1168748.918478261,0.85,0.05109343125103276,TRUCK
