year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2022,1111264.4619565217,0.25,0.04773135861977662,TRUCK
2022,1113193.2119565217,0.275,0.04781426340575225,TRUCK
2022,1115564.3369565217,0.3,0.047916183100189816,TRUCK
2022,1116917.9619565217,0.325,0.047974366893276665,TRUCK
2022,1118044.4619565217,0.35,0.04802278801649198,TRUCK
2022,1118785.2119565217,0.375,0.048054628182512174,TRUCK
2022,1119309.8369565217,0.4,0.04807717849921598,TRUCK
2022,1119816.4619565217,0.425,0.04809895510955682,TRUCK
2022,1120309.0869565217,0.45,0.04812012994828203,TRUCK
2022,1121250.5869565217,0.475,0.04816059908943358,TRUCK
2022,1122349.8369565217,0.5,0.04820784890718274,TRUCK
2022,1122862.9619565217,0.525,0.04822990491148799,TRUCK
2022,1123396.9619565217,0.55,0.04825285820025584,TRUCK
2022,1124064.8369565217,0.575,0.04828156593009821,TRUCK
2022,1124888.3369565217,0.6,0.04831696299620368,TRUCK
2022,1125215.7119565217,0.625,0.048331034780680036,TRUCK
2022,1125935.5869565217,0.65,0.048361977662237626,TRUCK
2022,1126357.9619565217,0.675,0.04838013289696295,TRUCK
2022,1126743.4619565217,0.7,0.048396703108236364,TRUCK
2022,1127407.2119565217,0.725,0.04842523353037055,TRUCK
2022,1127720.4619565217,0.75,0.04843869817027042,TRUCK
2022,1128616.8369565217,0.775,0.04847722767255371,TRUCK
2022,1129216.0869565217,0.8,0.04850298564688729,TRUCK
2022,1129545.3369565217,0.825,0.04851713802577646,TRUCK
2022,1129866.7119565217,0.85,0.04853095190813182,TRUCK
2022,1131022.0869565217,0.875,0.04858061418530439,TRUCK
2022,1131616.5869565217,0.9,0.048606167987125526,TRUCK
2022,1132359.2119565217,0.925,0.048638088747558525,TRUCK
2022,1133491.2119565217,0.95,0.048686746281051414,TRUCK
2022,1135111.4619565217,0.975,0.048756390599639626,TRUCK
2022,1140827.0869565217,1.0,0.04900206923468405,TRUCK
2023,981185.9619565217,0.0,0.042114758025833296,TRUCK
2023,1051658.7119565217,0.025,0.04514211460445158,TRUCK
2023,1063089.5869565217,0.05,0.04563316021613288,TRUCK
2023,1070506.9619565217,0.075,0.04595179456774154,TRUCK
2023,1078377.0869565217,0.1,0.046289878077939425,TRUCK
2023,1093749.5869565217,0.125,0.046950247355494364,TRUCK
2023,1099977.0869565217,0.15,0.047217767256354556,TRUCK
2023,1103715.7119565217,0.175,0.047378370482264384,TRUCK
2023,1107739.2119565217,0.2,0.04755121132066037,TRUCK
2023,1110980.2119565217,0.225,0.04769043765525498,TRUCK
2023,1112308.2119565217,0.25,0.04774748565659457,TRUCK
2023,1114827.5869565217,0.275,0.04785571254543113,TRUCK
2023,1116605.0869565217,0.3,0.047932070092404876,TRUCK
2023,1119069.9619565217,0.325,0.04803795577937923,TRUCK
2023,1120264.3369565217,0.35,0.04808926354037319,TRUCK
2023,1121407.7119565217,0.375,0.048138380451918115,TRUCK
2023,1122127.7119565217,0.4,0.04816931009119862,TRUCK
2023,1122937.5869565217,0.425,0.04820410056566014,TRUCK
2023,1123570.0869565217,0.45,0.04823127139461142,TRUCK
2023,1124064.5869565217,0.475,0.0482525140427006,TRUCK
2023,1125038.0869565217,0.5,0.04829433349247778,TRUCK
2023,1125658.8369565217,0.525,0.048320999566899135,TRUCK
2023,1126174.5869565217,0.55,0.04834315506892541,TRUCK
2023,1126897.2119565217,0.575,0.04837419747251579,TRUCK
2023,1127652.9619565217,0.6,0.04840666285430224,TRUCK
2023,1128456.8369565217,0.625,0.048441195581769764,TRUCK
2023,1128733.9619565217,0.65,0.04845310027105533,TRUCK
2023,1129387.3369565217,0.675,0.04848116784475658,TRUCK
2023,1129916.5869565217,0.7,0.04850390327751937,TRUCK
2023,1130312.2119565217,0.725,0.04852089846993652,TRUCK
2023,1130855.2119565217,0.75,0.0485442245728939,TRUCK
2023,1131134.7119565217,0.775,0.048556231287031265,TRUCK
2023,1131898.2119565217,0.8,0.048589029592018294,TRUCK
2023,1132296.3369565217,0.825,0.048606132179016284,TRUCK
2023,1132763.7119565217,0.85,0.04862620959590341,TRUCK
2023,1133246.7119565217,0.875,0.04864695822892074,TRUCK
2023,1133885.5869565217,0.9,0.04867440291405315,TRUCK
2023,1135066.7119565217,0.925,0.048725141483768684,TRUCK
2023,1135714.7119565217,0.95,0.048752978159121135,TRUCK
2023,1138142.3369565217,0.975,0.048857263666841046,TRUCK
2023,1143965.5869565217,1.0,0.04910741786398021,TRUCK
2024,1014614.1494565217,0.0,0.04328943549574434,TRUCK
2024,1070084.5869565217,0.025,0.0456580267924121,TRUCK
2024,1082575.7119565217,0.05,0.04619139864405089,TRUCK
2024,1092734.8369565217,0.075,0.04662519394369603,TRUCK
2024,1101752.0869565217,0.1,0.047010231106416764,TRUCK
2024,1112001.3369565217,0.125,0.047447874749436014,TRUCK
2024,1122369.8369565217,0.15,0.047890610375227675,TRUCK
2024,1124921.4619565217,0.175,0.047999564929035905,TRUCK
2024,1128195.2119565217,0.2,0.04813935426741035,TRUCK
2024,1130264.7119565217,0.225,0.04822772205229494,TRUCK
2024,1131251.9619565217,0.25,0.04826987769164131,TRUCK
2024,1133780.3369565217,0.275,0.04837783946893417,TRUCK
2024,1135396.8369565217,0.3,0.0484468641242934,TRUCK
2024,1137294.7119565217,0.325,0.04852790351049192,TRUCK
2024,1138140.3369565217,0.35,0.04856401175310754,TRUCK
2024,1139561.4619565217,0.375,0.04862469388323274,TRUCK
2024,1140138.8369565217,0.4,0.04864934783336453,TRUCK
2024,1140511.0869565217,0.425,0.048665242932626813,TRUCK
2024,1141192.5869565217,0.45,0.048694343027045194,TRUCK
2024,1141774.2119565217,0.475,0.04871917845245399,TRUCK
2024,1142282.9619565217,0.5,0.04874090211061298,TRUCK
2024,1142895.8369565217,0.525,0.04876707191305857,TRUCK
2024,1143285.4619565217,0.55,0.0487837089259533,TRUCK
2024,1143676.7119565217,0.575,0.048800415326453954,TRUCK
2024,1144147.4619565217,0.6,0.048820516382136206,TRUCK
2024,1144565.7119565217,0.625,0.04883837568439665,TRUCK
2024,1144850.7119565217,0.65,0.0488505452029722,TRUCK
2024,1145408.2119565217,0.675,0.048874350489308584,TRUCK
2024,1145863.9619565217,0.7,0.04889381104401318,TRUCK
2024,1146365.0869565217,0.725,0.04891520911417519,TRUCK
2024,1146870.2119565217,0.75,0.04893677798459792,TRUCK
2024,1147343.8369565217,0.775,0.048957001802967554,TRUCK
2024,1147688.4619565217,0.8,0.048971717312929305,TRUCK
2024,1148020.4619565217,0.825,0.048985893734568194,TRUCK
2024,1148555.9619565217,0.85,0.04900875961947068,TRUCK
2024,1148961.8369565217,0.875,0.049026090508424554,TRUCK
2024,1149426.9619565217,0.9,0.04904595137624018,TRUCK
2024,1150068.7119565217,0.925,0.049073354143067766,TRUCK
2024,1150706.4619565217,0.95,0.049100586109634636,TRUCK
2024,1151947.4619565217,0.975,0.049153576890519766,TRUCK
2024,1156121.3369565217,1.0,0.049331801625062004,TRUCK
2025,1001050.7744565217,0.0,0.04278417425266115,TRUCK
2025,1072992.9619565217,0.025,0.045861425298794174,TRUCK
2025,1089098.9619565217,0.05,0.04655034242894147,TRUCK
2025,1098047.3369565217,0.075,0.04693309971346163,TRUCK
2025,1113446.5869565217,0.1,0.047591786359209846,TRUCK
2025,1120515.4619565217,0.125,0.047894150017372634,TRUCK
2025,1123196.7119565217,0.15,0.0480088376527388,TRUCK
2025,1125483.9619565217,0.175,0.048106672354460485,TRUCK
2025,1129484.3369565217,0.2,0.04827778416772963,TRUCK
2025,1132135.7119565217,0.225,0.048391193931540906,TRUCK
2025,1133378.0869565217,0.25,0.04844433520929868,TRUCK
2025,1136041.8369565217,0.275,0.04855827430065779,TRUCK
2025,1137631.8369565217,0.3,0.048626284870441364,TRUCK
2025,1139565.9619565217,0.325,0.04870901502344932,TRUCK
2025,1141157.2119565217,0.35,0.04877707906066196,TRUCK
2025,1142118.2119565217,0.375,0.048818184820134926,TRUCK
2025,1142865.8369565217,0.4,0.048850163689464765,TRUCK
2025,1143532.2119565217,0.425,0.04887866717590472,TRUCK
2025,1144310.0869565217,0.45,0.048911939957018175,TRUCK
2025,1144961.5869565217,0.475,0.04893980718105213,TRUCK
2025,1145642.0869565217,0.5,0.04896891484944064,TRUCK
2025,1146117.0869565217,0.525,0.04898923247248919,TRUCK
2025,1146647.7119565217,0.55,0.04901192939613158,TRUCK
2025,1147255.3369565217,0.575,0.04903791991340501,TRUCK
2025,1147803.3369565217,0.6,0.049061360034311545,TRUCK
2025,1148481.4619565217,0.625,0.04909036611458481,TRUCK
2025,1149030.2119565217,0.65,0.04911383831594879,TRUCK
2025,1149448.3369565217,0.675,0.049131723170974424,TRUCK
2025,1149881.0869565217,0.7,0.04915023359492023,TRUCK
2025,1150495.4619565217,0.725,0.049176512836310665,TRUCK
2025,1151020.4619565217,0.75,0.04919896915652222,TRUCK
2025,1151364.9619565217,0.775,0.049213704779975324,TRUCK
2025,1151645.5869565217,0.8,0.04922570821780269,TRUCK
2025,1152332.0869565217,0.825,0.04925507252985076,TRUCK
2025,1152792.2119565217,0.85,0.049274753890493316,TRUCK
2025,1153297.7119565217,0.875,0.0492963761188113,TRUCK
2025,1154074.7119565217,0.9,0.049329611472724404,TRUCK
2025,1154659.4619565217,0.925,0.04935462353604575,TRUCK
2025,1155678.8369565217,0.95,0.049398226224456526,TRUCK
2025,1156447.2119565217,0.975,0.04943109265310901,TRUCK
2025,1158950.7119565217,1.0,0.04953817722006069,TRUCK
2026,986342.5869565217,0.0,0.04223652214116275,TRUCK
2026,1066216.2119565217,0.025,0.04565963529621056,TRUCK
2026,1081218.4619565217,0.05,0.04630258094103783,TRUCK
2026,1090919.0869565217,0.075,0.04671831688703609,TRUCK
2026,1103851.7119565217,0.1,0.04727256541108643,TRUCK
2026,1115560.9619565217,0.125,0.047774384224377346,TRUCK
2026,1122204.4619565217,0.15,0.04805910214278358,TRUCK
2026,1124452.2119565217,0.175,0.04815543309801766,TRUCK
2026,1130285.0869565217,0.2,0.048405410373297826,TRUCK
2026,1132770.3369565217,0.225,0.048511919774474783,TRUCK
2026,1133602.5869565217,0.25,0.048547587191889334,TRUCK
2026,1135839.9619565217,0.275,0.048643473509748014,TRUCK
2026,1138988.5869565217,0.3,0.04877841291756646,TRUCK
2026,1141078.2119565217,0.325,0.04886796717063331,TRUCK
2026,1142776.9619565217,0.35,0.048940769844508916,TRUCK
2026,1143901.5869565217,0.375,0.04898896746458683,TRUCK
2026,1144957.8369565217,0.4,0.04903423476364856,TRUCK
2026,1145790.0869565217,0.425,0.04906990218106311,TRUCK
2026,1146214.3369565217,0.45,0.04908808409976317,TRUCK
2026,1147121.3369565217,0.475,0.049126955049111326,TRUCK
2026,1148046.3369565217,0.5,0.049166597417520407,TRUCK
2026,1148470.2119565217,0.525,0.049184763264990036,TRUCK
2026,1149264.8369565217,0.55,0.049218818202284166,TRUCK
2026,1150307.9619565217,0.575,0.04926352300828063,TRUCK
2026,1150924.2119565217,0.6,0.04928993339696398,TRUCK
2026,1151683.3369565217,0.625,0.04932246692444349,TRUCK
2026,1152256.7119565217,0.65,0.04934703983578031,TRUCK
2026,1152783.9619565217,0.675,0.04936963598577349,TRUCK
2026,1153495.2119565217,0.7,0.04940011775283399,TRUCK
2026,1154120.5869565217,0.725,0.04942691920812462,TRUCK
2026,1154718.7119565217,0.75,0.04945255282067022,TRUCK
2026,1155347.3369565217,0.775,0.04947949355995797,TRUCK
2026,1155673.7119565217,0.8,0.0494934808875142,TRUCK
2026,1156297.4619565217,0.825,0.049520212700806275,TRUCK
2026,1156999.3369565217,0.85,0.049550292687105875,TRUCK
2026,1157604.9619565217,0.875,0.0495762477242602,TRUCK
2026,1158150.5869565217,0.9,0.04959963136454475,TRUCK
2026,1159006.4619565217,0.925,0.04963631126947678,TRUCK
2026,1160081.9619565217,0.95,0.04968240355836756,TRUCK
2026,1161195.4619565217,0.975,0.0497301243986092,TRUCK
2026,1167203.8369565217,1.0,0.049987623009733466,TRUCK
2027,969578.0869565217,0.0,0.04161300380891565,TRUCK
2027,1051068.3369565217,0.025,0.045113387114531084,TRUCK
2027,1069327.8369565217,0.05,0.045897717129089695,TRUCK
2027,1084350.7119565217,0.075,0.04654301912352887,TRUCK
2027,1096096.2119565217,0.1,0.047047542696792004,TRUCK
2027,1111551.5869565217,0.125,0.04771142256747624,TRUCK
2027,1120808.5869565217,0.15,0.048109053551061175,TRUCK
2027,1125800.9619565217,0.175,0.048323499157810104,TRUCK
2027,1129828.9619565217,0.2,0.04849652039599527,TRUCK
2027,1132196.7119565217,0.225,0.04859822621444436,TRUCK
2027,1133933.4619565217,0.25,0.04867282766315789,TRUCK
2027,1137203.3369565217,0.275,0.04881328392463027,TRUCK
2027,1139359.7119565217,0.3,0.04890591020876421,TRUCK
2027,1141758.9619565217,0.325,0.04900896909796872,TRUCK
2027,1142694.0869565217,0.35,0.049049137043688164,TRUCK
2027,1143841.8369565217,0.375,0.04909843821700669,TRUCK
2027,1145269.7119565217,0.4,0.049159772055257345,TRUCK
2027,1146490.7119565217,0.425,0.049212219655015065,TRUCK
2027,1147167.9619565217,0.45,0.0492413106762566,TRUCK
2027,1148083.7119565217,0.475,0.04928064637607489,TRUCK
2027,1149339.7119565217,0.5,0.04933459738778308,TRUCK
2027,1149961.3369565217,0.525,0.04936129905788905,TRUCK
2027,1151165.0869565217,0.55,0.049413005690328325,TRUCK
2027,1151811.5869565217,0.575,0.04944077585678481,TRUCK
2027,1152346.3369565217,0.6,0.049463745843656585,TRUCK
2027,1153231.2119565217,0.625,0.04950175531936143,TRUCK
2027,1153893.7119565217,0.65,0.04953021275985241,TRUCK
2027,1154698.2119565217,0.675,0.04956476975739957,TRUCK
2027,1155244.2119565217,0.7,0.049588222983826855,TRUCK
2027,1156020.3369565217,0.725,0.04962156114382846,TRUCK
2027,1156763.0869565217,0.75,0.04965346569314873,TRUCK
2027,1157442.3369565217,0.775,0.04968264262364457,TRUCK
2027,1158053.9619565217,0.8,0.04970891474747898,TRUCK
2027,1158391.3369565217,0.825,0.0497234065648158,TRUCK
2027,1159265.8369565217,0.85,0.0497609703862639,TRUCK
2027,1160390.5869565217,0.875,0.04980928360315783,TRUCK
2027,1160869.3369565217,0.9,0.04982984813090886,TRUCK
2027,1161865.8369565217,0.925,0.049872652416870014,TRUCK
2027,1163081.0869565217,0.95,0.04992485302752159,TRUCK
2027,1165817.4619565217,0.975,0.05004239299540613,TRUCK
2027,1172162.5869565217,1.0,0.050314945474040605,TRUCK
2028,951572.4619565217,0.0,0.04094200434947032,TRUCK
2028,1053746.2119565217,0.025,0.0453418468618178,TRUCK
2028,1068527.8369565217,0.05,0.04597837847660711,TRUCK
2028,1076735.2119565217,0.075,0.04633180739000001,TRUCK
2028,1097074.4619565217,0.1,0.04720766343736309,TRUCK
2028,1114904.0869565217,0.125,0.047975449116700625,TRUCK
2028,1120558.3369565217,0.15,0.0482189344495326,TRUCK
2028,1127362.4619565217,0.175,0.04851193611027546,TRUCK
2028,1129677.4619565217,0.2,0.04861162546704356,TRUCK
2028,1132277.4619565217,0.225,0.048723587595595204,TRUCK
2028,1136436.9619565217,0.25,0.04890270547009926,TRUCK
2028,1139784.4619565217,0.275,0.04904685671060951,TRUCK
2028,1142374.8369565217,0.3,0.04915840436397372,TRUCK
2028,1143395.4619565217,0.325,0.04920235488222489,TRUCK
2028,1145193.4619565217,0.35,0.04927978100035406,TRUCK
2028,1145885.5869565217,0.375,0.04930958553428629,TRUCK
2028,1147114.9619565217,0.4,0.049362525319589436,TRUCK
2028,1147874.0869565217,0.425,0.04939521503144973,TRUCK
2028,1148616.8369565217,0.45,0.04942719959721194,TRUCK
2028,1149670.9619565217,0.475,0.04947259270442713,TRUCK
2028,1151212.5869565217,0.5,0.04953897871074575,TRUCK
2028,1152096.2119565217,0.525,0.04957702968606939,TRUCK
2028,1153198.5869565217,0.55,0.04962450055201636,TRUCK
2028,1154226.2119565217,0.575,0.049668752506767465,TRUCK
2028,1154844.4619565217,0.6,0.049695375809066335,TRUCK
2028,1155531.2119565217,0.625,0.04972494888282896,TRUCK
2028,1156315.9619565217,0.65,0.04975874206759085,TRUCK
2028,1157143.9619565217,0.675,0.04979439769929883,TRUCK
2028,1157675.4619565217,0.7,0.04981728534211622,TRUCK
2028,1158723.9619565217,0.725,0.049862436223572525,TRUCK
2028,1159673.3369565217,0.75,0.0499033185488778,TRUCK
2028,1160267.9619565217,0.775,0.049928924502989344,TRUCK
2028,1160999.0869565217,0.8,0.04996040846884985,TRUCK
2028,1161745.7119565217,0.825,0.04999255990124596,TRUCK
2028,1162536.8369565217,0.85,0.05002662760853458,TRUCK
2028,1163586.3369565217,0.875,0.050071821552348024,TRUCK
2028,1164721.0869565217,0.9,0.05012068656210725,TRUCK
2028,1165680.5869565217,0.925,0.05016200489377851,TRUCK
2028,1167067.5869565217,0.95,0.0502217323831251,TRUCK
2028,1169327.2119565217,0.975,0.050319037161866836,TRUCK
2028,1176810.3369565217,1.0,0.050641278163104535,TRUCK
2029,932274.4619565217,0.0,0.04022084629156142,TRUCK
2029,1024323.7119565217,0.025,0.044195560512462075,TRUCK
2029,1044223.5869565217,0.05,0.04505484308300605,TRUCK
2029,1058417.8369565217,0.075,0.04566775505491261,TRUCK
2029,1071750.9619565217,0.1,0.046243483391064676,TRUCK
2029,1086369.3369565217,0.125,0.046874709207667835,TRUCK
2029,1105076.9619565217,0.15,0.04768251006565176,TRUCK
2029,1115167.7119565217,0.175,0.048118231676903926,TRUCK
2029,1122704.2119565217,0.2,0.04844366000712734,TRUCK
2029,1129717.0869565217,0.225,0.048746478052813735,TRUCK
2029,1133594.8369565217,0.25,0.04891392046076489,TRUCK
2029,1137468.5869565217,0.275,0.049081190147516426,TRUCK
2029,1140609.2119565217,0.3,0.049216803276901144,TRUCK
2029,1143327.5869565217,0.325,0.04933418352465157,TRUCK
2029,1144860.5869565217,0.35,0.04940037892440377,TRUCK
2029,1146493.0869565217,0.375,0.04947087076399639,TRUCK
2029,1147699.4619565217,0.4,0.04952296239829258,TRUCK
2029,1148703.3369565217,0.425,0.0495663100218583,TRUCK
2029,1149501.0869565217,0.45,0.04960075710610639,TRUCK
2029,1150798.7119565217,0.475,0.04965678894276879,TRUCK
2029,1152159.4619565217,0.5,0.0497155465358626,TRUCK
2029,1153301.7119565217,0.525,0.049764869233427475,TRUCK
2029,1154573.7119565217,0.55,0.049819794574904847,TRUCK
2029,1155679.2119565217,0.575,0.04986753039644826,TRUCK
2029,1156365.3369565217,0.6,0.049897157479719616,TRUCK
2029,1157022.9619565217,0.625,0.049925553924443714,TRUCK
2029,1157935.7119565217,0.65,0.04996496674318072,TRUCK
2029,1158216.3369565217,0.675,0.049977084214841164,TRUCK
2029,1158778.0869565217,0.7,0.05000134074831201,TRUCK
2029,1159651.5869565217,0.725,0.050039058740277795,TRUCK
2029,1160716.2119565217,0.75,0.05008502956706266,TRUCK
2029,1161429.5869565217,0.775,0.05011583331350638,TRUCK
2029,1162121.5869565217,0.8,0.05014571408103966,TRUCK
2029,1163468.4619565217,0.825,0.050203872547472314,TRUCK
2029,1164463.0869565217,0.85,0.05024682075326392,TRUCK
2029,1165905.4619565217,0.875,0.05030910293833737,TRUCK
2029,1166635.4619565217,0.9,0.05034062455726699,TRUCK
2029,1168381.3369565217,0.925,0.05041601196336117,TRUCK
2029,1169882.8369565217,0.95,0.05048084718366641,TRUCK
2029,1173983.9619565217,0.975,0.05065793499110853,TRUCK
2029,1182507.3369565217,1.0,0.051025976879799304,TRUCK
2030,911773.8369565217,0.0,0.03945191227575249,TRUCK
2030,1016651.6494565217,0.025,0.04399395587681589,TRUCK
2030,1044590.2119565217,0.05,0.045203917888809945,TRUCK
2030,1060108.3369565217,0.075,0.04587597615048233,TRUCK
2030,1078486.3369565217,0.1,0.04667188975041885,TRUCK
2030,1093990.3369565217,0.125,0.0473433362872246,TRUCK
2030,1108791.5869565217,0.15,0.04798434815854142,TRUCK
2030,1115013.3369565217,0.175,0.048253799428560194,TRUCK
2030,1120934.7119565217,0.2,0.048510242071547686,TRUCK
2030,1125113.0869565217,0.225,0.04869119894869073,TRUCK
2030,1129660.8369565217,0.25,0.04888815270177111,TRUCK
2030,1133611.3369565217,0.275,0.049059240778631996,TRUCK
2030,1137736.9619565217,0.3,0.049237913161140325,TRUCK
2030,1141225.2119565217,0.325,0.04938898213572834,TRUCK
2030,1143125.3369565217,0.35,0.049471272664027365,TRUCK
2030,1144280.7119565217,0.375,0.04952130959272073,TRUCK
2030,1146644.8369565217,0.4,0.04962369501221414,TRUCK
2030,1147879.0869565217,0.425,0.04967714785587078,TRUCK
2030,1148880.0869565217,0.45,0.04972049911898627,TRUCK
2030,1150413.8369565217,0.475,0.049786922695213426,TRUCK
2030,1152207.4619565217,0.5,0.04986460092628787,TRUCK
2030,1153381.3369565217,0.525,0.0499154390521517,TRUCK
2030,1154470.5869565217,0.55,0.049962612242310085,TRUCK
2030,1155357.0869565217,0.575,0.05000100474455972,TRUCK
2030,1156658.0869565217,0.6,0.05005734839422331,TRUCK
2030,1157267.0869565217,0.625,0.05008372293891595,TRUCK
2030,1158074.7119565217,0.65,0.05011869952620231,TRUCK
2030,1158916.3369565217,0.675,0.050155148583964124,TRUCK
2030,1159799.4619565217,0.7,0.05019339492186509,TRUCK
2030,1161364.2119565217,0.725,0.05026116104470221,TRUCK
2030,1162362.8369565217,0.75,0.0503044094514242,TRUCK
2030,1163112.3369565217,0.775,0.050336868763816864,TRUCK
2030,1163754.4619565217,0.8,0.05036467788452419,TRUCK
2030,1165344.5869565217,0.825,0.0504335429467235,TRUCK
2030,1166471.5869565217,0.85,0.050482351012189196,TRUCK
2030,1168370.8369565217,0.875,0.05056460364602745,TRUCK
2030,1169955.5869565217,0.9,0.050633235927967785,TRUCK
2030,1171780.2119565217,0.925,0.0507122567056522,TRUCK
2030,1174873.7119565217,0.95,0.050846229864940674,TRUCK
2030,1177325.3369565217,0.975,0.05095240473051062,TRUCK
2030,1187761.4619565217,1.0,0.051404371964058206,TRUCK
2031,890123.5244565217,0.0,0.03863623680632366,TRUCK
2031,1009424.5244565217,0.025,0.043819279440597554,TRUCK
2031,1037862.2744565217,0.05,0.04505476003734714,TRUCK
2031,1051927.8369565217,0.075,0.04566583966042275,TRUCK
2031,1065934.9619565217,0.1,0.04627438046107492,TRUCK
2031,1093715.2119565217,0.125,0.04748129591141303,TRUCK
2031,1105843.3369565217,0.15,0.0480082033887083,TRUCK
2031,1113834.9619565217,0.175,0.04835540025287649,TRUCK
2031,1119708.5869565217,0.2,0.04861058041727358,TRUCK
2031,1125273.4619565217,0.225,0.04885234691025691,TRUCK
2031,1128173.2119565217,0.25,0.048978326808822185,TRUCK
2031,1131994.0869565217,0.275,0.049144325065544524,TRUCK
2031,1134757.4619565217,0.3,0.049264380140015704,TRUCK
2031,1139211.3369565217,0.325,0.04945787913845433,TRUCK
2031,1141865.3369565217,0.35,0.0495731824062506,TRUCK
2031,1144050.0869565217,0.375,0.049668099065752445,TRUCK
2031,1145798.4619565217,0.4,0.04974405737428045,TRUCK
2031,1147180.0869565217,0.425,0.04980408219619794,TRUCK
2031,1148810.2119565217,0.45,0.04987490312288083,TRUCK
2031,1150570.5869565217,0.475,0.04995138277248402,TRUCK
2031,1152534.7119565217,0.5,0.05003671435909304,TRUCK
2031,1154076.0869565217,0.525,0.050103679534074005,TRUCK
2031,1155436.5869565217,0.55,0.050162786578473714,TRUCK
2031,1156651.7119565217,0.575,0.05021557779297294,TRUCK
2031,1157554.9619565217,0.6,0.05025481957015342,TRUCK
2031,1158517.9619565217,0.625,0.050296657191437444,TRUCK
2031,1159446.2119565217,0.65,0.0503369850958579,TRUCK
2031,1160179.5869565217,0.675,0.05036884663844271,TRUCK
2031,1160915.2119565217,0.7,0.05040080593247912,TRUCK
2031,1162436.5869565217,0.725,0.0504669022056681,TRUCK
2031,1163018.4619565217,0.75,0.050492181817178634,TRUCK
2031,1164186.4619565217,0.775,0.0505429256818305,TRUCK
2031,1164941.2119565217,0.8,0.050575715863205487,TRUCK
2031,1166522.5869565217,0.825,0.05064441884177042,TRUCK
2031,1168099.9619565217,0.85,0.05071294803997695,TRUCK
2031,1169959.9619565217,0.875,0.05079375590663146,TRUCK
2031,1172008.2119565217,0.9,0.05088274231140302,TRUCK
2031,1174829.5869565217,0.925,0.05100531720107095,TRUCK
2031,1177812.7119565217,0.95,0.051134919333981566,TRUCK
2031,1180574.4619565217,0.975,0.05125490381018215,TRUCK
2031,1192787.3369565217,1.0,0.05178549325882095,TRUCK
2032,867323.0869565217,0.0,0.03777285402796915,TRUCK
2032,994199.8369565217,0.025,0.04330364843438284,TRUCK
2032,1034641.4619565217,0.05,0.04506657437105981,TRUCK
2032,1046719.3369565217,0.075,0.04559307149122851,TRUCK
2032,1068516.3369565217,0.1,0.04654324341537221,TRUCK
2032,1096314.4619565217,0.125,0.04775501558213081,TRUCK
2032,1106628.7119565217,0.15,0.04820463299593083,TRUCK
2032,1113057.7119565217,0.175,0.04848488510862156,TRUCK
2032,1118525.5869565217,0.2,0.04872323998817963,TRUCK
2032,1125855.3369565217,0.225,0.04904275747503527,TRUCK
2032,1130007.3369565217,0.25,0.049223750906656344,TRUCK
2032,1135084.2119565217,0.275,0.04944506136623276,TRUCK
2032,1137737.4619565217,0.3,0.04956072148724639,TRUCK
2032,1139360.5869565217,0.325,0.049631476536307076,TRUCK
2032,1141202.2119565217,0.35,0.04971175640829869,TRUCK
2032,1143019.3369565217,0.375,0.04979096827954976,TRUCK
2032,1145092.9619565217,0.4,0.04988136146467627,TRUCK
2032,1146185.7119565217,0.425,0.04992899647729764,TRUCK
2032,1147933.4619565217,0.45,0.050005184162778306,TRUCK
2032,1149305.3369565217,0.475,0.0500649867552651,TRUCK
2032,1151286.2119565217,0.5,0.050151336794731,TRUCK
2032,1153528.4619565217,0.525,0.05024908065842376,TRUCK
2032,1155148.7119565217,0.55,0.05031971038086694,TRUCK
2032,1156234.8369565217,0.575,0.050367056597369696,TRUCK
2032,1157422.9619565217,0.6,0.05041884918430245,TRUCK
2032,1158168.7119565217,0.625,0.05045135781908843,TRUCK
2032,1159229.4619565217,0.65,0.05049759789196706,TRUCK
2032,1160321.5869565217,0.675,0.050545205659671584,TRUCK
2032,1161614.7119565217,0.7,0.05060157539263521,TRUCK
2032,1162736.3369565217,0.725,0.05065046912041508,TRUCK
2032,1163817.2119565217,0.75,0.05069758647961629,TRUCK
2032,1165278.2119565217,0.775,0.050761274197245965,TRUCK
2032,1167143.4619565217,0.8,0.05084258392709452,TRUCK
2032,1169101.4619565217,0.825,0.05092793680260369,TRUCK
2032,1170652.7119565217,0.85,0.05099555868622657,TRUCK
2032,1172441.8369565217,0.875,0.05107354998520274,TRUCK
2032,1174073.0869565217,0.9,0.05114465921818248,TRUCK
2032,1175948.7119565217,0.925,0.05122642121365076,TRUCK
2032,1181317.2119565217,0.95,0.0514604441514296,TRUCK
2032,1183292.5869565217,0.975,0.051546554435627216,TRUCK
2032,1197589.3369565217,1.0,0.05216977645959847,TRUCK
2033,904876.2119565217,0.0,0.03955233565877734,TRUCK
2033,994389.2744565217,0.025,0.04346848346053998,TRUCK
2033,1012396.9619565217,0.05,0.04425630999499638,TRUCK
2033,1036579.5244565217,0.075,0.045314283952432616,TRUCK
2033,1058472.5869565217,0.1,0.046272093530037306,TRUCK
2033,1086431.7119565217,0.125,0.04749529004292565,TRUCK
2033,1098046.0869565217,0.15,0.04800341263257671,TRUCK
2033,1105256.4619565217,0.175,0.04831886261738909,TRUCK
2033,1115472.2119565217,0.2,0.048765796123946936,TRUCK
