year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2031,254748.90234375,0.6,0.011069236576586025,OPERATING_CAR
2031,254946.08984375,0.625,0.011077803405191367,OPERATING_CAR
2031,255185.02734375,0.65,0.011088184066287475,OPERATING_CAR
2031,255489.99609375,0.675,0.01110143346095618,OPERATING_CAR
2031,255753.32421875,0.7,0.011112873774940794,OPERATING_CAR
2031,256028.90234375,0.725,0.011124846291272998,OPERATING_CAR
2031,256325.54296875,0.75,0.011137733869804885,OPERATING_CAR
2031,256702.30859375,0.775,0.011154102486140908,OPERATING_CAR
2031,256893.02734375,0.8,0.011162388279322906,OPERATING_CAR
2031,257086.32421875,0.825,0.011170786079376525,OPERATING_CAR
2031,257252.63671875,0.85,0.011178011540840492,OPERATING_CAR
2031,257468.29296875,0.875,0.011187380745944369,OPERATING_CAR
2031,257704.38671875,0.9,0.011197637860066929,OPERATING_CAR
2031,257884.87109375,0.925,0.011205479019910059,OPERATING_CAR
2031,258271.88671875,0.95,0.011222292948414474,OPERATING_CAR
2031,258783.10546875,0.975,0.011244502892813013,OPERATING_CAR
2031,316029.16796875,1.0,0.013731563207326788,OPERATING_CAR
2032,243405.52734375,0.0,0.010612154621093172,OPERATING_CAR
2032,247181.96484375,0.025,0.010776776582178798,OPERATING_CAR
2032,247808.62109375,0.05,0.010804093698058929,OPERATING_CAR
2032,248145.60546875,0.075,0.010818783476101783,OPERATING_CAR
2032,248740.96484375,0.1,0.010844736302770625,OPERATING_CAR
2032,248982.08984375,0.125,0.010855247391691539,OPERATING_CAR
2032,249360.40234375,0.15,0.010871738739861131,OPERATING_CAR
2032,249624.88671875,0.175,0.01088326810754933,OPERATING_CAR
2032,249931.29296875,0.2,0.010896624928035276,OPERATING_CAR
2032,250070.77734375,0.225,0.010902705312353381,OPERATING_CAR
2032,250474.73046875,0.25,0.010920314383236766,OPERATING_CAR
2032,250783.08984375,0.275,0.010933756344087869,OPERATING_CAR
2032,251330.23046875,0.3,0.010957607225421696,OPERATING_CAR
2032,251817.63671875,0.325,0.010978854173827539,OPERATING_CAR
2032,252260.26171875,0.35,0.010998149023941046,OPERATING_CAR
2032,252674.91796875,0.375,0.011016224664025494,OPERATING_CAR
2032,252969.38671875,0.4,0.011029061106599595,OPERATING_CAR
2032,253214.23046875,0.425,0.011039734302775769,OPERATING_CAR
2032,253555.52734375,0.45,0.011054612070744893,OPERATING_CAR
2032,253708.33984375,0.475,0.011061273452914834,OPERATING_CAR
2032,254028.80859375,0.5,0.011075243284029914,OPERATING_CAR
2032,254229.80859375,0.525,0.011084005249289028,OPERATING_CAR
2032,254385.85546875,0.55,0.01109080762390367,OPERATING_CAR
2032,254668.66796875,0.575,0.01110313594877851,OPERATING_CAR
2032,255054.13671875,0.6,0.01111993925124604,OPERATING_CAR
2032,255304.76171875,0.625,0.011130864462903081,OPERATING_CAR
2032,255558.63671875,0.65,0.011141931348127744,OPERATING_CAR
2032,255845.12109375,0.675,0.011154419736889081,OPERATING_CAR
2032,256109.69921875,0.7,0.011165953191314809,OPERATING_CAR
2032,256366.69921875,0.725,0.011177156301123724,OPERATING_CAR
2032,256729.96484375,0.75,0.011192991727920142,OPERATING_CAR
2032,256944.08984375,0.775,0.011202325836433115,OPERATING_CAR
2032,257194.10546875,0.8,0.011213224484296225,OPERATING_CAR
2032,257465.08984375,0.825,0.01122503719911967,OPERATING_CAR
2032,257668.15234375,0.85,0.01123388907260439,OPERATING_CAR
2032,257920.07421875,0.875,0.011244870817463896,OPERATING_CAR
2032,258098.68359375,0.9,0.01125265673357684,OPERATING_CAR
2032,258402.51171875,0.925,0.011265901168780778,OPERATING_CAR
2032,258677.94921875,0.95,0.011277908003636782,OPERATING_CAR
2032,260000.77734375,0.975,0.011335572551273735,OPERATING_CAR
2032,319806.88671875,1.0,0.013942632514589435,OPERATING_CAR
2033,240431.91796875,0.0,0.010520424882030685,OPERATING_CAR
2033,247220.63671875,0.025,0.01081742763522771,OPERATING_CAR
2033,247688.46484375,0.05,0.010837894861263256,OPERATING_CAR
2033,248263.62109375,0.075,0.010863057634396033,OPERATING_CAR
2033,248904.41796875,0.1,0.01089109214917322,OPERATING_CAR
2033,249176.32421875,0.125,0.010902987899731672,OPERATING_CAR
2033,249619.07421875,0.15,0.010922357971437468,OPERATING_CAR
2033,250063.46484375,0.175,0.010941799819594743,OPERATING_CAR
2033,250159.57421875,0.2,0.010946004552480907,OPERATING_CAR
2033,250566.60546875,0.225,0.010963811948300218,OPERATING_CAR
2033,250939.74609375,0.25,0.010980136647707549,OPERATING_CAR
2033,251373.57421875,0.275,0.010999116392234349,OPERATING_CAR
2033,251805.44921875,0.3,0.011018010688604628,OPERATING_CAR
2033,252156.02734375,0.325,0.011033348290907808,OPERATING_CAR
2033,252706.66796875,0.35,0.011057438518779914,OPERATING_CAR
2033,253166.54296875,0.375,0.011077557799922099,OPERATING_CAR
2033,253319.10546875,0.4,0.011084232326324394,OPERATING_CAR
2033,253572.49609375,0.425,0.01109531802835901,OPERATING_CAR
2033,253867.93359375,0.45,0.011108243258307246,OPERATING_CAR
2033,254034.90234375,0.475,0.011115548050312049,OPERATING_CAR
2033,254253.58984375,0.5,0.011125115509501573,OPERATING_CAR
2033,254524.98046875,0.525,0.011136988701746701,OPERATING_CAR
2033,254684.65234375,0.55,0.011143974259438737,OPERATING_CAR
2033,255033.02734375,0.575,0.011159215476221361,OPERATING_CAR
2033,255380.85546875,0.6,0.011174432767520158,OPERATING_CAR
2033,255623.07421875,0.625,0.011185029706099466,OPERATING_CAR
2033,255829.99609375,0.65,0.011194082425594097,OPERATING_CAR
2033,256103.30859375,0.675,0.011206039698825243,OPERATING_CAR
2033,256316.35546875,0.7,0.011215360383738729,OPERATING_CAR
2033,256542.93359375,0.725,0.011225273053480605,OPERATING_CAR
2033,256876.55859375,0.75,0.011239868965785169,OPERATING_CAR
2033,257234.08984375,0.775,0.01125551076352557,OPERATING_CAR
2033,257543.38671875,0.8,0.01126904233359249,OPERATING_CAR
2033,257755.96484375,0.825,0.01127834251094841,OPERATING_CAR
2033,258019.40234375,0.85,0.01128986775830018,OPERATING_CAR
2033,258225.58984375,0.875,0.011298888349287958,OPERATING_CAR
2033,258463.52734375,0.9,0.011309297985508168,OPERATING_CAR
2033,258802.26171875,0.925,0.011324117430190196,OPERATING_CAR
2033,259274.35546875,0.95,0.011344771274999587,OPERATING_CAR
2033,261764.65234375,0.975,0.011453720408906918,OPERATING_CAR
2033,323379.04296875,1.0,0.014149316489121894,OPERATING_CAR
2034,240439.68359375,0.0,0.010564958948567012,OPERATING_CAR
2034,247255.87109375,0.025,0.010864416105141366,OPERATING_CAR
2034,247712.35546875,0.05,0.01088447093974768,OPERATING_CAR
2034,248251.10546875,0.075,0.010908139969260796,OPERATING_CAR
2034,248690.15234375,0.1,0.010927428718109086,OPERATING_CAR
2034,249128.88671875,0.125,0.010946703737821927,OPERATING_CAR
2034,249655.87109375,0.15,0.01096985586538541,OPERATING_CAR
2034,249947.49609375,0.175,0.010982667894585896,OPERATING_CAR
2034,250241.05859375,0.2,0.010995565044426165,OPERATING_CAR
2034,250463.88671875,0.225,0.011005354604457677,OPERATING_CAR
2034,250906.65234375,0.25,0.011024806730017803,OPERATING_CAR
2034,251232.15234375,0.275,0.011039106997500901,OPERATING_CAR
2034,251956.37109375,0.3,0.011070924268902669,OPERATING_CAR
2034,252303.07421875,0.325,0.011086156058225945,OPERATING_CAR
2034,252740.05859375,0.35,0.011105354194780275,OPERATING_CAR
2034,253067.15234375,0.375,0.011119724480854161,OPERATING_CAR
2034,253425.41796875,0.4,0.011135464248189028,OPERATING_CAR
2034,253880.51171875,0.425,0.011155457988142596,OPERATING_CAR
2034,254080.02734375,0.45,0.011164223354669654,OPERATING_CAR
2034,254336.73046875,0.475,0.011175501152983778,OPERATING_CAR
2034,254506.85546875,0.5,0.01118297529432191,OPERATING_CAR
2034,254807.29296875,0.525,0.011196174485142044,OPERATING_CAR
2034,254941.48046875,0.55,0.011202069775903606,OPERATING_CAR
2034,255248.79296875,0.575,0.011215571007703604,OPERATING_CAR
2034,255528.76171875,0.6,0.011227870940151865,OPERATING_CAR
2034,255712.19921875,0.625,0.011235929942660101,OPERATING_CAR
2034,255946.49609375,0.65,0.01124622336196257,OPERATING_CAR
2034,256205.55859375,0.675,0.01125760481524933,OPERATING_CAR
2034,256495.69921875,0.7,0.011270351631056438,OPERATING_CAR
2034,256813.88671875,0.725,0.011284330636770043,OPERATING_CAR
2034,256999.88671875,0.75,0.011292502218188956,OPERATING_CAR
2034,257228.94921875,0.775,0.011302565674472666,OPERATING_CAR
2034,257522.77734375,0.8,0.011315474494078064,OPERATING_CAR
2034,257719.94921875,0.825,0.011324136892089259,OPERATING_CAR
2034,258015.30859375,0.85,0.011337112984458355,OPERATING_CAR
2034,258255.99609375,0.875,0.011347687164580745,OPERATING_CAR
2034,258462.27734375,0.9,0.011356749766890264,OPERATING_CAR
2034,258774.08984375,0.925,0.01137044869824072,OPERATING_CAR
2034,259327.04296875,0.95,0.011394741716959969,OPERATING_CAR
2034,260703.99609375,0.975,0.01145523572002967,OPERATING_CAR
2034,326754.48046875,1.0,0.014357047068572572,OPERATING_CAR
2035,243584.30859375,0.0,0.010749408720654718,OPERATING_CAR
2035,247405.41796875,0.025,0.010918008547117912,OPERATING_CAR
2035,248103.66796875,0.05,0.010948817617802503,OPERATING_CAR
2035,248602.69921875,0.075,0.010970836506531568,OPERATING_CAR
2035,249073.08984375,0.1,0.010991591677337143,OPERATING_CAR
2035,249344.37109375,0.125,0.011003561492169444,OPERATING_CAR
2035,249745.76171875,0.15,0.011021272157601247,OPERATING_CAR
2035,250008.43359375,0.175,0.011032862098687863,OPERATING_CAR
2035,250449.43359375,0.2,0.011052320459120236,OPERATING_CAR
2035,250759.21484375,0.225,0.011065989019704568,OPERATING_CAR
2035,251078.68359375,0.25,0.011080085024431053,OPERATING_CAR
2035,251351.80859375,0.275,0.01109213619153557,OPERATING_CAR
2035,251921.58984375,0.3,0.011117276801354407,OPERATING_CAR
2035,252412.66796875,0.325,0.011138944772231287,OPERATING_CAR
2035,252839.48046875,0.35,0.011157777133823219,OPERATING_CAR
2035,253080.41796875,0.375,0.011168408083294137,OPERATING_CAR
2035,253524.63671875,0.4,0.01118800846548987,OPERATING_CAR
2035,253841.33984375,0.425,0.01120198244180803,OPERATING_CAR
2035,254128.98046875,0.45,0.011214674085699738,OPERATING_CAR
2035,254350.26171875,0.475,0.01122443773721771,OPERATING_CAR
2035,254577.02734375,0.5,0.011234443377274224,OPERATING_CAR
2035,254718.23046875,0.525,0.011240673720359093,OPERATING_CAR
2035,254929.57421875,0.55,0.011249998896918342,OPERATING_CAR
2035,255073.77734375,0.575,0.011256361609802071,OPERATING_CAR
2035,255451.08984375,0.6,0.01127300986971282,OPERATING_CAR
2035,255682.93359375,0.625,0.011283239573230944,OPERATING_CAR
2035,255899.58984375,0.65,0.011292799154642342,OPERATING_CAR
2035,256103.15234375,0.675,0.011301780997035799,OPERATING_CAR
2035,256391.93359375,0.7,0.011314522969028115,OPERATING_CAR
2035,256678.94921875,0.725,0.011327187035878393,OPERATING_CAR
2035,256941.88671875,0.75,0.011338788697207615,OPERATING_CAR
2035,257145.30859375,0.775,0.01134776433476675,OPERATING_CAR
2035,257464.40234375,0.8,0.011361843793268378,OPERATING_CAR
2035,257986.30859375,0.825,0.011384872001713748,OPERATING_CAR
2035,258287.16796875,0.85,0.01139814690003168,OPERATING_CAR
2035,258552.94921875,0.875,0.011409874036899406,OPERATING_CAR
2035,258879.19921875,0.9,0.011424269252525395,OPERATING_CAR
2035,259308.93359375,0.925,0.011443230536786008,OPERATING_CAR
2035,259771.88671875,0.95,0.011463657540798578,OPERATING_CAR
2035,260604.62109375,0.975,0.011500400501372675,OPERATING_CAR
2035,286405.23046875,1.0,0.012638807659181302,OPERATING_CAR
2036,244982.57421875,0.0,0.01085614065651825,OPERATING_CAR
2036,247611.60546875,0.025,0.010972625330414442,OPERATING_CAR
2036,248197.15234375,0.05,0.010998569197298988,OPERATING_CAR
2036,248521.82421875,0.075,0.011012954457072009,OPERATING_CAR
2036,249087.66796875,0.1,0.011038025336200945,OPERATING_CAR
2036,249337.26171875,0.125,0.01104908410416929,OPERATING_CAR
2036,249758.18359375,0.15,0.011067733919512927,OPERATING_CAR
2036,250032.23046875,0.175,0.011079876133823482,OPERATING_CAR
2036,250302.65234375,0.2,0.011091857735002156,OPERATING_CAR
2036,250588.21484375,0.225,0.011104510172925623,OPERATING_CAR
2036,250942.87109375,0.25,0.011120223952526568,OPERATING_CAR
2036,251198.96484375,0.275,0.011131570716455527,OPERATING_CAR
2036,251569.26171875,0.3,0.011147977486336696,OPERATING_CAR
2036,252292.08984375,0.325,0.011180003883293226,OPERATING_CAR
2036,252648.48046875,0.35,0.011195794507970199,OPERATING_CAR
2036,253134.05859375,0.375,0.011217309052364356,OPERATING_CAR
2036,253457.80859375,0.4,0.011231653466556425,OPERATING_CAR
2036,253725.80859375,0.425,0.011243527761547852,OPERATING_CAR
2036,253994.60546875,0.45,0.011255437363736373,OPERATING_CAR
2036,254335.43359375,0.475,0.011270538459623032,OPERATING_CAR
2036,254587.76171875,0.5,0.01128171837973827,OPERATING_CAR
2036,254817.55859375,0.525,0.011291900006163114,OPERATING_CAR
2036,255054.16796875,0.55,0.011302383474508215,OPERATING_CAR
2036,255337.65234375,0.575,0.011314943836800043,OPERATING_CAR
2036,255656.91796875,0.6,0.011329089561471209,OPERATING_CAR
2036,255930.71484375,0.625,0.011341220699014049,OPERATING_CAR
2036,256247.54296875,0.65,0.011355258425199983,OPERATING_CAR
2036,256657.77734375,0.675,0.011373434708723765,OPERATING_CAR
2036,257003.54296875,0.7,0.011388754570772814,OPERATING_CAR
2036,257245.91796875,0.725,0.011399493497073363,OPERATING_CAR
2036,257472.58984375,0.75,0.011409536663901758,OPERATING_CAR
2036,257832.04296875,0.775,0.011425462978983251,OPERATING_CAR
2036,258193.83984375,0.8,0.01144149313876208,OPERATING_CAR
2036,258403.40234375,0.825,0.01145077823929992,OPERATING_CAR
2036,258633.71484375,0.85,0.011460982711558177,OPERATING_CAR
2036,258887.80859375,0.875,0.011472240861345408,OPERATING_CAR
2036,259188.35546875,0.9,0.011485557213033846,OPERATING_CAR
2036,259586.98046875,0.925,0.011503219119156822,OPERATING_CAR
2036,260067.23046875,0.95,0.011524497589939033,OPERATING_CAR
2036,263263.85546875,0.975,0.011666130680338175,OPERATING_CAR
2036,332948.76171875,1.0,0.014753664759675567,OPERATING_CAR
2037,240451.44921875,0.0,0.010708461478760041,OPERATING_CAR
2037,247450.99609375,0.025,0.011020135863874613,OPERATING_CAR
2037,248207.07421875,0.05,0.011053802355279882,OPERATING_CAR
2037,248653.15234375,0.075,0.011073665230378126,OPERATING_CAR
2037,249088.12109375,0.1,0.011093033429508917,OPERATING_CAR
2037,249485.01171875,0.125,0.011110706093713285,OPERATING_CAR
2037,249909.65234375,0.15,0.011129614404216105,OPERATING_CAR
2037,250158.43359375,0.175,0.011140692084601207,OPERATING_CAR
2037,250612.04296875,0.2,0.011160890309652071,OPERATING_CAR
2037,251084.40234375,0.225,0.01118192343085054,OPERATING_CAR
2037,251356.68359375,0.25,0.011194047514407302,OPERATING_CAR
2037,251909.18359375,0.275,0.01121864912088998,OPERATING_CAR
2037,252491.37109375,0.3,0.011244572646273026,OPERATING_CAR
2037,252945.37109375,0.325,0.011264788264993632,OPERATING_CAR
2037,253269.85546875,0.35,0.011279236838574678,OPERATING_CAR
2037,253740.68359375,0.375,0.011300201776587757,OPERATING_CAR
2037,254092.18359375,0.4,0.011315853296368139,OPERATING_CAR
2037,254347.71484375,0.425,0.011327231539366378,OPERATING_CAR
2037,254593.41796875,0.45,0.011338172157633913,OPERATING_CAR
2037,254937.57421875,0.475,0.011353496676423151,OPERATING_CAR
2037,255128.38671875,0.5,0.011361993136218582,OPERATING_CAR
2037,255279.99609375,0.525,0.011368743967318736,OPERATING_CAR
2037,255648.19921875,0.55,0.011385139240417274,OPERATING_CAR
2037,255873.90234375,0.575,0.011395189302794035,OPERATING_CAR
2037,256095.93359375,0.6,0.011405075864675223,OPERATING_CAR
2037,256347.12109375,0.625,0.011416260690065934,OPERATING_CAR
2037,256703.74609375,0.65,0.011432140414793327,OPERATING_CAR
2037,257012.46484375,0.675,0.011445886979863595,OPERATING_CAR
2037,257196.18359375,0.7,0.011454067570616518,OPERATING_CAR
2037,257531.55859375,0.725,0.011469001079709962,OPERATING_CAR
2037,257722.90234375,0.75,0.011477521194896242,OPERATING_CAR
2037,258147.93359375,0.775,0.011496446899068804,OPERATING_CAR
2037,258505.57421875,0.8,0.011512371847337525,OPERATING_CAR
2037,258754.88671875,0.825,0.011523473183113475,OPERATING_CAR
2037,258937.32421875,0.85,0.011531596722629643,OPERATING_CAR
2037,259113.37109375,0.875,0.01153943570170884,OPERATING_CAR
2037,259379.90234375,0.9,0.011551303750447004,OPERATING_CAR
2037,259769.54296875,0.925,0.011568653588140966,OPERATING_CAR
2037,260300.24609375,0.95,0.011592284627852055,OPERATING_CAR
2037,261672.16796875,0.975,0.011653373283225316,OPERATING_CAR
2037,335784.82421875,1.0,0.014953446413448677,OPERATING_CAR
2038,243475.07421875,0.0,0.01089862780845666,OPERATING_CAR
2038,247481.08984375,0.025,0.011077920385410403,OPERATING_CAR
2038,248280.80859375,0.05,0.011113712466357598,OPERATING_CAR
2038,248632.76171875,0.075,0.011129464422579229,OPERATING_CAR
2038,249163.12109375,0.1,0.011153201099606127,OPERATING_CAR
2038,249519.30859375,0.125,0.01116914256881937,OPERATING_CAR
2038,249771.05859375,0.15,0.011180409850446138,OPERATING_CAR
2038,250075.44921875,0.175,0.01119403310723431,OPERATING_CAR
2038,250466.90234375,0.2,0.011211552918964413,OPERATING_CAR
2038,250794.65234375,0.225,0.011226221644101147,OPERATING_CAR
2038,251219.46484375,0.25,0.011245234482536386,OPERATING_CAR
2038,251482.93359375,0.275,0.011257026246612263,OPERATING_CAR
2038,251966.93359375,0.3,0.011278688071070476,OPERATING_CAR
2038,252417.94921875,0.325,0.011298873652261926,OPERATING_CAR
2038,252894.33984375,0.35,0.011320194912783185,OPERATING_CAR
2038,253280.27734375,0.375,0.011337467868107238,OPERATING_CAR
2038,253664.58984375,0.4,0.011354668095198348,OPERATING_CAR
2038,253915.66796875,0.425,0.011365905306498033,OPERATING_CAR
2038,254326.63671875,0.45,0.011384298556333387,OPERATING_CAR
2038,254503.23046875,0.475,0.011392202157186523,OPERATING_CAR
2038,254719.99609375,0.5,0.011401903683875211,OPERATING_CAR
2038,254953.87109375,0.525,0.011412370954939601,OPERATING_CAR
2038,255178.02734375,0.55,0.011422403255226195,OPERATING_CAR
2038,255296.74609375,0.575,0.011427716612090655,OPERATING_CAR
2038,255531.68359375,0.6,0.01143823143623043,OPERATING_CAR
2038,255867.01171875,0.625,0.011453239326684257,OPERATING_CAR
2038,256119.05859375,0.65,0.011464519895199735,OPERATING_CAR
2038,256423.68359375,0.675,0.01147815364163689,OPERATING_CAR
2038,256774.85546875,0.7,0.011493870632361916,OPERATING_CAR
2038,257086.57421875,0.725,0.011507821865508265,OPERATING_CAR
2038,257303.01171875,0.75,0.011517508706688379,OPERATING_CAR
2038,257708.40234375,0.775,0.011535652302877957,OPERATING_CAR
2038,257976.44921875,0.8,0.011547648964763955,OPERATING_CAR
2038,258406.49609375,0.825,0.011566896072026461,OPERATING_CAR
2038,258654.13671875,0.85,0.011577979435141075,OPERATING_CAR
2038,259007.66796875,0.875,0.011593802021665852,OPERATING_CAR
2038,259275.71484375,0.9,0.01160579868355185,OPERATING_CAR
2038,259571.18359375,0.925,0.011619022634368767,OPERATING_CAR
2038,260150.65234375,0.95,0.011644957242512405,OPERATING_CAR
2038,261214.04296875,0.975,0.011692550178564595,OPERATING_CAR
2038,338457.66796875,1.0,0.015149653164651573,OPERATING_CAR
2039,240454.52734375,0.0,0.01082361486799096,OPERATING_CAR
2039,247504.99609375,0.025,0.011140928602360585,OPERATING_CAR
2039,247971.69921875,0.05,0.01116193306556535,OPERATING_CAR
2039,248576.76171875,0.075,0.01118916453743054,OPERATING_CAR
2039,249023.71484375,0.1,0.011209280131189029,OPERATING_CAR
2039,249556.05859375,0.125,0.011233238819507566,OPERATING_CAR
2039,250029.65234375,0.15,0.01125455340251123,OPERATING_CAR
2039,250244.33984375,0.175,0.011264215638422491,OPERATING_CAR
2039,250596.51171875,0.2,0.011280065502702254,OPERATING_CAR
2039,250923.04296875,0.225,0.011294761383784753,OPERATING_CAR
2039,251188.07421875,0.25,0.011306689392920621,OPERATING_CAR
2039,251616.88671875,0.275,0.011325988548841193,OPERATING_CAR
2039,252430.48046875,0.3,0.011362605188135182,OPERATING_CAR
2039,252851.66796875,0.325,0.011381561172940419,OPERATING_CAR
2039,253262.69921875,0.35,0.011400060065071544,OPERATING_CAR
2039,253703.26171875,0.375,0.011419888042055092,OPERATING_CAR
2039,253934.52734375,0.4,0.011430296393854407,OPERATING_CAR
2039,254212.77734375,0.425,0.01144281932668612,OPERATING_CAR
2039,254411.37109375,0.45,0.011451757246513787,OPERATING_CAR
2039,254653.12109375,0.475,0.011462637458596686,OPERATING_CAR
2039,254948.01171875,0.5,0.011475909320194448,OPERATING_CAR
2039,255191.79296875,0.525,0.01148688095081217,OPERATING_CAR
2039,255447.57421875,0.55,0.011498392654004845,OPERATING_CAR
2039,255825.55859375,0.575,0.011515404236896355,OPERATING_CAR
2039,256056.62109375,0.6,0.011525803446842186,OPERATING_CAR
2039,256344.15234375,0.625,0.01153874409205609,OPERATING_CAR
2039,256607.74609375,0.65,0.011550607404998083,OPERATING_CAR
2039,256910.46484375,0.675,0.011564231579564661,OPERATING_CAR
2039,257194.54296875,0.7,0.011577016813269368,OPERATING_CAR
2039,257468.30859375,0.725,0.011589337922104972,OPERATING_CAR
2039,257715.13671875,0.75,0.011600446680524928,OPERATING_CAR
2039,258060.76171875,0.775,0.011616001895834763,OPERATING_CAR
2039,258517.54296875,0.8,0.011636559814657894,OPERATING_CAR
2039,258683.40234375,0.825,0.011644024489635918,OPERATING_CAR
2039,259011.90234375,0.85,0.011658808976375246,OPERATING_CAR
2039,259318.43359375,0.875,0.011672604736499491,OPERATING_CAR
2039,259668.29296875,0.9,0.011688350524293454,OPERATING_CAR
2039,260020.73046875,0.925,0.011704212343304694,OPERATING_CAR
2039,260556.52734375,0.95,0.011728326443132427,OPERATING_CAR
2039,261533.48046875,0.975,0.011772295242284658,OPERATING_CAR
2039,340975.41796875,1.0,0.015347662887688848,OPERATING_CAR
2040,243601.99609375,0.0,0.011030522098040021,OPERATING_CAR
2040,247558.01171875,0.025,0.011209626234324149,OPERATING_CAR
2040,248024.60546875,0.05,0.011230750739005377,OPERATING_CAR
2040,248558.10546875,0.075,0.011254904348537084,OPERATING_CAR
2040,249003.60546875,0.1,0.011275073857527478,OPERATING_CAR
2040,249379.02734375,0.125,0.011292070658611661,OPERATING_CAR
2040,249709.46484375,0.15,0.011307030842959614,OPERATING_CAR
2040,250116.12109375,0.175,0.011325441745070445,OPERATING_CAR
2040,250460.46484375,0.2,0.011341031519170134,OPERATING_CAR
2040,250756.12109375,0.225,0.011354417021734536,OPERATING_CAR
2040,250978.19921875,0.25,0.01136447135784847,OPERATING_CAR
2040,251386.46484375,0.275,0.01138295512259349,OPERATING_CAR
2040,252258.19921875,0.3,0.011422421911176652,OPERATING_CAR
2040,252779.46484375,0.325,0.011446021623207675,OPERATING_CAR
2040,253273.15234375,0.35,0.011468372766798463,OPERATING_CAR
2040,253612.62109375,0.375,0.011483741830782936,OPERATING_CAR
2040,253980.52734375,0.4,0.011500398370439495,OPERATING_CAR
2040,254285.88671875,0.425,0.011514223171021682,OPERATING_CAR
2040,254538.40234375,0.45,0.011525655530547275,OPERATING_CAR
2040,254981.02734375,0.475,0.011545694877162031,OPERATING_CAR
2040,255182.24609375,0.5,0.011554804828648364,OPERATING_CAR
2040,255366.57421875,0.525,0.011563150076177814,OPERATING_CAR
2040,255643.02734375,0.55,0.01157566617896145,OPERATING_CAR
2040,255926.58984375,0.575,0.011588504150663108,OPERATING_CAR
2040,256280.04296875,0.6,0.011604506341420394,OPERATING_CAR
2040,256528.62109375,0.625,0.0116157604350837,OPERATING_CAR
2040,256757.19921875,0.65,0.011626109051351252,OPERATING_CAR
2040,257005.32421875,0.675,0.011637342630292312,OPERATING_CAR
2040,257289.68359375,0.7,0.011650216679608957,OPERATING_CAR
2040,257591.69921875,0.725,0.01166389009568904,OPERATING_CAR
2040,257859.52734375,0.75,0.011676015711345758,OPERATING_CAR
2040,258146.38671875,0.775,0.011689002945336873,OPERATING_CAR
2040,258426.55859375,0.8,0.011701687410323782,OPERATING_CAR
2040,258797.33984375,0.825,0.011718474112355982,OPERATING_CAR
2040,259056.71484375,0.85,0.011730217022332151,OPERATING_CAR
2040,259282.13671875,0.875,0.011740422742948188,OPERATING_CAR
2040,259527.02734375,0.9,0.011751509889216652,OPERATING_CAR
2040,259885.33984375,0.925,0.011767732082684937,OPERATING_CAR
2040,260484.60546875,0.95,0.011794863156559397,OPERATING_CAR
2040,262087.21484375,0.975,0.0118674194847236,OPERATING_CAR
2040,343346.01171875,1.0,0.0155463196735428,OPERATING_CAR
2041,240456.01171875,0.0,0.01095682898277789,OPERATING_CAR
2041,247509.08984375,0.025,0.0112781650281732,OPERATING_CAR
2041,248064.85546875,0.05,0.011303485537167868,OPERATING_CAR
2041,248626.52734375,0.075,0.011329075133075295,OPERATING_CAR
2041,249242.05859375,0.1,0.01135711854535385,OPERATING_CAR
2041,249500.55859375,0.125,0.011368895724943037,OPERATING_CAR
2041,249922.71484375,0.15,0.011388129032374168,OPERATING_CAR
2041,250282.08984375,0.175,0.011404502045584474,OPERATING_CAR
2041,250637.90234375,0.2,0.011420712752402955,OPERATING_CAR
2041,250839.52734375,0.225,0.011429898724684076,OPERATING_CAR
2041,251326.16796875,0.25,0.011452069920181248,OPERATING_CAR
2041,251629.58984375,0.275,0.011465893726421723,OPERATING_CAR
2041,252304.57421875,0.3,0.011496645804581374,OPERATING_CAR
2041,252983.71484375,0.325,0.011527587240198152,OPERATING_CAR
2041,253392.37109375,0.35,0.011546205491828688,OPERATING_CAR
2041,253708.02734375,0.375,0.011560586692388452,OPERATING_CAR
2041,254042.93359375,0.4,0.011575844916960178,OPERATING_CAR
2041,254475.04296875,0.425,0.011595531685670221,OPERATING_CAR
2041,254726.57421875,0.45,0.011606991371177156,OPERATING_CAR
2041,254950.77734375,0.475,0.011617205995809966,OPERATING_CAR
2041,255262.85546875,0.5,0.011631424178107768,OPERATING_CAR
2041,255401.19921875,0.525,0.011637727076323596,OPERATING_CAR
2041,255572.69921875,0.55,0.011645540562975608,OPERATING_CAR
2041,255976.99609375,0.575,0.011663960202837203,OPERATING_CAR
2041,256260.87109375,0.6,0.011676893459533065,OPERATING_CAR
2041,256603.63671875,0.625,0.011692509754784997,OPERATING_CAR
2041,256812.21484375,0.65,0.01170201250927823,OPERATING_CAR
2041,257097.62109375,0.675,0.011715015529247771,OPERATING_CAR
2041,257429.54296875,0.7,0.011730137786622836,OPERATING_CAR
2041,257627.44921875,0.725,0.011739154333810738,OPERATING_CAR
2041,257964.90234375,0.75,0.011754528593215215,OPERATING_CAR
2041,258285.38671875,0.775,0.011769129761648109,OPERATING_CAR
2041,258694.32421875,0.8,0.011787760826941157,OPERATING_CAR
2041,258910.16796875,0.825,0.011797594601049293,OPERATING_CAR
2041,259221.27734375,0.85,0.01181176864739844,OPERATING_CAR
2041,259397.65234375,0.875,0.011819804237534003,OPERATING_CAR
2041,259643.38671875,0.9,0.011830999819219154,OPERATING_CAR
