year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2027,7018477.391304348,0.225,0.28096402,CAR
2027,7022411.391304348,0.25,0.28113297,CAR
2027,7025888.391304348,0.275,0.28128234,CAR
2027,7029226.391304348,0.3,0.2814257,CAR
2027,7032015.391304348,0.325,0.28154552,CAR
2027,7035738.391304348,0.35,0.28170544,CAR
2027,7039239.391304348,0.375,0.28185582,CAR
2027,7041886.391304348,0.4,0.28196952,CAR
2027,7045281.391304348,0.425,0.28211537,CAR
2027,7048379.391304348,0.45,0.28224844,CAR
2027,7051017.391304348,0.475,0.28236175,CAR
2027,7053587.391304348,0.5,0.28247213,CAR
2027,7056699.391304348,0.525,0.28260583,CAR
2027,7058860.391304348,0.55,0.28269866,CAR
2027,7061950.391304348,0.575,0.28283137,CAR
2027,7064584.391304348,0.6,0.28294453,CAR
2027,7066969.391304348,0.625,0.28304696,CAR
2027,7069861.391304348,0.65,0.28317118,CAR
2027,7073156.391304348,0.675,0.28331274,CAR
2027,7075350.391304348,0.7,0.28340694,CAR
2027,7078198.391304348,0.725,0.28352928,CAR
2027,7080823.391304348,0.75,0.28364205,CAR
2027,7083912.391304348,0.775,0.28377473,CAR
2027,7087594.391304348,0.8,0.2839329,CAR
2027,7090837.391304348,0.825,0.28407222,CAR
2027,7094330.391304348,0.85,0.28422225,CAR
2027,7098528.391304348,0.875,0.28440258,CAR
2027,7103869.391304348,0.9,0.28463197,CAR
2027,7109083.391304348,0.925,0.28485593,CAR
2027,7115207.391304348,0.95,0.285119,CAR
2027,7125625.391304348,0.975,0.2855665,CAR
2027,7186222.391304348,1.0,0.2881694,CAR
2028,6946863.391304348,0.0,0.27858478,CAR
2028,6995995.391304348,0.025,0.28070053,CAR
2028,7019013.391304348,0.05,0.28169173,CAR
2028,7028946.391304348,0.075,0.28211948,CAR
2028,7036757.391304348,0.1,0.28245583,CAR
2028,7044754.391304348,0.125,0.28280023,CAR
2028,7051466.391304348,0.15,0.28308925,CAR
2028,7055497.391304348,0.175,0.28326282,CAR
2028,7060824.391304348,0.2,0.2834922,CAR
2028,7064591.391304348,0.225,0.28365442,CAR
2028,7068398.391304348,0.25,0.2838184,CAR
2028,7073280.391304348,0.275,0.28402862,CAR
2028,7077518.391304348,0.3,0.2842111,CAR
2028,7081319.391304348,0.325,0.28437477,CAR
2028,7084673.391304348,0.35,0.2845192,CAR
2028,7088855.391304348,0.375,0.2846993,CAR
2028,7092033.391304348,0.4,0.28483617,CAR
2028,7095795.391304348,0.425,0.28499815,CAR
2028,7098632.391304348,0.45,0.28512034,CAR
2028,7100844.391304348,0.475,0.28521556,CAR
2028,7103559.391304348,0.5,0.2853325,CAR
2028,7105763.391304348,0.525,0.2854274,CAR
2028,7108716.391304348,0.55,0.28555456,CAR
2028,7111656.391304348,0.575,0.28568116,CAR
2028,7114067.391304348,0.6,0.285785,CAR
2028,7116972.391304348,0.625,0.28591007,CAR
2028,7120185.391304348,0.65,0.28604844,CAR
2028,7122538.391304348,0.675,0.28614977,CAR
2028,7125382.391304348,0.7,0.28627226,CAR
2028,7127571.391304348,0.725,0.28636652,CAR
2028,7130743.391304348,0.75,0.2865031,CAR
2028,7133612.391304348,0.775,0.28662664,CAR
2028,7136939.391304348,0.8,0.28676993,CAR
2028,7140763.391304348,0.825,0.28693458,CAR
2028,7145644.391304348,0.85,0.28714475,CAR
2028,7149559.391304348,0.875,0.28731337,CAR
2028,7156029.391304348,0.9,0.28759196,CAR
2028,7161353.391304348,0.925,0.28782123,CAR
2028,7166384.391304348,0.95,0.2880379,CAR
2028,7180916.391304348,0.975,0.2886637,CAR
2028,7240023.391304348,1.0,0.29120895,CAR
2029,6964421.391304348,0.0,0.28010598,CAR
2029,7036125.391304348,0.025,0.28320217,CAR
2029,7055838.391304348,0.05,0.2840534,CAR
2029,7070480.391304348,0.075,0.28468564,CAR
2029,7082638.391304348,0.1,0.2852106,CAR
2029,7091793.391304348,0.125,0.28560594,CAR
2029,7096962.391304348,0.15,0.28582913,CAR
2029,7102203.391304348,0.175,0.28605545,CAR
2029,7108976.391304348,0.2,0.2863479,CAR
2029,7112898.391304348,0.225,0.28651726,CAR
2029,7117014.391304348,0.25,0.28669497,CAR
2029,7119889.391304348,0.275,0.2868191,CAR
2029,7122976.391304348,0.3,0.2869524,CAR
2029,7126530.391304348,0.325,0.28710586,CAR
2029,7129098.391304348,0.35,0.28721678,CAR
2029,7132515.391304348,0.375,0.28736433,CAR
2029,7135068.391304348,0.4,0.28747454,CAR
2029,7137269.391304348,0.425,0.28756958,CAR
2029,7141249.391304348,0.45,0.28774145,CAR
2029,7145202.391304348,0.475,0.28791216,CAR
2029,7148378.391304348,0.5,0.28804928,CAR
2029,7150180.391304348,0.525,0.2881271,CAR
2029,7152930.391304348,0.55,0.28824583,CAR
2029,7155833.391304348,0.575,0.28837118,CAR
2029,7159252.391304348,0.6,0.28851885,CAR
2029,7161825.391304348,0.625,0.28862992,CAR
2029,7165342.391304348,0.65,0.2887818,CAR
2029,7168269.391304348,0.675,0.28890818,CAR
2029,7171178.391304348,0.7,0.2890338,CAR
2029,7175165.391304348,0.725,0.28920597,CAR
2029,7179559.391304348,0.75,0.2893957,CAR
2029,7182636.391304348,0.775,0.28952855,CAR
2029,7186885.391304348,0.8,0.289712,CAR
2029,7190882.391304348,0.825,0.2898846,CAR
2029,7195504.391304348,0.85,0.29008418,CAR
2029,7199543.391304348,0.875,0.29025862,CAR
2029,7206465.391304348,0.9,0.2905575,CAR
2029,7211375.391304348,0.925,0.29076952,CAR
2029,7222219.391304348,0.95,0.29123777,CAR
2029,7231984.391304348,0.975,0.2916594,CAR
2029,7289462.391304348,1.0,0.29414132,CAR
2030,7019641.391304348,0.0,0.2833255,CAR
2030,7085308.391304348,0.025,0.28616944,CAR
2030,7108798.391304348,0.05,0.28718674,CAR
2030,7117744.391304348,0.075,0.28757417,CAR
2030,7125220.391304348,0.1,0.2878979,CAR
2030,7132560.391304348,0.125,0.2882158,CAR
2030,7141485.391304348,0.15,0.28860232,CAR
2030,7147064.391304348,0.175,0.28884393,CAR
2030,7151133.391304348,0.2,0.28902018,CAR
2030,7155751.391304348,0.225,0.28922015,CAR
2030,7160366.391304348,0.25,0.28942,CAR
2030,7163319.391304348,0.275,0.28954792,CAR
2030,7167116.391304348,0.3,0.28971237,CAR
2030,7170344.391304348,0.325,0.28985214,CAR
2030,7173414.391304348,0.35,0.2899851,CAR
2030,7176726.391304348,0.375,0.29012856,CAR
2030,7180498.391304348,0.4,0.2902919,CAR
2030,7183382.391304348,0.425,0.2904168,CAR
2030,7185900.391304348,0.45,0.29052585,CAR
2030,7189302.391304348,0.475,0.29067317,CAR
2030,7191756.391304348,0.5,0.29077947,CAR
2030,7194431.391304348,0.525,0.2908953,CAR
2030,7197337.391304348,0.55,0.29102117,CAR
2030,7200770.391304348,0.575,0.29116985,CAR
2030,7203282.391304348,0.6,0.29127863,CAR
2030,7206233.391304348,0.625,0.29140642,CAR
2030,7208385.391304348,0.65,0.2914996,CAR
2030,7211321.391304348,0.675,0.29162678,CAR
2030,7213696.391304348,0.7,0.29172963,CAR
2030,7217813.391304348,0.725,0.29190794,CAR
2030,7221255.391304348,0.75,0.292057,CAR
2030,7225301.391304348,0.775,0.29223222,CAR
2030,7229184.391304348,0.8,0.2924004,CAR
2030,7234518.391304348,0.825,0.29263142,CAR
2030,7238847.391304348,0.85,0.29281887,CAR
2030,7242888.391304348,0.875,0.2929939,CAR
2030,7248501.391304348,0.9,0.29323697,CAR
2030,7253050.391304348,0.925,0.293434,CAR
2030,7260250.391304348,0.95,0.29374582,CAR
2030,7271987.391304348,0.975,0.2942541,CAR
2030,7332412.391304348,1.0,0.29687098,CAR
2031,7038249.391304348,0.0,0.28503108,CAR
2031,7124818.391304348,0.025,0.2887921,CAR
2031,7146475.391304348,0.05,0.28973296,CAR
2031,7156770.391304348,0.075,0.29018027,CAR
2031,7163677.391304348,0.1,0.29048032,CAR
2031,7172748.391304348,0.125,0.2908744,CAR
2031,7180987.391304348,0.15,0.29123235,CAR
2031,7186698.391304348,0.175,0.29148045,CAR
2031,7192245.391304348,0.2,0.29172146,CAR
2031,7197854.391304348,0.225,0.29196516,CAR
2031,7201846.391304348,0.25,0.29213858,CAR
2031,7205754.391304348,0.275,0.29230836,CAR
2031,7209782.391304348,0.3,0.29248336,CAR
2031,7213305.391304348,0.325,0.29263642,CAR
2031,7215986.391304348,0.35,0.2927529,CAR
2031,7219474.391304348,0.375,0.29290444,CAR
2031,7222347.391304348,0.4,0.29302925,CAR
2031,7225858.391304348,0.425,0.29318178,CAR
2031,7228678.391304348,0.45,0.2933043,CAR
2031,7230738.391304348,0.475,0.2933938,CAR
2031,7234456.391304348,0.5,0.29355532,CAR
2031,7237165.391304348,0.525,0.293673,CAR
2031,7240202.391304348,0.55,0.29380497,CAR
2031,7243403.391304348,0.575,0.29394403,CAR
2031,7246469.391304348,0.6,0.29407722,CAR
2031,7250064.391304348,0.625,0.2942334,CAR
2031,7252860.391304348,0.65,0.2943549,CAR
2031,7255293.391304348,0.675,0.2944606,CAR
2031,7260227.391304348,0.7,0.29467496,CAR
2031,7263491.391304348,0.725,0.29481673,CAR
2031,7267286.391304348,0.75,0.29498163,CAR
2031,7270516.391304348,0.775,0.29512197,CAR
2031,7275324.391304348,0.8,0.29533082,CAR
2031,7278922.391304348,0.825,0.29548717,CAR
2031,7285159.391304348,0.85,0.29575813,CAR
2031,7291201.391304348,0.875,0.2960206,CAR
2031,7296344.391304348,0.9,0.29624406,CAR
2031,7300836.391304348,0.925,0.2964392,CAR
2031,7309042.391304348,0.95,0.2967957,CAR
2031,7325754.391304348,0.975,0.29752177,CAR
2031,7367863.391304348,1.0,0.2993512,CAR
2032,7057914.391304348,0.0,0.2868513,CAR
2032,7164051.391304348,0.025,0.29147798,CAR
2032,7179180.391304348,0.05,0.2921375,CAR
2032,7191424.391304348,0.075,0.29267123,CAR
2032,7201824.391304348,0.1,0.2931246,CAR
2032,7210337.391304348,0.125,0.29349568,CAR
2032,7217323.391304348,0.15,0.29380023,CAR
2032,7222104.391304348,0.175,0.29400864,CAR
2032,7228395.391304348,0.2,0.29428285,CAR
2032,7232574.391304348,0.225,0.29446507,CAR
2032,7237629.391304348,0.25,0.29468542,CAR
2032,7242913.391304348,0.275,0.29491574,CAR
2032,7248613.391304348,0.3,0.29516423,CAR
2032,7252079.391304348,0.325,0.29531533,CAR
2032,7254692.391304348,0.35,0.29542923,CAR
2032,7257923.391304348,0.375,0.29557008,CAR
2032,7261021.391304348,0.4,0.2957051,CAR
2032,7264376.391304348,0.425,0.29585135,CAR
2032,7267984.391304348,0.45,0.29600865,CAR
2032,7271641.391304348,0.475,0.29616803,CAR
2032,7276126.391304348,0.5,0.29636356,CAR
2032,7277942.391304348,0.525,0.29644272,CAR
2032,7281018.391304348,0.55,0.2965768,CAR
2032,7283798.391304348,0.575,0.296698,CAR
2032,7286553.391304348,0.6,0.2968181,CAR
2032,7291303.391304348,0.625,0.29702514,CAR
2032,7294150.391304348,0.65,0.29714927,CAR
2032,7297642.391304348,0.675,0.29730147,CAR
2032,7301594.391304348,0.7,0.29747376,CAR
2032,7304215.391304348,0.725,0.29758802,CAR
2032,7307718.391304348,0.75,0.29774073,CAR
2032,7313966.391304348,0.775,0.29801306,CAR
2032,7317347.391304348,0.8,0.29816046,CAR
2032,7321023.391304348,0.825,0.2983207,CAR
2032,7326635.391304348,0.85,0.29856536,CAR
2032,7334187.391304348,0.875,0.29889455,CAR
2032,7339844.391304348,0.9,0.29914114,CAR
2032,7346461.391304348,0.925,0.2994296,CAR
2032,7353566.391304348,0.95,0.29973933,CAR
2032,7366081.391304348,0.975,0.30028486,CAR
2032,7436650.391304348,1.0,0.30336112,CAR
2033,7096252.391304348,0.0,0.28956556,CAR
2033,7198725.391304348,0.025,0.2940487,CAR
2033,7223980.391304348,0.05,0.2951536,CAR
2033,7234824.391304348,0.075,0.295628,CAR
2033,7245972.391304348,0.1,0.29611573,CAR
2033,7252906.391304348,0.125,0.29641908,CAR
2033,7259654.391304348,0.15,0.2967143,CAR
2033,7264391.391304348,0.175,0.29692155,CAR
2033,7269118.391304348,0.2,0.29712835,CAR
2033,7274931.391304348,0.225,0.29738265,CAR
2033,7278556.391304348,0.25,0.29754126,CAR
2033,7281704.391304348,0.275,0.29767898,CAR
2033,7284496.391304348,0.3,0.2978011,CAR
2033,7289224.391304348,0.325,0.298008,CAR
2033,7293561.391304348,0.35,0.29819772,CAR
2033,7296413.391304348,0.375,0.2983225,CAR
2033,7299299.391304348,0.4,0.29844874,CAR
2033,7302449.391304348,0.425,0.29858658,CAR
2033,7306693.391304348,0.45,0.29877225,CAR
2033,7310877.391304348,0.475,0.2989553,CAR
2033,7313176.391304348,0.5,0.29905584,CAR
2033,7316131.391304348,0.525,0.29918516,CAR
2033,7319501.391304348,0.55,0.29933256,CAR
2033,7322848.391304348,0.575,0.299479,CAR
2033,7326913.391304348,0.6,0.29965684,CAR
2033,7329924.391304348,0.625,0.2997886,CAR
2033,7332591.391304348,0.65,0.29990524,CAR
2033,7337237.391304348,0.675,0.30010852,CAR
2033,7340944.391304348,0.7,0.30027068,CAR
2033,7344606.391304348,0.725,0.30043092,CAR
2033,7348439.391304348,0.75,0.3005986,CAR
2033,7352652.391304348,0.775,0.30078292,CAR
2033,7357880.391304348,0.8,0.30101162,CAR
2033,7361560.391304348,0.825,0.3011726,CAR
2033,7364744.391304348,0.85,0.30131194,CAR
2033,7370806.391304348,0.875,0.30157715,CAR
2033,7375797.391304348,0.9,0.3017955,CAR
2033,7381109.391304348,0.925,0.3020279,CAR
2033,7390984.391304348,0.95,0.30245993,CAR
2033,7408159.391304348,0.975,0.30321133,CAR
2033,7470825.391304348,1.0,0.3059529,CAR
2034,7127375.391304348,0.0,0.29214928,CAR
2034,7223021.391304348,0.025,0.2963513,CAR
2034,7246131.391304348,0.05,0.2973666,CAR
2034,7258634.391304348,0.075,0.29791588,CAR
2034,7271054.391304348,0.1,0.29846156,CAR
2034,7279356.391304348,0.125,0.29882628,CAR
2034,7285282.391304348,0.15,0.29908663,CAR
2034,7290349.391304348,0.175,0.29930922,CAR
2034,7295704.391304348,0.2,0.29954448,CAR
2034,7301483.391304348,0.225,0.2997984,CAR
2034,7306077.391304348,0.25,0.30000022,CAR
2034,7311475.391304348,0.275,0.30023736,CAR
2034,7315312.391304348,0.3,0.30040595,CAR
2034,7319178.391304348,0.325,0.3005758,CAR
2034,7324191.391304348,0.35,0.300796,CAR
2034,7328464.391304348,0.375,0.30098373,CAR
2034,7332747.391304348,0.4,0.30117193,CAR
2034,7335348.391304348,0.425,0.3012862,CAR
2034,7339462.391304348,0.45,0.3014669,CAR
2034,7341914.391304348,0.475,0.30157465,CAR
2034,7344808.391304348,0.5,0.30170178,CAR
2034,7349312.391304348,0.525,0.30189967,CAR
2034,7353325.391304348,0.55,0.30207595,CAR
2034,7357977.391304348,0.575,0.30228034,CAR
2034,7361140.391304348,0.6,0.3024193,CAR
2034,7364950.391304348,0.625,0.30258667,CAR
2034,7368738.391304348,0.65,0.30275312,CAR
2034,7372183.391304348,0.675,0.3029045,CAR
2034,7375084.391304348,0.7,0.30303192,CAR
2034,7378539.391304348,0.725,0.3031837,CAR
2034,7381428.391304348,0.75,0.30331063,CAR
2034,7384395.391304348,0.775,0.303441,CAR
2034,7388539.391304348,0.8,0.30362305,CAR
2034,7393076.391304348,0.825,0.30382237,CAR
2034,7399539.391304348,0.85,0.3041063,CAR
2034,7405732.391304348,0.875,0.30437836,CAR
2034,7411913.391304348,0.9,0.30464995,CAR
2034,7420308.391304348,0.925,0.30501875,CAR
2034,7427119.391304348,0.95,0.305318,CAR
2034,7436835.391304348,0.975,0.30574483,CAR
2034,7529171.391304348,1.0,0.30980146,CAR
2035,7161262.391304348,0.0,0.29490817,CAR
2035,7249770.391304348,0.025,0.2988134,CAR
2035,7273559.391304348,0.05,0.29986307,CAR
2035,7288455.391304348,0.075,0.30052033,CAR
2035,7301782.391304348,0.1,0.30110836,CAR
2035,7308890.391304348,0.125,0.301422,CAR
2035,7317087.391304348,0.15,0.30178365,CAR
2035,7323053.391304348,0.175,0.3020469,CAR
2035,7329401.391304348,0.2,0.302327,CAR
2035,7333837.391304348,0.225,0.30252272,CAR
2035,7339804.391304348,0.25,0.30278602,CAR
2035,7343560.391304348,0.275,0.30295172,CAR
2035,7349754.391304348,0.3,0.30322504,CAR
2035,7353736.391304348,0.325,0.30340073,CAR
2035,7357861.391304348,0.35,0.30358273,CAR
2035,7361427.391304348,0.375,0.30374008,CAR
2035,7364786.391304348,0.4,0.3038883,CAR
2035,7368737.391304348,0.425,0.30406263,CAR
2035,7372126.391304348,0.45,0.30421218,CAR
2035,7375627.391304348,0.475,0.30436662,CAR
2035,7378754.391304348,0.5,0.3045046,CAR
2035,7382595.391304348,0.525,0.3046741,CAR
2035,7386103.391304348,0.55,0.30482888,CAR
2035,7390374.391304348,0.575,0.30501732,CAR
2035,7394984.391304348,0.6,0.30522075,CAR
2035,7398197.391304348,0.625,0.3053625,CAR
2035,7401026.391304348,0.65,0.3054873,CAR
2035,7403814.391304348,0.675,0.30561033,CAR
2035,7406579.391304348,0.7,0.30573234,CAR
2035,7410218.391304348,0.725,0.3058929,CAR
2035,7415435.391304348,0.75,0.3061231,CAR
2035,7419286.391304348,0.775,0.306293,CAR
2035,7423522.391304348,0.8,0.30647993,CAR
2035,7427268.391304348,0.825,0.30664518,CAR
2035,7431340.391304348,0.85,0.30682486,CAR
2035,7436407.391304348,0.875,0.30704847,CAR
2035,7442634.391304348,0.9,0.30732322,CAR
2035,7448839.391304348,0.925,0.307597,CAR
2035,7458195.391304348,0.95,0.3080098,CAR
2035,7473265.391304348,0.975,0.30867472,CAR
2035,7565876.391304348,1.0,0.31276104,CAR
2036,7203917.391304348,0.0,0.2980266,CAR
2036,7279285.391304348,0.025,0.3013659,CAR
2036,7304059.391304348,0.05,0.3024636,CAR
2036,7315108.391304348,0.075,0.30295312,CAR
2036,7329001.391304348,0.1,0.3035687,CAR
2036,7335695.391304348,0.125,0.30386525,CAR
2036,7345890.391304348,0.15,0.30431697,CAR
2036,7350828.391304348,0.175,0.30453578,CAR
2036,7356106.391304348,0.2,0.30476964,CAR
2036,7359858.391304348,0.225,0.30493584,CAR
2036,7364811.391304348,0.25,0.3051553,CAR
2036,7370402.391304348,0.275,0.30540305,CAR
2036,7375612.391304348,0.3,0.30563387,CAR
2036,7381709.391304348,0.325,0.305904,CAR
2036,7385875.391304348,0.35,0.3060886,CAR
2036,7389537.391304348,0.375,0.30625087,CAR
2036,7392443.391304348,0.4,0.30637962,CAR
2036,7397924.391304348,0.425,0.30662245,CAR
2036,7401739.391304348,0.45,0.30679148,CAR
2036,7404832.391304348,0.475,0.30692852,CAR
2036,7407439.391304348,0.5,0.30704403,CAR
2036,7411253.391304348,0.525,0.307213,CAR
2036,7415214.391304348,0.55,0.3073885,CAR
2036,7418173.391304348,0.575,0.30751964,CAR
2036,7421037.391304348,0.6,0.30764654,CAR
2036,7425423.391304348,0.625,0.30784085,CAR
2036,7429937.391304348,0.65,0.30804086,CAR
2036,7432993.391304348,0.675,0.30817628,CAR
2036,7437658.391304348,0.7,0.30838296,CAR
2036,7442073.391304348,0.725,0.30857858,CAR
2036,7447840.391304348,0.75,0.30883408,CAR
2036,7452275.391304348,0.775,0.3090306,CAR
2036,7456067.391304348,0.8,0.3091986,CAR
2036,7459761.391304348,0.825,0.3093623,CAR
2036,7465501.391304348,0.85,0.3096166,CAR
2036,7472215.391304348,0.875,0.30991405,CAR
2036,7478728.391304348,0.9,0.31020266,CAR
2036,7485214.391304348,0.925,0.31049,CAR
2036,7494976.391304348,0.95,0.31092253,CAR
2036,7510613.391304348,0.975,0.31161538,CAR
2036,7623530.391304348,1.0,0.31661838,CAR
2037,7186032.391304348,0.0,0.29871488,CAR
2037,7312185.391304348,0.025,0.3043322,CAR
2037,7330422.391304348,0.05,0.30514422,CAR
2037,7341207.391304348,0.075,0.30562449,CAR
2037,7354774.391304348,0.1,0.30622858,CAR
2037,7363639.391304348,0.125,0.3066233,CAR
2037,7369970.391304348,0.15,0.30690524,CAR
2037,7375265.391304348,0.175,0.30714098,CAR
2037,7380867.391304348,0.2,0.30739045,CAR
2037,7386430.391304348,0.225,0.30763817,CAR
2037,7391614.391304348,0.25,0.30786896,CAR
2037,7396868.391304348,0.275,0.30810294,CAR
2037,7402947.391304348,0.3,0.30837363,CAR
2037,7407690.391304348,0.325,0.3085848,CAR
2037,7410231.391304348,0.35,0.30869797,CAR
2037,7415321.391304348,0.375,0.30892462,CAR
2037,7419551.391304348,0.4,0.30911294,CAR
2037,7424032.391304348,0.425,0.3093125,CAR
2037,7426827.391304348,0.45,0.30943695,CAR
2037,7431595.391304348,0.475,0.30964926,CAR
2037,7435159.391304348,0.5,0.30980793,CAR
2037,7438055.391304348,0.525,0.30993688,CAR
2037,7441988.391304348,0.55,0.310112,CAR
2037,7445744.391304348,0.575,0.31027925,CAR
2037,7449295.391304348,0.6,0.31043738,CAR
2037,7453370.391304348,0.625,0.31061885,CAR
2037,7456790.391304348,0.65,0.31077114,CAR
2037,7460696.391304348,0.675,0.31094506,CAR
2037,7464800.391304348,0.7,0.31112778,CAR
2037,7469433.391304348,0.725,0.3113341,CAR
2037,7474183.391304348,0.75,0.31154558,CAR
2037,7478300.391304348,0.775,0.3117289,CAR
2037,7482540.391304348,0.8,0.31191772,CAR
2037,7486144.391304348,0.825,0.31207818,CAR
2037,7490183.391304348,0.85,0.31225803,CAR
2037,7494845.391304348,0.875,0.31246564,CAR
2037,7501550.391304348,0.9,0.3127642,CAR
2037,7509443.391304348,0.925,0.31311566,CAR
2037,7521254.391304348,0.95,0.31364158,CAR
2037,7539868.391304348,0.975,0.31447038,CAR
2037,7629147.391304348,1.0,0.3184458,CAR
2038,7202179.391304348,0.0,0.30096737,CAR
2038,7325360.391304348,0.025,0.30648044,CAR
2038,7358915.391304348,0.05,0.3079822,CAR
2038,7375659.391304348,0.075,0.30873162,CAR
2038,7385305.391304348,0.1,0.3091633,CAR
2038,7391264.391304348,0.125,0.30943,CAR
2038,7397798.391304348,0.15,0.30972245,CAR
2038,7404889.391304348,0.175,0.3100398,CAR
2038,7410137.391304348,0.2,0.3102747,CAR
2038,7415980.391304348,0.225,0.31053618,CAR
2038,7421206.391304348,0.25,0.3107701,CAR
2038,7425446.391304348,0.275,0.31095985,CAR
2038,7429207.391304348,0.3,0.31112817,CAR
2038,7434297.391304348,0.325,0.311356,CAR
2038,7438764.391304348,0.35,0.3115559,CAR
2038,7443393.391304348,0.375,0.31176308,CAR
2038,7448618.391304348,0.4,0.31199694,CAR
2038,7451768.391304348,0.425,0.3121379,CAR
2038,7457462.391304348,0.45,0.31239277,CAR
2038,7460244.391304348,0.475,0.31251726,CAR
2038,7463120.391304348,0.5,0.31264597,CAR
2038,7465762.391304348,0.525,0.31276423,CAR
2038,7468553.391304348,0.55,0.31288916,CAR
2038,7471056.391304348,0.575,0.3130012,CAR
2038,7475381.391304348,0.6,0.31319472,CAR
2038,7478006.391304348,0.625,0.31331223,CAR
2038,7481197.391304348,0.65,0.31345505,CAR
2038,7485504.391304348,0.675,0.3136478,CAR
2038,7489681.391304348,0.7,0.31383476,CAR
2038,7492955.391304348,0.725,0.3139813,CAR
2038,7497527.391304348,0.75,0.3141859,CAR
2038,7500783.391304348,0.775,0.31433162,CAR
2038,7505422.391304348,0.8,0.31453925,CAR
2038,7509456.391304348,0.825,0.3147198,CAR
2038,7515567.391304348,0.85,0.3149933,CAR
2038,7520242.391304348,0.875,0.31520253,CAR
2038,7528382.391304348,0.9,0.31556684,CAR
2038,7535582.391304348,0.925,0.3158891,CAR
2038,7547739.391304348,0.95,0.3164332,CAR
2038,7563701.391304348,0.975,0.31714755,CAR
2038,7651926.391304348,1.0,0.32109615,CAR
2039,7182662.391304348,0.0,0.30177158,CAR
2039,7325271.391304348,0.025,0.3081898,CAR
2039,7361536.391304348,0.05,0.30982196,CAR
2039,7375909.391304348,0.075,0.31046885,CAR
2039,7390453.391304348,0.1,0.3111234,CAR
2039,7402629.391304348,0.125,0.3116714,CAR
2039,7412828.391304348,0.15,0.31213042,CAR
2039,7421969.391304348,0.175,0.31254184,CAR
2039,7426838.391304348,0.2,0.31276095,CAR
2039,7432517.391304348,0.225,0.31301653,CAR
2039,7436478.391304348,0.25,0.3131948,CAR
2039,7442087.391304348,0.275,0.31344727,CAR
2039,7445052.391304348,0.3,0.3135807,CAR
2039,7449401.391304348,0.325,0.31377643,CAR
2039,7453636.391304348,0.35,0.31396702,CAR
2039,7457706.391304348,0.375,0.31415018,CAR
2039,7461475.391304348,0.4,0.31431985,CAR
2039,7464345.391304348,0.425,0.314449,CAR
2039,7468567.391304348,0.45,0.314639,CAR
2039,7472804.391304348,0.475,0.3148297,CAR
2039,7476561.391304348,0.5,0.31499878,CAR
2039,7480020.391304348,0.525,0.31515446,CAR
2039,7484417.391304348,0.55,0.31535235,CAR
2039,7488668.391304348,0.575,0.31554368,CAR
2039,7492458.391304348,0.6,0.31571427,CAR
2039,7496504.391304348,0.625,0.31589633,CAR
2039,7500310.391304348,0.65,0.31606764,CAR
2039,7503241.391304348,0.675,0.31619954,CAR
2039,7507224.391304348,0.7,0.3163788,CAR
2039,7511043.391304348,0.725,0.3165507,CAR
2039,7516314.391304348,0.75,0.31678793,CAR
2039,7521269.391304348,0.775,0.3170109,CAR
2039,7525825.391304348,0.8,0.31721595,CAR
2039,7531727.391304348,0.825,0.31748158,CAR
2039,7536949.391304348,0.85,0.3177166,CAR
2039,7544014.391304348,0.875,0.3180346,CAR
2039,7551335.391304348,0.9,0.31836408,CAR
2039,7562771.391304348,0.925,0.31887877,CAR
2039,7570319.391304348,0.95,0.31921846,CAR
2039,7582374.391304348,0.975,0.319761,CAR
2039,7668066.391304348,1.0,0.3236177,CAR
2040,7160642.391304348,0.0,0.30257043,CAR
2040,7343283.391304348,0.025,0.3108393,CAR
2040,7375521.391304348,0.05,0.3122988,CAR
2040,7393642.391304348,0.075,0.3131192,CAR
2040,7408516.391304348,0.1,0.31379265,CAR
2040,7420153.391304348,0.125,0.3143195,CAR
2040,7426494.391304348,0.15,0.31460655,CAR
2040,7432596.391304348,0.175,0.3148828,CAR
2040,7440069.391304348,0.2,0.31522116,CAR
2040,7444234.391304348,0.225,0.31540972,CAR
2040,7448475.391304348,0.25,0.3156017,CAR
2040,7455196.391304348,0.275,0.31590602,CAR
2040,7460568.391304348,0.3,0.3161492,CAR
2040,7464684.391304348,0.325,0.3163356,CAR
2040,7467556.391304348,0.35,0.3164656,CAR
2040,7471028.391304348,0.375,0.31662276,CAR
2040,7474884.391304348,0.4,0.31679735,CAR
2040,7479075.391304348,0.425,0.3169871,CAR
2040,7482714.391304348,0.45,0.31715187,CAR
2040,7486479.391304348,0.475,0.3173223,CAR
2040,7491360.391304348,0.5,0.3175433,CAR
2040,7495377.391304348,0.525,0.31772518,CAR
2040,7499444.391304348,0.55,0.3179093,CAR
2040,7505751.391304348,0.575,0.31819484,CAR
2040,7509029.391304348,0.6,0.31834322,CAR
2040,7511826.391304348,0.625,0.31846988,CAR
2040,7516584.391304348,0.65,0.3186853,CAR
2040,7521183.391304348,0.675,0.3188935,CAR
2040,7525654.391304348,0.7,0.3190959,CAR
2040,7529438.391304348,0.725,0.3192672,CAR
2040,7533284.391304348,0.75,0.31944135,CAR
2040,7538134.391304348,0.775,0.31966093,CAR
2040,7542340.391304348,0.8,0.31985137,CAR
2040,7546776.391304348,0.825,0.3200522,CAR
2040,7552996.391304348,0.85,0.3203338,CAR
