year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2027,7010210.739130435,0.225,0.28058723,CAR
2027,7014325.739130435,0.25,0.28076395,CAR
2027,7018309.739130435,0.275,0.2809351,CAR
2027,7020800.739130435,0.3,0.2810421,CAR
2027,7024455.739130435,0.325,0.2811991,CAR
2027,7027360.739130435,0.35,0.28132388,CAR
2027,7030984.739130435,0.375,0.28147954,CAR
2027,7035007.739130435,0.4,0.28165236,CAR
2027,7037939.739130435,0.425,0.28177828,CAR
2027,7040083.739130435,0.45,0.2818704,CAR
2027,7042654.739130435,0.475,0.28198084,CAR
2027,7046053.739130435,0.5,0.28212684,CAR
2027,7048996.739130435,0.525,0.28225327,CAR
2027,7051329.739130435,0.55,0.28235346,CAR
2027,7055083.739130435,0.575,0.28251472,CAR
2027,7057609.739130435,0.6,0.28262323,CAR
2027,7061080.739130435,0.625,0.2827723,CAR
2027,7063406.739130435,0.65,0.2828722,CAR
2027,7066580.739130435,0.675,0.28300855,CAR
2027,7070636.739130435,0.7,0.2831828,CAR
2027,7073574.739130435,0.725,0.28330898,CAR
2027,7076503.739130435,0.75,0.28343478,CAR
2027,7079983.739130435,0.775,0.2835843,CAR
2027,7082668.739130435,0.8,0.2836996,CAR
2027,7086052.739130435,0.825,0.28384498,CAR
2027,7090178.739130435,0.85,0.2840222,CAR
2027,7094987.739130435,0.875,0.28422877,CAR
2027,7101961.739130435,0.9,0.28452832,CAR
2027,7108263.739130435,0.925,0.28479904,CAR
2027,7115515.739130435,0.95,0.28511053,CAR
2027,7129439.739130435,0.975,0.28570864,CAR
2027,7173404.739130435,1.0,0.28759715,CAR
2028,6892391.739130435,0.0,0.27621734,CAR
2028,6996697.739130435,0.025,0.280709,CAR
2028,7012971.739130435,0.05,0.28140983,CAR
2028,7025795.739130435,0.075,0.28196204,CAR
2028,7036952.739130435,0.1,0.28244248,CAR
2028,7041927.739130435,0.125,0.28265673,CAR
2028,7048172.739130435,0.15,0.28292567,CAR
2028,7053858.739130435,0.175,0.2831705,CAR
2028,7058334.739130435,0.2,0.28336325,CAR
2028,7063491.739130435,0.225,0.28358534,CAR
2028,7068057.739130435,0.25,0.28378195,CAR
2028,7071321.739130435,0.275,0.2839225,CAR
2028,7075170.739130435,0.3,0.28408825,CAR
2028,7077360.739130435,0.325,0.28418255,CAR
2028,7080878.739130435,0.35,0.28433403,CAR
2028,7082883.739130435,0.375,0.2844204,CAR
2028,7086002.739130435,0.4,0.28455472,CAR
2028,7089279.739130435,0.425,0.28469583,CAR
2028,7092045.739130435,0.45,0.28481492,CAR
2028,7095689.739130435,0.475,0.28497186,CAR
2028,7098719.739130435,0.5,0.28510234,CAR
2028,7101182.739130435,0.525,0.2852084,CAR
2028,7104850.739130435,0.55,0.28536636,CAR
2028,7108003.739130435,0.575,0.2855021,CAR
2028,7111251.739130435,0.6,0.28564197,CAR
2028,7114218.739130435,0.625,0.28576976,CAR
2028,7116695.739130435,0.65,0.28587642,CAR
2028,7121248.739130435,0.675,0.28607246,CAR
2028,7123482.739130435,0.7,0.2861687,CAR
2028,7126460.739130435,0.725,0.28629693,CAR
2028,7129165.739130435,0.75,0.2864134,CAR
2028,7132199.739130435,0.775,0.28654405,CAR
2028,7134960.739130435,0.8,0.28666297,CAR
2028,7138934.739130435,0.825,0.28683406,CAR
2028,7144770.739130435,0.85,0.28708538,CAR
2028,7148311.739130435,0.875,0.28723785,CAR
2028,7151574.739130435,0.9,0.28737837,CAR
2028,7159766.739130435,0.925,0.28773114,CAR
2028,7166450.739130435,0.95,0.28801897,CAR
2028,7179937.739130435,0.975,0.28859976,CAR
2028,7240743.739130435,1.0,0.29121822,CAR
2029,6943922.739130435,0.0,0.279199,CAR
2029,7030624.739130435,0.025,0.2829428,CAR
2029,7053698.739130435,0.05,0.28393915,CAR
2029,7065709.739130435,0.075,0.2844578,CAR
2029,7078105.739130435,0.1,0.28499305,CAR
2029,7084995.739130435,0.125,0.2852906,CAR
2029,7089484.739130435,0.15,0.28548443,CAR
2029,7093828.739130435,0.175,0.285672,CAR
2029,7098446.739130435,0.2,0.28587142,CAR
2029,7104929.739130435,0.225,0.28615135,CAR
2029,7108135.739130435,0.25,0.28628975,CAR
2029,7111836.739130435,0.275,0.28644958,CAR
2029,7114356.739130435,0.3,0.2865584,CAR
2029,7117910.739130435,0.325,0.28671187,CAR
2029,7122071.739130435,0.35,0.28689152,CAR
2029,7125393.739130435,0.375,0.28703496,CAR
2029,7128779.739130435,0.4,0.28718117,CAR
2029,7132443.739130435,0.425,0.28733942,CAR
2029,7136385.739130435,0.45,0.28750962,CAR
2029,7139269.739130435,0.475,0.28763416,CAR
2029,7141702.739130435,0.5,0.28773922,CAR
2029,7145684.739130435,0.525,0.28791115,CAR
2029,7148265.739130435,0.55,0.28802258,CAR
2029,7151376.739130435,0.575,0.28815693,CAR
2029,7155198.739130435,0.6,0.28832197,CAR
2029,7159411.739130435,0.625,0.2885039,CAR
2029,7161838.739130435,0.65,0.2886087,CAR
2029,7165081.739130435,0.675,0.2887487,CAR
2029,7168121.739130435,0.7,0.28888,CAR
2029,7171375.739130435,0.725,0.2890205,CAR
2029,7176145.739130435,0.75,0.28922647,CAR
2029,7180030.739130435,0.775,0.28939423,CAR
2029,7184394.739130435,0.8,0.28958264,CAR
2029,7188898.739130435,0.825,0.28977713,CAR
2029,7192508.739130435,0.85,0.28993303,CAR
2029,7198887.739130435,0.875,0.2902085,CAR
2029,7202446.739130435,0.9,0.29036215,CAR
2029,7207480.739130435,0.925,0.29057953,CAR
2029,7218435.739130435,0.95,0.29105255,CAR
2029,7230115.739130435,0.975,0.29155692,CAR
2029,7301801.739130435,1.0,0.2946523,CAR
2030,7004228.739130435,0.0,0.28263614,CAR
2030,7081143.739130435,0.025,0.28596717,CAR
2030,7097175.739130435,0.05,0.28666148,CAR
2030,7107604.739130435,0.075,0.28711313,CAR
2030,7115595.739130435,0.1,0.2874592,CAR
2030,7125600.739130435,0.125,0.28789252,CAR
2030,7132711.739130435,0.15,0.28820047,CAR
2030,7139796.739130435,0.175,0.2885073,CAR
2030,7144420.739130435,0.2,0.28870755,CAR
2030,7149897.739130435,0.225,0.28894475,CAR
2030,7155000.739130435,0.25,0.28916577,CAR
2030,7158382.739130435,0.275,0.28931224,CAR
2030,7161149.739130435,0.3,0.28943208,CAR
2030,7164732.739130435,0.325,0.28958726,CAR
2030,7168896.739130435,0.35,0.28976756,CAR
2030,7173647.739130435,0.375,0.28997332,CAR
2030,7176201.739130435,0.4,0.29008394,CAR
2030,7178957.739130435,0.425,0.2902033,CAR
2030,7181759.739130435,0.45,0.29032466,CAR
2030,7184239.739130435,0.475,0.29043204,CAR
2030,7187197.739130435,0.5,0.29056016,CAR
2030,7190575.739130435,0.525,0.29070646,CAR
2030,7194577.739130435,0.55,0.2908798,CAR
2030,7197001.739130435,0.575,0.29098475,CAR
2030,7199984.739130435,0.6,0.2911139,CAR
2030,7203519.739130435,0.625,0.29126704,CAR
2030,7207447.739130435,0.65,0.29143712,CAR
2030,7211388.739130435,0.675,0.2916078,CAR
2030,7214116.739130435,0.7,0.29172596,CAR
2030,7217268.739130435,0.725,0.29186246,CAR
2030,7220694.739130435,0.75,0.29201084,CAR
2030,7224873.739130435,0.775,0.29219183,CAR
2030,7229195.739130435,0.8,0.292379,CAR
2030,7234049.739130435,0.825,0.29258922,CAR
2030,7237148.739130435,0.85,0.29272345,CAR
2030,7242877.739130435,0.875,0.29297152,CAR
2030,7249004.739130435,0.9,0.29323688,CAR
2030,7256270.739130435,0.925,0.29355156,CAR
2030,7265182.739130435,0.95,0.2939375,CAR
2030,7281110.739130435,0.975,0.29462734,CAR
2030,7344509.739130435,1.0,0.29737303,CAR
2031,6992954.739130435,0.0,0.2830413,CAR
2031,7103284.739130435,0.025,0.2878346,CAR
2031,7118007.739130435,0.05,0.28847423,CAR
2031,7136633.739130435,0.075,0.28928345,CAR
2031,7148162.739130435,0.1,0.28978434,CAR
2031,7155292.739130435,0.125,0.2900941,CAR
2031,7166767.739130435,0.15,0.29059264,CAR
2031,7174094.739130435,0.175,0.29091096,CAR
2031,7178954.739130435,0.2,0.2911221,CAR
2031,7183817.739130435,0.225,0.29133335,CAR
2031,7189489.739130435,0.25,0.29157978,CAR
2031,7194598.739130435,0.275,0.29180175,CAR
2031,7198189.739130435,0.3,0.29195777,CAR
2031,7201805.739130435,0.325,0.29211485,CAR
2031,7205409.739130435,0.35,0.29227144,CAR
2031,7210109.739130435,0.375,0.2924756,CAR
2031,7213731.739130435,0.4,0.29263297,CAR
2031,7217370.739130435,0.425,0.29279107,CAR
2031,7220470.739130435,0.45,0.29292578,CAR
2031,7224468.739130435,0.475,0.29309946,CAR
2031,7227139.739130435,0.5,0.29321548,CAR
2031,7229606.739130435,0.525,0.29332268,CAR
2031,7232675.739130435,0.55,0.29345602,CAR
2031,7235766.739130435,0.575,0.2935903,CAR
2031,7239086.739130435,0.6,0.29373455,CAR
2031,7242123.739130435,0.625,0.2938665,CAR
2031,7245198.739130435,0.65,0.2940001,CAR
2031,7248390.739130435,0.675,0.29413873,CAR
2031,7251156.739130435,0.7,0.2942589,CAR
2031,7254620.739130435,0.725,0.29440942,CAR
2031,7259328.739130435,0.75,0.29461396,CAR
2031,7263618.739130435,0.775,0.2948003,CAR
2031,7268483.739130435,0.8,0.2950117,CAR
2031,7272913.739130435,0.825,0.29520416,CAR
2031,7276901.739130435,0.85,0.2953774,CAR
2031,7283881.739130435,0.875,0.29568067,CAR
2031,7290730.739130435,0.9,0.29597822,CAR
2031,7300099.739130435,0.925,0.29638523,CAR
2031,7308885.739130435,0.95,0.29676697,CAR
2031,7323507.739130435,0.975,0.2974022,CAR
2031,7367338.739130435,1.0,0.29930645,CAR
2032,7049831.739130435,0.0,0.2864769,CAR
2032,7152219.739130435,0.025,0.2909402,CAR
2032,7177257.739130435,0.05,0.29203168,CAR
2032,7187205.739130435,0.075,0.2924653,CAR
2032,7194169.739130435,0.1,0.2927689,CAR
2032,7204935.739130435,0.125,0.2932382,CAR
2032,7212315.739130435,0.15,0.2935599,CAR
2032,7216469.739130435,0.175,0.293741,CAR
2032,7223004.739130435,0.2,0.29402584,CAR
2032,7226375.739130435,0.225,0.2941728,CAR
2032,7231417.739130435,0.25,0.2943926,CAR
2032,7234427.739130435,0.275,0.2945238,CAR
2032,7238862.739130435,0.3,0.29471713,CAR
2032,7244364.739130435,0.325,0.29495698,CAR
2032,7247901.739130435,0.35,0.29511118,CAR
2032,7252477.739130435,0.375,0.29531065,CAR
2032,7256710.739130435,0.4,0.29549515,CAR
2032,7259535.739130435,0.425,0.2956183,CAR
2032,7262069.739130435,0.45,0.29572877,CAR
2032,7266501.739130435,0.475,0.29592195,CAR
2032,7271012.739130435,0.5,0.29611862,CAR
2032,7273766.739130435,0.525,0.29623866,CAR
2032,7277033.739130435,0.55,0.2963811,CAR
2032,7281223.739130435,0.575,0.2965637,CAR
2032,7284547.739130435,0.6,0.29670864,CAR
2032,7288184.739130435,0.625,0.2968672,CAR
2032,7291490.739130435,0.65,0.2970113,CAR
2032,7294718.739130435,0.675,0.297152,CAR
2032,7299228.739130435,0.7,0.2973486,CAR
2032,7303174.739130435,0.725,0.2975206,CAR
2032,7308149.739130435,0.75,0.29773748,CAR
2032,7312853.739130435,0.775,0.29794255,CAR
2032,7316748.739130435,0.8,0.29811233,CAR
2032,7321147.739130435,0.825,0.2983041,CAR
2032,7324726.739130435,0.85,0.29846013,CAR
2032,7329809.739130435,0.875,0.2986817,CAR
2032,7336864.739130435,0.9,0.2989892,CAR
2032,7347964.739130435,0.925,0.2994731,CAR
2032,7355060.739130435,0.95,0.29978243,CAR
2032,7364792.739130435,0.975,0.30020666,CAR
2032,7406766.739130435,1.0,0.30203637,CAR
2033,7122232.739130435,0.0,0.29068005,CAR
2033,7186193.739130435,0.025,0.29347834,CAR
2033,7207377.739130435,0.05,0.2944051,CAR
2033,7220550.739130435,0.075,0.29498142,CAR
2033,7231200.739130435,0.1,0.29544738,CAR
2033,7238803.739130435,0.125,0.29577997,CAR
2033,7247609.739130435,0.15,0.29616526,CAR
2033,7254169.739130435,0.175,0.29645222,CAR
2033,7258392.739130435,0.2,0.296637,CAR
2033,7264835.739130435,0.225,0.29691887,CAR
2033,7268868.739130435,0.25,0.2970953,CAR
2033,7274112.739130435,0.275,0.29732475,CAR
2033,7278814.739130435,0.3,0.29753044,CAR
2033,7285078.739130435,0.325,0.2978045,CAR
2033,7289018.739130435,0.35,0.29797685,CAR
2033,7292886.739130435,0.375,0.2981461,CAR
2033,7296039.739130435,0.4,0.29828405,CAR
2033,7299295.739130435,0.425,0.29842648,CAR
2033,7303059.739130435,0.45,0.29859117,CAR
2033,7306019.739130435,0.475,0.29872066,CAR
2033,7308727.739130435,0.5,0.29883912,CAR
2033,7312508.739130435,0.525,0.29900455,CAR
2033,7315226.739130435,0.55,0.29912344,CAR
2033,7317729.739130435,0.575,0.29923296,CAR
2033,7321352.739130435,0.6,0.29939148,CAR
2033,7325226.739130435,0.625,0.29956096,CAR
2033,7328188.739130435,0.65,0.29969054,CAR
2033,7332024.739130435,0.675,0.29985836,CAR
2033,7337742.739130435,0.7,0.30010852,CAR
2033,7341957.739130435,0.725,0.3002929,CAR
2033,7347041.739130435,0.75,0.30051535,CAR
2033,7350543.739130435,0.775,0.30066857,CAR
2033,7354235.739130435,0.8,0.3008301,CAR
2033,7360090.739130435,0.825,0.30108622,CAR
2033,7364098.739130435,0.85,0.30126157,CAR
2033,7368930.739130435,0.875,0.301473,CAR
2033,7374396.739130435,0.9,0.30171213,CAR
2033,7382668.739130435,0.925,0.302074,CAR
2033,7393745.739130435,0.95,0.30255863,CAR
2033,7411214.739130435,0.975,0.30332288,CAR
2033,7465875.739130435,1.0,0.30571428,CAR
2034,7169548.739130435,0.0,0.29397985,CAR
2034,7217675.739130435,0.025,0.29609424,CAR
2034,7242479.739130435,0.05,0.29718396,CAR
2034,7254877.739130435,0.075,0.29772866,CAR
2034,7264695.739130435,0.1,0.29816,CAR
2034,7274111.739130435,0.125,0.29857364,CAR
2034,7279643.739130435,0.15,0.2988167,CAR
2034,7286905.739130435,0.175,0.29913574,CAR
2034,7293582.739130435,0.2,0.2994291,CAR
2034,7300263.739130435,0.225,0.2997226,CAR
2034,7304746.739130435,0.25,0.29991955,CAR
2034,7309709.739130435,0.275,0.30013758,CAR
2034,7314225.739130435,0.3,0.300336,CAR
2034,7318291.739130435,0.325,0.3005146,CAR
2034,7321651.739130435,0.35,0.30066225,CAR
2034,7324950.739130435,0.375,0.30080718,CAR
2034,7328727.739130435,0.4,0.30097312,CAR
2034,7331404.739130435,0.425,0.30109072,CAR
2034,7335405.739130435,0.45,0.30126652,CAR
2034,7338478.739130435,0.475,0.30140153,CAR
2034,7342215.739130435,0.5,0.30156568,CAR
2034,7345776.739130435,0.525,0.30172214,CAR
2034,7348712.739130435,0.55,0.30185112,CAR
2034,7353171.739130435,0.575,0.302047,CAR
2034,7356748.739130435,0.6,0.30220416,CAR
2034,7359771.739130435,0.625,0.302337,CAR
2034,7363404.739130435,0.65,0.30249658,CAR
2034,7366322.739130435,0.675,0.3026248,CAR
2034,7370080.739130435,0.7,0.3027899,CAR
2034,7375150.739130435,0.725,0.3030126,CAR
2034,7379564.739130435,0.75,0.30320653,CAR
2034,7382299.739130435,0.775,0.30332673,CAR
2034,7385520.739130435,0.8,0.3034682,CAR
2034,7389892.739130435,0.825,0.30366027,CAR
2034,7394791.739130435,0.85,0.30387554,CAR
2034,7401939.739130435,0.875,0.30418956,CAR
2034,7407603.739130435,0.9,0.3044384,CAR
2034,7414391.739130435,0.925,0.3047366,CAR
2034,7423739.739130435,0.95,0.3051473,CAR
2034,7444847.739130435,0.975,0.30607465,CAR
2034,7486115.739130435,1.0,0.30788767,CAR
2035,7172307.739130435,0.0,0.2953732,CAR
2035,7243390.739130435,0.025,0.29850963,CAR
2035,7261837.739130435,0.05,0.29932356,CAR
2035,7276948.739130435,0.075,0.29999033,CAR
2035,7286746.739130435,0.1,0.30042264,CAR
2035,7297390.739130435,0.125,0.3008923,CAR
2035,7303285.739130435,0.15,0.30115238,CAR
2035,7312257.739130435,0.175,0.30154827,CAR
2035,7318433.739130435,0.2,0.30182078,CAR
2035,7325834.739130435,0.225,0.30214733,CAR
2035,7330678.739130435,0.25,0.30236104,CAR
2035,7336123.739130435,0.275,0.3026013,CAR
2035,7340869.739130435,0.3,0.30281073,CAR
2035,7344503.739130435,0.325,0.30297107,CAR
2035,7348736.739130435,0.35,0.30315784,CAR
2035,7352632.739130435,0.375,0.30332974,CAR
2035,7355728.739130435,0.4,0.30346635,CAR
2035,7359241.739130435,0.425,0.30362135,CAR
2035,7362813.739130435,0.45,0.30377895,CAR
2035,7366825.739130435,0.475,0.30395597,CAR
2035,7370396.739130435,0.5,0.30411354,CAR
2035,7373980.739130435,0.525,0.30427167,CAR
2035,7378627.739130435,0.55,0.3044767,CAR
2035,7381634.739130435,0.575,0.3046094,CAR
2035,7384818.739130435,0.6,0.30474988,CAR
2035,7387891.739130435,0.625,0.30488548,CAR
2035,7391782.739130435,0.65,0.30505717,CAR
2035,7395030.739130435,0.675,0.30520046,CAR
2035,7400070.739130435,0.7,0.30542287,CAR
2035,7405266.739130435,0.725,0.3056521,CAR
2035,7410027.739130435,0.75,0.3058622,CAR
2035,7414796.739130435,0.775,0.30607262,CAR
2035,7419652.739130435,0.8,0.3062869,CAR
2035,7425080.739130435,0.825,0.30652636,CAR
2035,7431441.739130435,0.85,0.30680707,CAR
2035,7437244.739130435,0.875,0.3070631,CAR
2035,7444800.739130435,0.9,0.3073965,CAR
2035,7452701.739130435,0.925,0.30774513,CAR
2035,7466374.739130435,0.95,0.3083484,CAR
2035,7478683.739130435,0.975,0.3088915,CAR
2035,7524715.739130435,1.0,0.31092262,CAR
2036,7180609.739130435,0.0,0.29697147,CAR
2036,7271542.739130435,0.025,0.30100045,CAR
2036,7291885.739130435,0.05,0.3019018,CAR
2036,7307416.739130435,0.075,0.30258992,CAR
2036,7317433.739130435,0.1,0.30303377,CAR
2036,7327213.739130435,0.125,0.30346707,CAR
2036,7336870.739130435,0.15,0.30389497,CAR
2036,7344125.739130435,0.175,0.3042164,CAR
2036,7349685.739130435,0.2,0.30446276,CAR
2036,7355970.739130435,0.225,0.3047412,CAR
2036,7362021.739130435,0.25,0.3050093,CAR
2036,7365968.739130435,0.275,0.3051842,CAR
2036,7369438.739130435,0.3,0.30533794,CAR
2036,7373896.739130435,0.325,0.30553547,CAR
2036,7377873.739130435,0.35,0.3057117,CAR
2036,7382404.739130435,0.375,0.30591244,CAR
2036,7386373.739130435,0.4,0.30608827,CAR
2036,7389722.739130435,0.425,0.30623668,CAR
2036,7393079.739130435,0.45,0.30638543,CAR
2036,7396823.739130435,0.475,0.30655128,CAR
2036,7400026.739130435,0.5,0.3066932,CAR
2036,7403638.739130435,0.525,0.30685326,CAR
2036,7407607.739130435,0.55,0.3070291,CAR
2036,7411092.739130435,0.575,0.30718353,CAR
2036,7415436.739130435,0.6,0.30737597,CAR
2036,7419705.739130435,0.625,0.30756512,CAR
2036,7423392.739130435,0.65,0.3077285,CAR
2036,7427299.739130435,0.675,0.30790162,CAR
2036,7431489.739130435,0.7,0.30808726,CAR
2036,7435838.739130435,0.725,0.30827993,CAR
2036,7440966.739130435,0.75,0.30850714,CAR
2036,7445553.739130435,0.775,0.30871037,CAR
2036,7452016.739130435,0.8,0.30899674,CAR
2036,7458933.739130435,0.825,0.30930322,CAR
2036,7463622.739130435,0.85,0.30951098,CAR
2036,7469328.739130435,0.875,0.3097638,CAR
2036,7475489.739130435,0.9,0.31003678,CAR
2036,7481487.739130435,0.925,0.31030253,CAR
2036,7492576.739130435,0.95,0.31079385,CAR
2036,7512361.739130435,0.975,0.31167045,CAR
2036,7593132.739130435,1.0,0.31524917,CAR
2037,7152979.739130435,0.0,0.2972206,CAR
2037,7293697.739130435,0.025,0.30348647,CAR
2037,7313522.739130435,0.05,0.3043692,CAR
2037,7332373.739130435,0.075,0.30520862,CAR
2037,7341862.739130435,0.1,0.30563113,CAR
2037,7351378.739130435,0.125,0.30605486,CAR
2037,7360597.739130435,0.15,0.30646536,CAR
2037,7368625.739130435,0.175,0.30682284,CAR
2037,7374230.739130435,0.2,0.3070724,CAR
2037,7380801.739130435,0.225,0.307365,CAR
2037,7386889.739130435,0.25,0.3076361,CAR
2037,7393847.739130435,0.275,0.3079459,CAR
2037,7397318.739130435,0.3,0.30810046,CAR
2037,7400859.739130435,0.325,0.30825815,CAR
2037,7404443.739130435,0.35,0.30841774,CAR
2037,7408172.739130435,0.375,0.30858377,CAR
2037,7411388.739130435,0.4,0.30872697,CAR
2037,7415616.739130435,0.425,0.30891523,CAR
2037,7418381.739130435,0.45,0.30903837,CAR
2037,7422061.739130435,0.475,0.30920222,CAR
2037,7425314.739130435,0.5,0.30934706,CAR
2037,7428575.739130435,0.525,0.3094923,CAR
2037,7430789.739130435,0.55,0.30959085,CAR
2037,7435024.739130435,0.575,0.30977944,CAR
2037,7439427.739130435,0.6,0.3099755,CAR
2037,7442881.739130435,0.625,0.31012928,CAR
2037,7446836.739130435,0.65,0.3103054,CAR
2037,7451393.739130435,0.675,0.31050834,CAR
2037,7456540.739130435,0.7,0.3107375,CAR
2037,7461314.739130435,0.725,0.31095007,CAR
2037,7465931.739130435,0.75,0.31115565,CAR
2037,7470954.739130435,0.775,0.3113793,CAR
2037,7475925.739130435,0.8,0.3116007,CAR
2037,7480914.739130435,0.825,0.3118228,CAR
2037,7485603.739130435,0.85,0.3120316,CAR
2037,7493363.739130435,0.875,0.31237715,CAR
2037,7499243.739130435,0.9,0.31263897,CAR
2037,7509373.739130435,0.925,0.31309003,CAR
2037,7518369.739130435,0.95,0.3134906,CAR
2037,7536396.739130435,0.975,0.31429332,CAR
2037,7590260.739130435,1.0,0.31669176,CAR
2038,7202261.739130435,0.0,0.3009484,CAR
2038,7309475.739130435,0.025,0.30574688,CAR
2038,7338217.739130435,0.05,0.30703324,CAR
2038,7353036.739130435,0.075,0.30769646,CAR
2038,7363238.739130435,0.1,0.30815306,CAR
2038,7375642.739130435,0.125,0.30870822,CAR
2038,7383683.739130435,0.15,0.3090681,CAR
2038,7392080.739130435,0.175,0.30944395,CAR
2038,7399387.739130435,0.2,0.30977094,CAR
2038,7403830.739130435,0.225,0.3099698,CAR
2038,7406934.739130435,0.25,0.31010875,CAR
2038,7411824.739130435,0.275,0.3103276,CAR
2038,7416356.739130435,0.3,0.31053042,CAR
2038,7421298.739130435,0.325,0.3107516,CAR
2038,7425342.739130435,0.35,0.3109326,CAR
2038,7429985.739130435,0.375,0.3111404,CAR
2038,7433938.739130435,0.4,0.31131732,CAR
2038,7438598.739130435,0.425,0.31152588,CAR
2038,7442575.739130435,0.45,0.3117039,CAR
2038,7446615.739130435,0.475,0.31188467,CAR
2038,7451318.739130435,0.5,0.3120952,CAR
2038,7455261.739130435,0.525,0.31227165,CAR
2038,7459438.739130435,0.55,0.31245857,CAR
2038,7462039.739130435,0.575,0.312575,CAR
2038,7466080.739130435,0.6,0.31275588,CAR
2038,7470715.739130435,0.625,0.3129633,CAR
2038,7474399.739130435,0.65,0.3131282,CAR
2038,7477508.739130435,0.675,0.31326732,CAR
2038,7480230.739130435,0.7,0.31338915,CAR
2038,7483141.739130435,0.725,0.31351942,CAR
2038,7487392.739130435,0.75,0.31370968,CAR
2038,7490549.739130435,0.775,0.313851,CAR
2038,7495618.739130435,0.8,0.31407785,CAR
2038,7501745.739130435,0.825,0.31435207,CAR
2038,7509735.739130435,0.85,0.31470966,CAR
2038,7515413.739130435,0.875,0.3149638,CAR
2038,7521023.739130435,0.9,0.31521487,CAR
2038,7530450.739130435,0.925,0.31563678,CAR
2038,7544802.739130435,0.95,0.31627914,CAR
2038,7566126.739130435,0.975,0.3172335,CAR
2038,7646999.739130435,1.0,0.32085305,CAR
2039,7234146.739130435,0.0,0.3040659,CAR
2039,7319602.739130435,0.025,0.30791196,CAR
2039,7345546.739130435,0.05,0.3090796,CAR
2039,7359540.739130435,0.075,0.30970943,CAR
2039,7373064.739130435,0.1,0.31031808,CAR
2039,7384151.739130435,0.125,0.31081706,CAR
2039,7392752.739130435,0.15,0.31120417,CAR
2039,7400984.739130435,0.175,0.31157464,CAR
2039,7407131.739130435,0.2,0.3118513,CAR
2039,7412952.739130435,0.225,0.31211326,CAR
2039,7417622.739130435,0.25,0.31232345,CAR
2039,7422980.739130435,0.275,0.3125646,CAR
2039,7429428.739130435,0.3,0.3128548,CAR
2039,7434578.739130435,0.325,0.31308657,CAR
2039,7437480.739130435,0.35,0.3132172,CAR
2039,7442559.739130435,0.375,0.31344575,CAR
2039,7448893.739130435,0.4,0.31373084,CAR
2039,7453550.739130435,0.425,0.31394044,CAR
2039,7456662.739130435,0.45,0.31408048,CAR
2039,7462952.739130435,0.475,0.31436357,CAR
2039,7466517.739130435,0.5,0.31452402,CAR
2039,7470145.739130435,0.525,0.3146873,CAR
2039,7474031.739130435,0.55,0.3148622,CAR
2039,7477476.739130435,0.575,0.31501725,CAR
2039,7481151.739130435,0.6,0.31518263,CAR
2039,7484444.739130435,0.625,0.31533083,CAR
2039,7487941.739130435,0.65,0.31548825,CAR
2039,7493230.739130435,0.675,0.31572628,CAR
2039,7497250.739130435,0.7,0.3159072,CAR
2039,7501961.739130435,0.725,0.31611922,CAR
2039,7507695.739130435,0.75,0.31637728,CAR
2039,7513089.739130435,0.775,0.31662005,CAR
2039,7518778.739130435,0.8,0.31687608,CAR
2039,7524544.739130435,0.825,0.31713557,CAR
2039,7531596.739130435,0.85,0.31745297,CAR
2039,7539434.739130435,0.875,0.3178057,CAR
2039,7546962.739130435,0.9,0.31814453,CAR
2039,7555594.739130435,0.925,0.31853303,CAR
2039,7568648.739130435,0.95,0.31912053,CAR
2039,7585259.739130435,0.975,0.31986815,CAR
2039,7663034.739130435,1.0,0.3233685,CAR
2040,7229844.739130435,0.0,0.3056806,CAR
2040,7333384.739130435,0.025,0.31036824,CAR
2040,7368463.739130435,0.05,0.3119564,CAR
2040,7379523.739130435,0.075,0.31245714,CAR
2040,7394284.739130435,0.1,0.31312543,CAR
2040,7405997.739130435,0.125,0.3136557,CAR
2040,7417881.739130435,0.15,0.31419376,CAR
2040,7424406.739130435,0.175,0.31448916,CAR
2040,7430625.739130435,0.2,0.31477073,CAR
2040,7436817.739130435,0.225,0.31505105,CAR
2040,7442271.739130435,0.25,0.31529796,CAR
2040,7446297.739130435,0.275,0.31548026,CAR
2040,7450404.739130435,0.3,0.3156662,CAR
2040,7455276.739130435,0.325,0.31588677,CAR
2040,7459647.739130435,0.35,0.31608468,CAR
2040,7462874.739130435,0.375,0.31623077,CAR
2040,7466622.739130435,0.4,0.31640044,CAR
2040,7470758.739130435,0.425,0.31658772,CAR
2040,7474572.739130435,0.45,0.31676036,CAR
2040,7479401.739130435,0.475,0.316979,CAR
2040,7483538.739130435,0.5,0.3171663,CAR
2040,7486675.739130435,0.525,0.3173083,CAR
2040,7490061.739130435,0.55,0.3174616,CAR
2040,7494145.739130435,0.575,0.31764653,CAR
2040,7497548.739130435,0.6,0.31780058,CAR
2040,7500609.739130435,0.625,0.31793916,CAR
2040,7505529.739130435,0.65,0.3181619,CAR
2040,7509775.739130435,0.675,0.31835416,CAR
2040,7514448.739130435,0.7,0.31856573,CAR
2040,7519375.739130435,0.725,0.3187888,CAR
2040,7524503.739130435,0.75,0.31902093,CAR
2040,7530377.739130435,0.775,0.31928688,CAR
2040,7535329.739130435,0.8,0.3195111,CAR
2040,7540848.739130435,0.825,0.31976095,CAR
2040,7545869.739130435,0.85,0.31998828,CAR
