year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2024,14040576.55304348,0.325,0.6092651,SCOOTER
2024,14045760.55304348,0.35,0.60948646,SCOOTER
2024,14050350.55304348,0.375,0.60968244,SCOOTER
2024,14055304.55304348,0.4,0.609894,SCOOTER
2024,14061803.55304348,0.425,0.6101715,SCOOTER
2024,14067857.55304348,0.45,0.61043,SCOOTER
2024,14071508.55304348,0.475,0.61058587,SCOOTER
2024,14076304.55304348,0.5,0.61079067,SCOOTER
2024,14083536.55304348,0.525,0.6110995,SCOOTER
2024,14086544.55304348,0.55,0.6112279,SCOOTER
2024,14090637.55304348,0.575,0.6114027,SCOOTER
2024,14096710.55304348,0.6,0.61166203,SCOOTER
2024,14101434.55304348,0.625,0.61186373,SCOOTER
2024,14104802.55304348,0.65,0.61200756,SCOOTER
2024,14108112.55304348,0.675,0.6121489,SCOOTER
2024,14112554.55304348,0.7,0.61233854,SCOOTER
2024,14116398.55304348,0.725,0.6125027,SCOOTER
2024,14118583.55304348,0.75,0.612596,SCOOTER
2024,14122364.55304348,0.775,0.61275744,SCOOTER
2024,14126041.55304348,0.8,0.61291444,SCOOTER
2024,14132327.55304348,0.825,0.61318284,SCOOTER
2024,14137117.55304348,0.85,0.6133874,SCOOTER
2024,14146181.55304348,0.875,0.6137744,SCOOTER
2024,14152845.55304348,0.9,0.614059,SCOOTER
2024,14161223.55304348,0.925,0.6144167,SCOOTER
2024,14173253.55304348,0.95,0.6149304,SCOOTER
2024,14188464.55304348,0.975,0.6155799,SCOOTER
2024,14242959.55304348,1.0,0.61790687,SCOOTER
2025,13758255.55304348,0.0,0.59824324,SCOOTER
2025,13931265.55304348,0.025,0.6056436,SCOOTER
2025,13957597.55304348,0.05,0.60676986,SCOOTER
2025,13968123.55304348,0.075,0.6072201,SCOOTER
2025,13976835.55304348,0.1,0.60759276,SCOOTER
2025,13989302.55304348,0.125,0.60812604,SCOOTER
2025,13998912.55304348,0.15,0.6085371,SCOOTER
2025,14007376.55304348,0.175,0.6088991,SCOOTER
2025,14014207.55304348,0.2,0.6091913,SCOOTER
2025,14020868.55304348,0.225,0.6094762,SCOOTER
2025,14026443.55304348,0.25,0.6097147,SCOOTER
2025,14032364.55304348,0.275,0.60996795,SCOOTER
2025,14038219.55304348,0.3,0.6102184,SCOOTER
2025,14043371.55304348,0.325,0.61043876,SCOOTER
2025,14049070.55304348,0.35,0.61068255,SCOOTER
2025,14054958.55304348,0.375,0.6109344,SCOOTER
2025,14059064.55304348,0.4,0.61111003,SCOOTER
2025,14063922.55304348,0.425,0.6113178,SCOOTER
2025,14066666.55304348,0.45,0.6114352,SCOOTER
2025,14072131.55304348,0.475,0.61166894,SCOOTER
2025,14076070.55304348,0.5,0.61183745,SCOOTER
2025,14081714.55304348,0.525,0.61207885,SCOOTER
2025,14085266.55304348,0.55,0.6122308,SCOOTER
2025,14089623.55304348,0.575,0.61241716,SCOOTER
2025,14093689.55304348,0.6,0.6125911,SCOOTER
2025,14097633.55304348,0.625,0.61275977,SCOOTER
2025,14102928.55304348,0.65,0.61298627,SCOOTER
2025,14106702.55304348,0.675,0.6131477,SCOOTER
2025,14110592.55304348,0.7,0.6133141,SCOOTER
2025,14115026.55304348,0.725,0.61350375,SCOOTER
2025,14119470.55304348,0.75,0.61369383,SCOOTER
2025,14124611.55304348,0.775,0.6139137,SCOOTER
2025,14128255.55304348,0.8,0.6140696,SCOOTER
2025,14134170.55304348,0.825,0.6143226,SCOOTER
2025,14138979.55304348,0.85,0.6145283,SCOOTER
2025,14148050.55304348,0.875,0.6149163,SCOOTER
2025,14154789.55304348,0.9,0.6152046,SCOOTER
2025,14167848.55304348,0.925,0.6157631,SCOOTER
2025,14184381.55304348,0.95,0.61647034,SCOOTER
2025,14204769.55304348,0.975,0.6173424,SCOOTER
2025,14240194.55304348,1.0,0.6188577,SCOOTER
2026,13737039.55304348,0.0,0.59849024,SCOOTER
2026,13923138.55304348,0.025,0.6064658,SCOOTER
2026,13950206.55304348,0.05,0.60762584,SCOOTER
2026,13960674.55304348,0.075,0.6080745,SCOOTER
2026,13969720.55304348,0.1,0.60846215,SCOOTER
2026,13977900.55304348,0.125,0.60881275,SCOOTER
2026,13986194.55304348,0.15,0.6091682,SCOOTER
2026,13992454.55304348,0.175,0.60943645,SCOOTER
2026,14001520.55304348,0.2,0.609825,SCOOTER
2026,14008353.55304348,0.225,0.61011785,SCOOTER
2026,14014430.55304348,0.25,0.61037827,SCOOTER
2026,14022441.55304348,0.275,0.6107216,SCOOTER
2026,14028425.55304348,0.3,0.61097807,SCOOTER
2026,14035054.55304348,0.325,0.61126214,SCOOTER
2026,14039376.55304348,0.35,0.6114474,SCOOTER
2026,14044938.55304348,0.375,0.61168575,SCOOTER
2026,14048649.55304348,0.4,0.6118448,SCOOTER
2026,14052692.55304348,0.425,0.61201805,SCOOTER
2026,14057443.55304348,0.45,0.61222166,SCOOTER
2026,14063847.55304348,0.475,0.61249614,SCOOTER
2026,14068886.55304348,0.5,0.6127121,SCOOTER
2026,14073118.55304348,0.525,0.61289346,SCOOTER
2026,14078876.55304348,0.55,0.6131402,SCOOTER
2026,14082501.55304348,0.575,0.61329556,SCOOTER
2026,14086392.55304348,0.6,0.6134623,SCOOTER
2026,14090428.55304348,0.625,0.6136353,SCOOTER
2026,14095086.55304348,0.65,0.6138349,SCOOTER
2026,14098248.55304348,0.675,0.61397046,SCOOTER
2026,14101606.55304348,0.7,0.61411434,SCOOTER
2026,14105734.55304348,0.725,0.61429125,SCOOTER
2026,14110396.55304348,0.75,0.61449105,SCOOTER
2026,14116864.55304348,0.775,0.61476827,SCOOTER
2026,14122884.55304348,0.8,0.61502624,SCOOTER
2026,14127897.55304348,0.825,0.6152411,SCOOTER
2026,14133754.55304348,0.85,0.6154921,SCOOTER
2026,14143743.55304348,0.875,0.6159202,SCOOTER
2026,14149407.55304348,0.9,0.61616296,SCOOTER
2026,14157708.55304348,0.925,0.6165187,SCOOTER
2026,14167365.55304348,0.95,0.6169326,SCOOTER
2026,14188286.55304348,0.975,0.61782914,SCOOTER
2026,14228552.55304348,1.0,0.6195548,SCOOTER
2027,13759051.55304348,0.0,0.6008045,SCOOTER
2027,13905388.55304348,0.025,0.60709035,SCOOTER
2027,13933283.55304348,0.05,0.6082886,SCOOTER
2027,13950308.55304348,0.075,0.6090199,SCOOTER
2027,13958616.55304348,0.1,0.6093767,SCOOTER
2027,13965158.55304348,0.125,0.60965776,SCOOTER
2027,13975539.55304348,0.15,0.61010367,SCOOTER
2027,13983986.55304348,0.175,0.6104665,SCOOTER
2027,13990643.55304348,0.2,0.61075246,SCOOTER
2027,13996896.55304348,0.225,0.61102104,SCOOTER
2027,14002201.55304348,0.25,0.6112489,SCOOTER
2027,14010542.55304348,0.275,0.6116072,SCOOTER
2027,14016918.55304348,0.3,0.6118811,SCOOTER
2027,14023651.55304348,0.325,0.6121703,SCOOTER
2027,14028571.55304348,0.35,0.61238164,SCOOTER
2027,14033722.55304348,0.375,0.6126029,SCOOTER
2027,14037616.55304348,0.4,0.61277014,SCOOTER
2027,14041840.55304348,0.425,0.6129516,SCOOTER
2027,14045567.55304348,0.45,0.6131117,SCOOTER
2027,14050880.55304348,0.475,0.6133399,SCOOTER
2027,14054711.55304348,0.5,0.61350447,SCOOTER
2027,14059694.55304348,0.525,0.6137185,SCOOTER
2027,14063491.55304348,0.55,0.6138816,SCOOTER
2027,14067344.55304348,0.575,0.6140471,SCOOTER
2027,14071780.55304348,0.6,0.61423767,SCOOTER
2027,14075364.55304348,0.625,0.6143916,SCOOTER
2027,14079057.55304348,0.65,0.61455023,SCOOTER
2027,14082000.55304348,0.675,0.61467665,SCOOTER
2027,14086798.55304348,0.7,0.61488277,SCOOTER
2027,14091257.55304348,0.725,0.6150743,SCOOTER
2027,14093936.55304348,0.75,0.6151894,SCOOTER
2027,14098327.55304348,0.775,0.61537796,SCOOTER
2027,14102419.55304348,0.8,0.61555374,SCOOTER
2027,14106498.55304348,0.825,0.615729,SCOOTER
2027,14111508.55304348,0.85,0.61594415,SCOOTER
2027,14118564.55304348,0.875,0.61624724,SCOOTER
2027,14125870.55304348,0.9,0.61656106,SCOOTER
2027,14141601.55304348,0.925,0.6172368,SCOOTER
2027,14151317.55304348,0.95,0.61765414,SCOOTER
2027,14167726.55304348,0.975,0.61835897,SCOOTER
2027,14227324.55304348,1.0,0.620919,SCOOTER
2028,13739147.55304348,0.0,0.6014542,SCOOTER
2028,13894754.55304348,0.025,0.608155,SCOOTER
2028,13912842.55304348,0.05,0.6089339,SCOOTER
2028,13924917.55304348,0.075,0.6094539,SCOOTER
2028,13938113.55304348,0.1,0.6100221,SCOOTER
2028,13946085.55304348,0.125,0.61036545,SCOOTER
2028,13954249.55304348,0.15,0.610717,SCOOTER
2028,13960246.55304348,0.175,0.61097527,SCOOTER
2028,13968261.55304348,0.2,0.6113204,SCOOTER
2028,13975266.55304348,0.225,0.61162204,SCOOTER
2028,13983223.55304348,0.25,0.6119647,SCOOTER
2028,13989815.55304348,0.275,0.61224854,SCOOTER
2028,13995956.55304348,0.3,0.612513,SCOOTER
2028,14002387.55304348,0.325,0.6127899,SCOOTER
2028,14007476.55304348,0.35,0.6130091,SCOOTER
2028,14012722.55304348,0.375,0.613235,SCOOTER
2028,14018545.55304348,0.4,0.61348575,SCOOTER
2028,14023849.55304348,0.425,0.61371416,SCOOTER
2028,14029696.55304348,0.45,0.6139659,SCOOTER
2028,14034273.55304348,0.475,0.61416304,SCOOTER
2028,14038531.55304348,0.5,0.6143464,SCOOTER
2028,14043100.55304348,0.525,0.61454314,SCOOTER
2028,14046729.55304348,0.55,0.6146994,SCOOTER
2028,14051020.55304348,0.575,0.6148842,SCOOTER
2028,14054227.55304348,0.6,0.6150223,SCOOTER
2028,14058611.55304348,0.625,0.61521107,SCOOTER
2028,14062695.55304348,0.65,0.61538696,SCOOTER
2028,14066579.55304348,0.675,0.6155542,SCOOTER
2028,14069863.55304348,0.7,0.6156956,SCOOTER
2028,14073513.55304348,0.725,0.6158528,SCOOTER
2028,14078886.55304348,0.75,0.61608416,SCOOTER
2028,14082944.55304348,0.775,0.6162589,SCOOTER
2028,14089087.55304348,0.8,0.61652344,SCOOTER
2028,14096243.55304348,0.825,0.6168316,SCOOTER
2028,14103064.55304348,0.85,0.61712533,SCOOTER
2028,14113278.55304348,0.875,0.61756516,SCOOTER
2028,14118650.55304348,0.9,0.6177965,SCOOTER
2028,14126917.55304348,0.925,0.6181525,SCOOTER
2028,14138497.55304348,0.95,0.61865115,SCOOTER
2028,14164703.55304348,0.975,0.61977965,SCOOTER
2028,14185119.55304348,1.0,0.6206588,SCOOTER
2029,13705983.55304348,0.0,0.6016695,SCOOTER
2029,13862775.55304348,0.025,0.6084398,SCOOTER
2029,13882125.55304348,0.05,0.60927534,SCOOTER
2029,13900586.55304348,0.075,0.6100725,SCOOTER
2029,13911320.55304348,0.1,0.610536,SCOOTER
2029,13918876.55304348,0.125,0.61086226,SCOOTER
2029,13925078.55304348,0.15,0.61113006,SCOOTER
2029,13933016.55304348,0.175,0.61147285,SCOOTER
2029,13940985.55304348,0.2,0.61181694,SCOOTER
2029,13948487.55304348,0.225,0.6121409,SCOOTER
2029,13956204.55304348,0.25,0.6124741,SCOOTER
2029,13961721.55304348,0.275,0.6127123,SCOOTER
2029,13968515.55304348,0.3,0.6130057,SCOOTER
2029,13973756.55304348,0.325,0.613232,SCOOTER
2029,13977657.55304348,0.35,0.61340046,SCOOTER
2029,13983721.55304348,0.375,0.6136623,SCOOTER
2029,13988445.55304348,0.4,0.61386627,SCOOTER
2029,13992467.55304348,0.425,0.61403996,SCOOTER
2029,13997592.55304348,0.45,0.61426127,SCOOTER
2029,14002879.55304348,0.475,0.61448956,SCOOTER
2029,14007564.55304348,0.5,0.61469185,SCOOTER
2029,14012200.55304348,0.525,0.614892,SCOOTER
2029,14017997.55304348,0.55,0.61514235,SCOOTER
2029,14021281.55304348,0.575,0.61528414,SCOOTER
2029,14025865.55304348,0.6,0.6154821,SCOOTER
2029,14031088.55304348,0.625,0.61570764,SCOOTER
2029,14034871.55304348,0.65,0.61587095,SCOOTER
2029,14038732.55304348,0.675,0.61603767,SCOOTER
2029,14041329.55304348,0.7,0.61614984,SCOOTER
2029,14045672.55304348,0.725,0.61633736,SCOOTER
2029,14049752.55304348,0.75,0.61651355,SCOOTER
2029,14057487.55304348,0.775,0.6168475,SCOOTER
2029,14062043.55304348,0.8,0.61704427,SCOOTER
2029,14068857.55304348,0.825,0.6173385,SCOOTER
2029,14075151.55304348,0.85,0.6176103,SCOOTER
2029,14082993.55304348,0.875,0.6179489,SCOOTER
2029,14090778.55304348,0.9,0.61828506,SCOOTER
2029,14100223.55304348,0.925,0.6186929,SCOOTER
2029,14111310.55304348,0.95,0.6191716,SCOOTER
2029,14130685.55304348,0.975,0.62000823,SCOOTER
2029,14170463.55304348,1.0,0.62172586,SCOOTER
2030,13607862.55304348,0.0,0.5991988,SCOOTER
2030,13829042.55304348,0.025,0.60877764,SCOOTER
2030,13856426.55304348,0.05,0.6099636,SCOOTER
2030,13870025.55304348,0.075,0.61055255,SCOOTER
2030,13881147.55304348,0.1,0.6110342,SCOOTER
2030,13889672.55304348,0.125,0.6114034,SCOOTER
2030,13900488.55304348,0.15,0.61187184,SCOOTER
2030,13907960.55304348,0.175,0.61219543,SCOOTER
2030,13913330.55304348,0.2,0.612428,SCOOTER
2030,13921554.55304348,0.225,0.61278415,SCOOTER
2030,13929810.55304348,0.25,0.6131417,SCOOTER
2030,13941005.55304348,0.275,0.61362654,SCOOTER
2030,13947586.55304348,0.3,0.61391157,SCOOTER
2030,13953471.55304348,0.325,0.61416644,SCOOTER
2030,13959125.55304348,0.35,0.6144113,SCOOTER
2030,13962025.55304348,0.375,0.6145369,SCOOTER
2030,13967460.55304348,0.4,0.61477226,SCOOTER
2030,13974995.55304348,0.425,0.6150986,SCOOTER
2030,13980684.55304348,0.45,0.61534494,SCOOTER
2030,13986753.55304348,0.475,0.6156078,SCOOTER
2030,13990524.55304348,0.5,0.6157711,SCOOTER
2030,13994533.55304348,0.525,0.61594474,SCOOTER
2030,13999338.55304348,0.55,0.6161528,SCOOTER
2030,14003291.55304348,0.575,0.616324,SCOOTER
2030,14006869.55304348,0.6,0.616479,SCOOTER
2030,14010794.55304348,0.625,0.616649,SCOOTER
2030,14014603.55304348,0.65,0.6168139,SCOOTER
2030,14017387.55304348,0.675,0.6169345,SCOOTER
2030,14021923.55304348,0.7,0.61713094,SCOOTER
2030,14026561.55304348,0.725,0.6173318,SCOOTER
2030,14032362.55304348,0.75,0.61758304,SCOOTER
2030,14037095.55304348,0.775,0.617788,SCOOTER
2030,14041365.55304348,0.8,0.6179729,SCOOTER
2030,14048263.55304348,0.825,0.61827165,SCOOTER
2030,14054251.55304348,0.85,0.618531,SCOOTER
2030,14060382.55304348,0.875,0.6187965,SCOOTER
2030,14068692.55304348,0.9,0.6191564,SCOOTER
2030,14077962.55304348,0.925,0.61955786,SCOOTER
2030,14089556.55304348,0.95,0.62005997,SCOOTER
2030,14107611.55304348,0.975,0.6208419,SCOOTER
2030,14160152.55304348,1.0,0.6231173,SCOOTER
2031,13627504.55304348,0.0,0.6019495,SCOOTER
2031,13786160.55304348,0.025,0.6088423,SCOOTER
2031,13809986.55304348,0.05,0.60987747,SCOOTER
2031,13835789.55304348,0.075,0.61099845,SCOOTER
2031,13843451.55304348,0.1,0.61133134,SCOOTER
2031,13853405.55304348,0.125,0.6117638,SCOOTER
2031,13863953.55304348,0.15,0.6122221,SCOOTER
2031,13871514.55304348,0.175,0.61255056,SCOOTER
2031,13881781.55304348,0.2,0.6129966,SCOOTER
2031,13891373.55304348,0.225,0.61341333,SCOOTER
2031,13900259.55304348,0.25,0.6137994,SCOOTER
2031,13906638.55304348,0.275,0.6140765,SCOOTER
2031,13912666.55304348,0.3,0.6143384,SCOOTER
2031,13919841.55304348,0.325,0.61465013,SCOOTER
2031,13928232.55304348,0.35,0.6150147,SCOOTER
2031,13933763.55304348,0.375,0.61525494,SCOOTER
2031,13938430.55304348,0.4,0.6154577,SCOOTER
2031,13943309.55304348,0.425,0.61566967,SCOOTER
2031,13947009.55304348,0.45,0.6158304,SCOOTER
2031,13952818.55304348,0.475,0.6160828,SCOOTER
2031,13958030.55304348,0.5,0.6163092,SCOOTER
2031,13963253.55304348,0.525,0.61653614,SCOOTER
2031,13967145.55304348,0.55,0.61670524,SCOOTER
2031,13971310.55304348,0.575,0.6168862,SCOOTER
2031,13975274.55304348,0.6,0.6170584,SCOOTER
2031,13980690.55304348,0.625,0.6172937,SCOOTER
2031,13984677.55304348,0.65,0.6174669,SCOOTER
2031,13987827.55304348,0.675,0.6176038,SCOOTER
2031,13992171.55304348,0.7,0.6177925,SCOOTER
2031,13998152.55304348,0.725,0.61805236,SCOOTER
2031,14003758.55304348,0.75,0.6182959,SCOOTER
2031,14009490.55304348,0.775,0.61854494,SCOOTER
2031,14013849.55304348,0.8,0.6187343,SCOOTER
2031,14021458.55304348,0.825,0.61906487,SCOOTER
2031,14030388.55304348,0.85,0.61945283,SCOOTER
2031,14035320.55304348,0.875,0.6196671,SCOOTER
2031,14042172.55304348,0.9,0.6199648,SCOOTER
2031,14050986.55304348,0.925,0.62034774,SCOOTER
2031,14061528.55304348,0.95,0.62080574,SCOOTER
2031,14085635.55304348,0.975,0.62185305,SCOOTER
2031,14123412.55304348,1.0,0.62349427,SCOOTER
2032,13513742.55304348,0.0,0.59902406,SCOOTER
2032,13751784.55304348,0.025,0.60940075,SCOOTER
2032,13777432.55304348,0.05,0.6105188,SCOOTER
2032,13794975.55304348,0.075,0.61128354,SCOOTER
2032,13809322.55304348,0.1,0.611909,SCOOTER
2032,13818356.55304348,0.125,0.6123028,SCOOTER
2032,13824691.55304348,0.15,0.6125789,SCOOTER
2032,13835899.55304348,0.175,0.6130675,SCOOTER
2032,13845614.55304348,0.2,0.613491,SCOOTER
2032,13852801.55304348,0.225,0.6138043,SCOOTER
2032,13862428.55304348,0.25,0.61422396,SCOOTER
2032,13868639.55304348,0.275,0.6144947,SCOOTER
2032,13877871.55304348,0.3,0.61489713,SCOOTER
2032,13884459.55304348,0.325,0.6151843,SCOOTER
2032,13891442.55304348,0.35,0.6154887,SCOOTER
2032,13897987.55304348,0.375,0.61577404,SCOOTER
2032,13903018.55304348,0.4,0.6159933,SCOOTER
2032,13906152.55304348,0.425,0.61612993,SCOOTER
2032,13911885.55304348,0.45,0.61637986,SCOOTER
2032,13917599.55304348,0.475,0.61662894,SCOOTER
2032,13922044.55304348,0.5,0.6168227,SCOOTER
2032,13925920.55304348,0.525,0.6169917,SCOOTER
2032,13929860.55304348,0.55,0.6171634,SCOOTER
2032,13933876.55304348,0.575,0.6173385,SCOOTER
2032,13939048.55304348,0.6,0.61756396,SCOOTER
2032,13942558.55304348,0.625,0.61771697,SCOOTER
2032,13947087.55304348,0.65,0.6179144,SCOOTER
2032,13952207.55304348,0.675,0.6181376,SCOOTER
2032,13956588.55304348,0.7,0.6183286,SCOOTER
2032,13960316.55304348,0.725,0.61849105,SCOOTER
2032,13966798.55304348,0.75,0.61877364,SCOOTER
2032,13973351.55304348,0.775,0.61905926,SCOOTER
2032,13980529.55304348,0.8,0.6193722,SCOOTER
2032,13986630.55304348,0.825,0.61963814,SCOOTER
2032,13992500.55304348,0.85,0.619894,SCOOTER
2032,13998415.55304348,0.875,0.6201519,SCOOTER
2032,14006335.55304348,0.9,0.6204971,SCOOTER
2032,14015032.55304348,0.925,0.62087625,SCOOTER
2032,14033904.55304348,0.95,0.6216989,SCOOTER
2032,14052635.55304348,0.975,0.62251544,SCOOTER
2032,14089793.55304348,1.0,0.6241352,SCOOTER
2033,13466024.55304348,0.0,0.59910196,SCOOTER
2033,13721203.55304348,0.025,0.6102659,SCOOTER
2033,13738504.55304348,0.05,0.61102283,SCOOTER
2033,13757296.55304348,0.075,0.61184496,SCOOTER
2033,13773616.55304348,0.1,0.61255896,SCOOTER
2033,13782740.55304348,0.125,0.61295813,SCOOTER
2033,13787002.55304348,0.15,0.6131446,SCOOTER
2033,13796133.55304348,0.175,0.61354405,SCOOTER
2033,13804836.55304348,0.2,0.6139248,SCOOTER
2033,13815457.55304348,0.225,0.6143895,SCOOTER
2033,13822313.55304348,0.25,0.6146894,SCOOTER
2033,13828070.55304348,0.275,0.6149413,SCOOTER
2033,13838689.55304348,0.3,0.61540586,SCOOTER
2033,13842294.55304348,0.325,0.6155636,SCOOTER
2033,13847323.55304348,0.35,0.6157836,SCOOTER
2033,13853654.55304348,0.375,0.61606055,SCOOTER
2033,13861245.55304348,0.4,0.6163927,SCOOTER
2033,13866932.55304348,0.425,0.61664146,SCOOTER
2033,13872406.55304348,0.45,0.61688095,SCOOTER
2033,13877673.55304348,0.475,0.6171114,SCOOTER
2033,13883052.55304348,0.5,0.6173467,SCOOTER
2033,13887474.55304348,0.525,0.6175402,SCOOTER
2033,13891578.55304348,0.55,0.6177197,SCOOTER
2033,13894808.55304348,0.575,0.61786103,SCOOTER
2033,13898087.55304348,0.6,0.6180045,SCOOTER
2033,13901654.55304348,0.625,0.61816055,SCOOTER
2033,13907459.55304348,0.65,0.6184145,SCOOTER
2033,13912488.55304348,0.675,0.6186345,SCOOTER
2033,13915876.55304348,0.7,0.61878276,SCOOTER
2033,13920363.55304348,0.725,0.61897904,SCOOTER
2033,13925635.55304348,0.75,0.6192097,SCOOTER
2033,13932662.55304348,0.775,0.61951715,SCOOTER
2033,13940876.55304348,0.8,0.6198765,SCOOTER
2033,13947364.55304348,0.825,0.62016034,SCOOTER
2033,13954555.55304348,0.85,0.62047493,SCOOTER
2033,13961287.55304348,0.875,0.62076944,SCOOTER
2033,13971325.55304348,0.9,0.6212086,SCOOTER
2033,13980732.55304348,0.925,0.6216202,SCOOTER
2033,13996010.55304348,0.95,0.6222886,SCOOTER
2033,14012474.55304348,0.975,0.62300885,SCOOTER
2033,14056896.55304348,1.0,0.6249523,SCOOTER
2034,13473992.55304348,0.0,0.60196865,SCOOTER
2034,13647648.55304348,0.025,0.6095979,SCOOTER
2034,13680895.55304348,0.05,0.6110586,SCOOTER
2034,13701572.55304348,0.075,0.61196697,SCOOTER
2034,13713082.55304348,0.1,0.61247265,SCOOTER
2034,13720906.55304348,0.125,0.6128164,SCOOTER
2034,13731324.55304348,0.15,0.6132741,SCOOTER
2034,13743463.55304348,0.175,0.6138074,SCOOTER
2034,13753135.55304348,0.2,0.6142323,SCOOTER
2034,13763074.55304348,0.225,0.61466897,SCOOTER
2034,13770434.55304348,0.25,0.6149923,SCOOTER
2034,13777473.55304348,0.275,0.61530155,SCOOTER
2034,13783298.55304348,0.3,0.6155575,SCOOTER
2034,13790718.55304348,0.325,0.61588347,SCOOTER
2034,13798504.55304348,0.35,0.61622554,SCOOTER
2034,13805356.55304348,0.375,0.61652654,SCOOTER
2034,13810811.55304348,0.4,0.6167662,SCOOTER
2034,13819063.55304348,0.425,0.61712873,SCOOTER
2034,13823561.55304348,0.45,0.6173264,SCOOTER
2034,13828706.55304348,0.475,0.6175524,SCOOTER
2034,13833848.55304348,0.5,0.6177783,SCOOTER
2034,13838757.55304348,0.525,0.61799395,SCOOTER
2034,13842914.55304348,0.55,0.6181766,SCOOTER
2034,13846788.55304348,0.575,0.6183468,SCOOTER
2034,13853204.55304348,0.6,0.6186287,SCOOTER
2034,13856656.55304348,0.625,0.6187803,SCOOTER
2034,13860674.55304348,0.65,0.61895686,SCOOTER
2034,13863735.55304348,0.675,0.61909133,SCOOTER
2034,13868332.55304348,0.7,0.6192933,SCOOTER
2034,13874335.55304348,0.725,0.619557,SCOOTER
2034,13879558.55304348,0.75,0.6197865,SCOOTER
2034,13884361.55304348,0.775,0.6199975,SCOOTER
2034,13892230.55304348,0.8,0.6203432,SCOOTER
2034,13897002.55304348,0.825,0.62055284,SCOOTER
2034,13904458.55304348,0.85,0.6208804,SCOOTER
2034,13912309.55304348,0.875,0.62122536,SCOOTER
2034,13917870.55304348,0.9,0.6214697,SCOOTER
2034,13926959.55304348,0.925,0.62186897,SCOOTER
2034,13939749.55304348,0.95,0.62243086,SCOOTER
2034,13956645.55304348,0.975,0.6231732,SCOOTER
2034,14003756.55304348,1.0,0.6252429,SCOOTER
2035,13330811.55304348,0.0,0.59825486,SCOOTER
2035,13595440.55304348,0.025,0.6099312,SCOOTER
2035,13622631.55304348,0.05,0.6111309,SCOOTER
2035,13644013.55304348,0.075,0.6120744,SCOOTER
2035,13657603.55304348,0.1,0.612674,SCOOTER
2035,13667797.55304348,0.125,0.6131238,SCOOTER
2035,13677866.55304348,0.15,0.61356807,SCOOTER
2035,13688175.55304348,0.175,0.6140229,SCOOTER
2035,13696795.55304348,0.2,0.61440325,SCOOTER
2035,13704663.55304348,0.225,0.61475044,SCOOTER
2035,13713110.55304348,0.25,0.61512315,SCOOTER
2035,13723940.55304348,0.275,0.615601,SCOOTER
2035,13731271.55304348,0.3,0.6159245,SCOOTER
2035,13739655.55304348,0.325,0.6162944,SCOOTER
2035,13750532.55304348,0.35,0.6167743,SCOOTER
2035,13757027.55304348,0.375,0.6170609,SCOOTER
2035,13763766.55304348,0.4,0.61735827,SCOOTER
2035,13773085.55304348,0.425,0.6177694,SCOOTER
2035,13779341.55304348,0.45,0.61804545,SCOOTER
2035,13784463.55304348,0.475,0.61827147,SCOOTER
2035,13788495.55304348,0.5,0.6184494,SCOOTER
2035,13793063.55304348,0.525,0.6186509,SCOOTER
2035,13798395.55304348,0.55,0.6188862,SCOOTER
2035,13802863.55304348,0.575,0.61908334,SCOOTER
2035,13806176.55304348,0.6,0.6192295,SCOOTER
2035,13811591.55304348,0.625,0.61946845,SCOOTER
2035,13814953.55304348,0.65,0.6196168,SCOOTER
2035,13818039.55304348,0.675,0.61975294,SCOOTER
2035,13821326.55304348,0.7,0.61989796,SCOOTER
2035,13827437.55304348,0.725,0.6201676,SCOOTER
2035,13832434.55304348,0.75,0.6203881,SCOOTER
2035,13837252.55304348,0.775,0.6206007,SCOOTER
2035,13846299.55304348,0.8,0.6209999,SCOOTER
2035,13852955.55304348,0.825,0.62129354,SCOOTER
2035,13859046.55304348,0.85,0.6215623,SCOOTER
2035,13865425.55304348,0.875,0.62184376,SCOOTER
2035,13872233.55304348,0.9,0.62214416,SCOOTER
2035,13880769.55304348,0.925,0.6225208,SCOOTER
2035,13895040.55304348,0.95,0.62315047,SCOOTER
2035,13921123.55304348,0.975,0.6243014,SCOOTER
2035,13976781.55304348,1.0,0.62675714,SCOOTER
2036,13264745.55304348,0.0,0.5978198,SCOOTER
2036,13549822.55304348,0.025,0.61045074,SCOOTER
2036,13572936.55304348,0.05,0.6114749,SCOOTER
2036,13589040.55304348,0.075,0.6121884,SCOOTER
2036,13611454.55304348,0.1,0.6131815,SCOOTER
2036,13621045.55304348,0.125,0.61360645,SCOOTER
2036,13635648.55304348,0.15,0.61425346,SCOOTER
2036,13643429.55304348,0.175,0.6145982,SCOOTER
2036,13650723.55304348,0.2,0.6149214,SCOOTER
2036,13661263.55304348,0.225,0.6153884,SCOOTER
2036,13670255.55304348,0.25,0.6157868,SCOOTER
2036,13678942.55304348,0.275,0.61617166,SCOOTER
2036,13685879.55304348,0.3,0.61647904,SCOOTER
2036,13691444.55304348,0.325,0.6167256,SCOOTER
2036,13701203.55304348,0.35,0.617158,SCOOTER
2036,13707910.55304348,0.375,0.6174552,SCOOTER
2036,13712930.55304348,0.4,0.61767757,SCOOTER
2036,13719768.55304348,0.425,0.61798054,SCOOTER
2036,13726419.55304348,0.45,0.6182752,SCOOTER
2036,13732444.55304348,0.475,0.6185422,SCOOTER
